,Synset16,PoS,Palabra,TagCount
10977,06117068,n,círculo,6
10978,06117365,n,cenáculo,2
10979,06117365,n,pandilla,44
10980,06117365,n,peña,33
10981,06117752,n,camarilla,3
10982,06118015,n,núcleo,1
10983,06118344,n,brigada,97
10984,06118344,n,cuadrilla,10
10985,06118739,n,collera,7
10986,06119534,n,banda,1821
10987,06119764,n,ladronera,1
10988,06120501,n,mafia,29
10989,06121028,n,mano_negra,2
10990,06121915,n,dúo,7
10991,06122027,n,trío,10
10992,06122126,n,cuarteto,8
10993,06122399,n,quinteto,10
10994,06122512,n,sexteto,3
10995,06122853,n,orquestra,5
10996,06122853,n,orquesta,408
10997,06123023,n,orquesta_de_cámara,4
10998,06123240,n,orquesta_sinfónica,2
10999,06123956,n,orquesta_de_baile,1
11000,06124497,n,grupo_de_rock,1
11001,06124859,n,horda,2
11002,06125183,n,cohorte,9
11003,06125829,n,facción,50
11004,06126536,n,fiesta,61
11005,06126979,n,zambra,5
11006,06126979,n,guaracha,3
11007,06127636,n,cotillón,1
11008,06128050,n,festín,8
11009,06128050,n,convite,3
11010,06128050,n,banquete,56
11011,06128644,n,recepción,10
11012,06130532,n,velada,7
11013,06130532,n,tertulia,23
11014,06130826,n,boda,8
11015,06131180,n,partido,1528
11016,06138367,n,tabla,92
11017,06139195,n,matriz,6
11018,06140110,n,cuadrícula,4
11019,06141261,n,galaxia,189
11020,06141261,n,nebulosa,34
11021,06142045,n,legión,1
11022,06142238,n,falange,11
11023,06142758,n,tripulación,114
11024,06143363,n,panda,6
11025,06143628,n,tropa,566
11026,06144368,n,escuela,218
11027,06144973,n,preescolar,1
11028,06146131,n,academia,166
11029,06147005,n,autoescuela,3
11030,06147309,n,academia_militar,4
11031,06147413,n,academia_naval,1
11032,06147795,n,academia,18
11033,06149656,n,escuela_de_música,2
11034,06149764,n,escuela_de_enfermería,1
11035,06150029,n,picadero,1
11036,06150140,n,liceo,33
11037,06150140,n,instituto,232
11038,06150140,n,enseñanza_media,1
11039,06150140,n,secundaria,6
11040,06150750,n,seminario,30
11041,06151030,n,escuela_politécnica,5
11042,06151597,n,universidad,608
11043,06152363,n,claustro,2
11044,06152585,n,cultura,743
11045,06152585,n,civilización,123
11046,06152890,n,subcultura,7
11047,06154223,n,psicodelia,5
11048,06154325,n,flota,94
11049,06154620,n,flota,1
11050,06154774,n,flota,1
11051,06155115,n,flota,46
11052,06155266,n,alianza,136
11053,06155266,n,coalición,94
11054,06155757,n,frente_popular,11
11055,06156929,n,asamblea_general,29
11056,06163641,n,federación,85
11057,06165226,n,aliado,112
11058,06165460,n,casta,11
11059,06166238,n,reunión,307
11060,06166581,n,conferencia,36
11061,06167097,n,junta_de_accionistas,1
11062,06167318,n,encuentro,13
11063,06167560,n,concilio,25
11064,06167708,n,consejo,1
11065,06167987,n,consejo_municipal,2
11066,06168453,n,junta_de_empresa,1
11067,06168957,n,congreso,9
11068,06169061,n,congreso,94
11069,06169412,n,cámara_de_comercio,3
11070,06169549,n,parlamento,143
11071,06170273,n,soviet,4
11072,06170631,n,sindicalismo,7
11073,06170799,n,sínodo,10
11074,06171035,n,junta,124
11075,06171035,n,consejo,138
11076,06171879,n,patronato,13
11077,06172564,n,comité,88
11078,06172564,n,comisión,212
11079,06173897,n,subcomisión,1
11080,06173897,n,subcomité,1
11081,06174287,n,comisión_permanente,4
11082,06174980,n,politburó,6
11083,06175606,n,simposio,6
11084,06175806,n,seminario,89
11085,06175896,n,coloquio,9
11086,06176215,n,cónclave,14
11087,06176215,n,conclave,1
11088,06176612,n,patrulla,50
11089,06176785,n,corte,27
11090,06176884,n,juzgado,43
11091,06176884,n,tribunal,157
11092,06179596,n,tribunal_militar,1
11093,06181061,n,corte_suprema,19
11094,06181266,n,tribunal_supremo,6
11095,06182017,n,departamento,41
11096,06182017,n,agencia,133
11097,06182017,n,oficina,79
11098,06183082,n,almirantazgo,4
11099,06183196,n,oficina_de_patentes,2
11100,06183328,n,banco_central,9
11101,06185099,n,servicio_secreto,8
11102,06188340,n,capitolio,7
11103,06188450,n,funcionariado,1
11104,06188622,n,cuerpo_diplomático,1
11105,06188949,n,quórum,10
11106,06189358,n,cuadro,2
11107,06190366,n,resistencia,2
11108,06190525,n,maquis,1
11109,06190677,n,autarquía,13
11110,06190677,n,autocracia,1
11111,06191005,n,democracia,138
11112,06191189,n,hegemonía,17
11113,06191287,n,oligarquía,16
11114,06191386,n,plutocracia,1
11115,06191492,n,tecnocracia,1
11116,06191627,n,teocracia,1
11117,06191886,n,monarquía,53
11118,06192262,n,capitalismo,48
11119,06192414,n,industrialismo,1
11120,06193315,n,comunismo,49
11121,06193608,n,socialismo,5
11122,06193810,n,nazismo,22
11123,06193810,n,nacionalsocialismo,5
11124,06193947,n,economía,352
11125,06195081,n,marxismo,33
11126,06195312,n,revisionismo,20
11127,06195731,n,ecosistema,66
11128,06195881,n,generación,2
11129,06196140,n,posteridad,6
11130,06196326,n,generación,446
11131,06197111,n,tribu,250
11132,06197256,n,tótem,14
11133,06197501,n,clave,11
11134,06197924,n,colonia,295
11135,06198367,n,comuna,2004
11136,06199034,n,taxonomía,56
11137,06199355,n,clasismo,1
11138,06199619,n,organización_social,1
11139,06200584,n,segregación,14
11140,06200783,n,consejo_de_administración,2
11141,06200783,n,directorio,24
11142,06200783,n,junta_directiva,10
11143,06201180,n,dirección,8
11144,06201293,n,mando,458
11145,06201641,n,gabinete,92
11146,06201641,n,consejo_de_ministros,12
11147,06204296,n,compromiso,24
11148,06205356,n,élite,60
11149,06205356,n,elite,24
11150,06206464,n,jet-set,3
11151,06206723,n,aristocracia,29
11152,06207059,n,nobleza,62
11153,06207397,n,caballería,77
11154,06207601,n,artillería,2
11155,06207838,n,batería,17
11156,06207957,n,caballería,6
11157,06208347,n,infantería,161
11158,06208663,n,reserva,5
11159,06209853,n,efectivo,63
11160,06209853,n,soldadesca,1
11161,06209853,n,tropa,127
11162,06209853,n,milicia,66
11163,06210014,n,caballería,98
11164,06210175,n,guarnición,26
11165,06210545,n,aquelarre,2
11166,06210851,n,miscelánea,9
11167,06210851,n,variedad,269
11168,06210851,n,surtido,4
11169,06211515,n,mezcla,6
11170,06211704,n,camada,19
11171,06212186,n,nidada,10
11172,06212528,n,subdivisión,26
11173,06213342,n,basura,47
11174,06213417,n,convocatoria,33
11175,06213516,n,alma_mater,1
11176,06213619,n,delegación,11
11177,06213780,n,misión_diplomática,1
11178,06213915,n,legación,4
11179,06214058,n,misión,2
11180,06214548,n,ramo,3
11181,06214922,n,contingente,14
11182,06215072,n,estado_mayor_general,2
11183,06215213,n,comandancia,6
11184,06215782,n,ku_klux_klan,5
11185,06215939,n,reino,21
11186,06216041,n,imperio,2
11187,06217164,n,institución,5
11188,06217283,n,exposición,8
11189,06218045,n,feria,4
11190,06218181,n,facción,3
11191,06219146,n,schola_cantorum,2
11192,06220151,n,pensionado,3
11193,06220151,n,internado,46
11194,06220586,n,parvulario,2
11195,06220812,n,guardería,21
11196,06220942,n,catequesis,6
11197,06221291,n,escuela,31
11198,06222293,n,jurado,145
11199,06224017,n,derecha,16
11200,06225016,n,conglomerado,17
11201,06225283,n,banco_comercial,1
11202,06227059,n,banco,81
11203,06227566,n,financiera,6
11204,06229324,n,caja_de_ahorros,3
11205,06230917,n,mercado,2
11206,06231121,n,estraperlo,4
11207,06231214,n,tráfico,123
11208,06232231,n,formación,438
11209,06233236,n,procesión,40
11210,06233236,n,comparsa,6
11211,06233236,n,romería,13
11212,06233236,n,comitiva,7
11213,06233746,n,cabalgata,10
11214,06234223,n,desfile,52
11215,06234736,n,columna,10
11216,06234851,n,cortejo,4
11217,06234851,n,séquito,5
11218,06235683,n,cola,36
11219,06235973,n,columna,210
11220,06236741,n,fila,1
11221,06237025,n,fila,23
11222,06237536,n,cola,2
11223,06238477,n,renglón,5
11224,06238584,n,columna,1
11225,06239044,n,red,526
11226,06239374,n,sistema,1547
11227,06240108,n,sintaxis,7
11228,06240193,n,cuerpo,1
11229,06240467,n,convención,13
11230,06240571,n,gremio,22
11231,06240750,n,vegetación,138
11232,06241055,n,floresta,5
11233,06241055,n,bosquete,3
11234,06241055,n,matorral,34
11235,06241055,n,broza,1
11236,06241243,n,soto,14
11237,06241700,n,breña,2
11238,06241974,n,bosque,63
11239,06242304,n,sotobosque,5
11240,06242784,n,personal,11
11241,06243405,n,dictadura,148
11242,06243405,n,autoritarismo,5
11243,06243405,n,totalitarismo,4
11244,06243405,n,tiranía,17
11245,06243405,n,despotismo,3
11246,06243405,n,absolutismo,9
11247,06243906,n,jurisprudencia,43
11248,06244281,n,derecho_administrativo,3
11249,06244453,n,derecho_canónico,4
11250,06244599,n,derecho_civil,4
11251,06244781,n,derecho_internacional,9
11252,06245673,n,derecho_mercantil,2
11253,06246432,n,burocracia,9
11254,06246680,n,orden,3
11255,06246946,n,serie,2772
11256,06247375,n,secuencia,5
11257,06247825,n,cadena,50
11258,06248029,n,sucesión,2
11259,06248227,n,procesión,3
11260,06248399,n,racha,27
11261,06249735,n,línea,28
11262,06250108,n,curso,18
11263,06251839,n,movimiento,31
11264,06252417,n,vanguardia,1
11265,06252762,n,cubismo,5
11266,06252963,n,dadaísmo,1
11267,06253539,n,expresionismo,10
11268,06253748,n,neoexpresionismo,1
11269,06254032,n,futurismo,3
11270,06254413,n,naturalismo,13
11271,06256121,n,sindicalismo,8
11272,06256121,n,unionismo,4
11273,06257605,n,humanismo,12
11274,06258431,n,campamento,1
11275,06258677,n,mudanzas,2
11276,06258879,n,consultoría,16
11277,06259272,n,revista,1
11278,06261108,n,flanco,49
11279,06264585,n,división_administrativa,1
11280,06264585,n,división_territorial,1
11281,06267395,n,apogeo,12
11282,06268272,n,ártico,34
11283,06268565,n,círculo_polar_ártico,2
11284,06268839,n,área,880
11285,06270068,n,atmósfera,8
11286,06270399,n,profundidades,8
11287,06270582,n,espacio,22
11288,06272129,n,remanso,2
11289,06273244,n,baldío,3
11290,06273995,n,desierto,14
11291,06274528,n,oasis,15
11292,06275172,n,ronda,6
11293,06275359,n,germen,18
11294,06275359,n,origen,1083
11295,06275824,n,derivación,1
11296,06277165,n,patria,86
11297,06277346,n,lugar_de_nacimiento,8
11298,06277452,n,cuna,2
11299,06277648,n,cara,11
11300,06278461,n,pie,4
11301,06279059,n,frontera,89
11302,06279444,n,frontera,278
11303,06279834,n,terreno,98
11304,06281500,n,criadero,9
11305,06282291,n,parada_de_autobús,1
11306,06282882,n,campus,77
11307,06283013,n,capital,792
11308,06285184,n,firmamento,4
11309,06285522,n,camposanto,4
11310,06285522,n,cementerio,145
11311,06285522,n,necrópolis,37
11312,06285699,n,centro,636
11313,06286659,n,corazón,245
11314,06286659,n,centro,996
11315,06286659,n,medio,674
11316,06287351,n,ciudad,5312
11317,06287351,n,urbe,13
11318,06293560,n,megalópolis,4
11319,06293689,n,barriada,25
11320,06293689,n,barrio,647
11321,06294174,n,distrito,2054
11322,06294665,n,colegio_electoral,1
11323,06294952,n,afueras,65
11324,06294952,n,periferia,27
11325,06294952,n,alrededores,1
11326,06295295,n,conurbación,3
11327,06296283,n,cantón,1528
11328,06296913,n,comuna,3
11329,06297658,n,ejido,6
11330,06297988,n,confluencia,10
11331,06298782,n,casco_antiguo,1
11332,06299371,n,rincón,49
11333,06299666,n,maizal,2
11334,06299747,n,país,1986
11335,06299747,n,tierra,795
11336,06300934,n,condado,377
11337,06301604,n,cresta,1
11338,06302863,n,destino,15
11339,06303166,n,urbanización,60
11340,06303355,n,excavación,18
11341,06303494,n,episcopado,9
11342,06303494,n,obispado,34
11343,06303494,n,diócesis,323
11344,06303765,n,arzobispado,15
11345,06303974,n,califato,3
11346,06304070,n,santa_sede,48
11347,06304168,n,archidiócesis,31
11348,06304618,n,circunscripción,62
11349,06305263,n,enclave,40
11350,06305411,n,distrito_federal,21
11351,06305554,n,zona_residencial,5
11352,06306025,n,barrio_chino,2
11353,06306119,n,suburbio,42
11354,06306119,n,arrabal,14
11355,06307377,n,distancia,1
11356,06307482,n,territorio,1054
11357,06308104,n,ducado,79
11358,06308208,n,condado,44
11359,06308315,n,emirato,5
11360,06308401,n,imperio,156
11361,06308549,n,gran_ducado,1
11362,06308661,n,vizcondado,4
11363,06308767,n,reino,38
11364,06309044,n,principado,14
11365,06309401,n,señorío,4
11366,06309630,n,residencia,118
11367,06309630,n,domicilio,26
11368,06310017,n,escombrera,2
11369,06310017,n,vertedero,8
11370,06310017,n,basurero,3
11371,06310843,n,tierra,2
11372,06311701,n,norte,1659
11373,06311701,n,septentrión,1
11374,06312253,n,sudeste,96
11375,06312253,n,sureste,181
11376,06312372,n,suroeste,4
11377,06313243,n,eclíptica,2
11378,06313922,n,tierra_prometida,1
11379,06313922,n,paraíso,36
11380,06313922,n,edén,3
11381,06314081,n,margen,180
11382,06314081,n,borde,18
11383,06314762,n,acabamiento,1
11384,06314762,n,término,9
11385,06314878,n,cabo,93
11386,06314878,n,final,1914
11387,06315687,n,entorno,239
11388,06316408,n,ecuador,240
11389,06316649,n,extremo,291
11390,06317219,n,cultivo,13
11391,06317219,n,sembrado,4
11392,06317219,n,plantación,11
11393,06317549,n,labrantío,1
11394,06317549,n,terreno,28
11395,06317924,n,dehesa,17
11396,06318048,n,campo,58
11397,06318511,n,mediocampo,4
11398,06318813,n,cortafuego,4
11399,06319069,n,mercadillo,2
11400,06320533,n,frente,8
11401,06321016,n,punto_de_encuentro,3
11402,06321228,n,región,12
11403,06323560,n,epicentro,15
11404,06324443,n,judería,7
11405,06325195,n,green,30
11406,06325667,n,hábitat,448
11407,06326145,n,piscifactoría,1
11408,06326607,n,cielo,17
11409,06327598,n,orco,4
11410,06327598,n,averno,2
11411,06327598,n,infierno,3
11412,06327882,n,perdición,13
11413,06327882,n,infierno,60
11414,06328786,n,bajo,1
11415,06329287,n,zulo,1
11416,06329451,n,guarida,7
11417,06329664,n,escondrijo,3
11418,06329664,n,escondite,11
11419,06329833,n,alturas,1
11420,06330606,n,horizonte,28
11421,06331456,n,sede,660
11422,06332265,n,reserva,113
11423,06332930,n,parque_industrial,2
11424,06333091,n,interior,44
11425,06333215,n,interior,453
11426,06334762,n,jurisdicción,153
11427,06335368,n,querencia,2
11428,06335561,n,prado,31
11429,06335561,n,pradera,50
11430,06335649,n,estrato,46
11431,06336706,n,demarcación,15
11432,06337463,n,línea,123
11433,06338089,n,línea,55
11434,06339406,n,visual,7
11435,06339699,n,paralelo,17
11436,06340037,n,arenal,8
11437,06340037,n,litoral,54
11438,06340297,n,escora,1
11439,06340480,n,mirador,2
11440,06341085,n,herbazal,2
11441,06341405,n,crisol,3
11442,06341532,n,meridiano,11
11443,06343300,n,nadir,2
11444,06343532,n,parque_nacional,13
11445,06344077,n,ombligo,6
11446,06344744,n,hemisferio_norte,3
11447,06345096,n,órbita,96
11448,06345554,n,contorno,22
11449,06345780,n,perfil,155
11450,06345899,n,silueta,25
11451,06346008,n,exterior,35
11452,06346129,n,exterior,181
11453,06346705,n,arrozal,2
11454,06347477,n,parroquia,61
11455,06347607,n,parque_natural,1
11456,06347607,n,reserva,4
11457,06347803,n,parque,687
11458,06347803,n,zona_verde,1
11459,06348048,n,aparcamiento,19
11460,06348048,n,parking,4
11461,06348260,n,lares,3
11462,06348384,n,pastizal,30
11463,06348384,n,pastura,3
11464,06348591,n,ruta,512
11465,06348591,n,camino,59
11466,06348591,n,itinerario,18
11467,06348591,n,recorrido,239
11468,06349687,n,patriarcado,9
11469,06349777,n,cresta,29
11470,06349777,n,cima,122
11471,06349777,n,pico,140
11472,06349777,n,cúspide,8
11473,06350312,n,perigeo,11
11474,06351167,n,pampa,16
11475,06351418,n,plaza,416
11476,06351684,n,punto,11
11477,06352837,n,sitio,29
11478,06353479,n,posición,2
11479,06354766,n,derecha,100
11480,06355123,n,izquierda,99
11481,06355858,n,municipio,1627
11482,06356250,n,prefectura,121
11483,06356389,n,local,333
11484,06356639,n,protectorado,9
11485,06356766,n,purgatorio,7
11486,06358701,n,región,554
11487,06358701,n,parte,422
11488,06359477,n,región,2169
11489,06361054,n,ribera,2
11490,06362245,n,puerto,215
11491,06362706,n,zona_franca,2
11492,06362896,n,fondeadero,9
11493,06362896,n,ancladero,1
11494,06363213,n,atraque,12
11495,06363213,n,amarre,10
11496,06363213,n,amarradero,1
11497,06363422,n,astillero,1
11498,06363422,n,arsenal,18
11499,06363739,n,raf,48
11500,06363890,n,vecindad,10
11501,06363890,n,cercanía,108
11502,06364655,n,presencia,5
11503,06366311,n,campo,524
11504,06366622,n,campo,3
11505,06367294,n,escena,547
11506,06367601,n,oscuridad,3
11507,06368045,n,paisaje,134
11508,06368318,n,cementerio,1
11509,06368526,n,asiento,8
11510,06368526,n,localidad,889
11511,06368526,n,plaza,89
11512,06370070,n,lado,244
11513,06371658,n,emplazamiento,55
11514,06372133,n,barrio_bajo,2
11515,06372612,n,hemisferio_sur,4
11516,06373003,n,espacio,27
11517,06373343,n,vacío,98
11518,06374015,n,banda,8
11519,06374245,n,estado,43
11520,06376001,n,parada,1
11521,06376325,n,estrato,9
11522,06377915,n,veta,8
11523,06378967,n,superficie,13
11524,06380238,n,punta,110
11525,06380748,n,tejado,3
11526,06380834,n,parte_alta,1
11527,06381104,n,cabecera,16
11528,06381267,n,paraje,53
11529,06381267,n,sitio,1241
11530,06381267,n,lugar,2352
11531,06382213,n,población,3446
11532,06382213,n,villa,334
11533,06382754,n,burgo,11
11534,06383078,n,ciudad_natal,1
11535,06383691,n,asentamiento,163
11536,06383813,n,aldea,249
11537,06384327,n,terreno,273
11538,06384327,n,parcela,53
11539,06385405,n,territorio,14
11540,06385742,n,solar,46
11541,06385899,n,trópico,20
11542,06387632,n,sabana,48
11543,06387973,n,vértice,42
11544,06388255,n,virreinato,26
11545,06388567,n,balneario,38
11546,06388567,n,baños,12
11547,06389295,n,parteaguas,2
11548,06389295,n,divisoria,29
11549,06389440,n,divisoria_continental,3
11550,06389665,n,sentido,480
11551,06389665,n,curso,344
11552,06389665,n,dirección,622
11553,06389665,n,rumbo,113
11554,06390488,n,curso,1
11555,06391019,n,occidente,110
11556,06391607,n,paradero,35
11557,06391772,n,yermo,4
11558,06391772,n,desierto,120
11559,06392752,n,cenit,7
11560,06392752,n,zenit,3
11561,06392752,n,cénit,1
11562,06392984,n,zodíaco,3
11563,06392984,n,zodiaco,6
11564,06393833,n,aries,9
11565,06393980,n,tauro,6
11566,06394129,n,géminis,11
11567,06394426,n,leo,35
11568,06394570,n,virgo,7
11569,06395065,n,sagitario,8
11570,06395233,n,capricornio,5
11571,06395393,n,acuario,7
11572,06395563,n,piscis,5
11573,06395720,n,zona,297
11574,06405352,n,país_sudamericano,1
11575,06446324,n,palatinado,4
11576,06457345,n,calvario,21
11577,06484796,n,kiribati,1
11578,06506698,n,sultanato,5
11579,06526004,n,ciudad_de_la_luz,1
11580,06596278,n,estado_libre,1
11581,06659860,n,razón,507
11582,06660089,n,motivo,28
11583,06660574,n,incentivo,6
11584,06660574,n,aliciente,1
11585,06660712,n,dinámica,29
11586,06660712,n,impulso,90
11587,06661607,n,pronto,3
11588,06661823,n,compulsión,3
11589,06661976,n,manía,8
11590,06663033,n,necrofilia,1
11591,06663608,n,obsesión,29
11592,06663760,n,moral,49
11593,06663948,n,hedonismo,1
11594,06664059,n,consciencia,8
11595,06664059,n,conciencia,65
11596,06664898,n,provocación,1
11597,06667120,n,extensión,3
11598,06667942,n,tierra,267
11599,06667942,n,tierra_firme,224
11600,06668569,n,suelo,58
11601,06669293,n,piedra,449
11602,06669293,n,roca,200
11603,06670003,n,crestón,1
11604,06670747,n,fósil,80
11605,06671301,n,muestra,3
11606,06671614,n,manto,23
11607,06671728,n,incrustación,11
11608,06672020,n,cascarón,5
11609,06672286,n,envoltura,23
11610,06672286,n,cubierta,19
11611,06674828,n,partícula,8
11612,06676463,n,fotón,8
11613,06676873,n,gravitón,3
11614,06677206,n,mesón,1
11615,06678414,n,electrón,41
11616,06678548,n,positrón,4
11617,06679119,n,neutrino,4
11618,06680808,n,nucleón,1
11619,06681007,n,protón,12
11620,06681160,n,antiprotón,1
11621,06681284,n,neutrón,12
11622,06683588,n,deuterón,1
11623,06684175,n,trozo,12
11624,06684175,n,parte,25
11625,06685337,n,tocón,7
11626,06685453,n,fragmento,82
11627,06687090,n,retazo,3
11628,06687090,n,brizna,1
11629,06687090,n,trocito,1
11630,06687090,n,jirón,2
11631,06687090,n,triza,1
11632,06687090,n,átomo,7
11633,06687609,n,caspa,2
11634,06688047,n,astilla,5
