,Synset16,PoS,Palabra,TagCount
12173,06374245,n,estado,50
12174,06376001,n,parada,2
12175,06376325,n,estrato,9
12176,06377915,n,veta,9
12177,06378967,n,superficie,18
12178,06380238,n,punta,136
12179,06380748,n,tejado,3
12180,06380834,n,parte_alta,1
12181,06381104,n,cabecera,17
12182,06381267,n,sitio,1582
12183,06381267,n,paraje,70
12184,06381267,n,lugar,2958
12185,06382213,n,villa,400
12186,06382213,n,población,4306
12187,06382754,n,burgo,15
12188,06383078,n,ciudad_natal,1
12189,06383691,n,asentamiento,226
12190,06383813,n,aldea,298
12191,06384327,n,parcela,62
12192,06384327,n,terreno,329
12193,06385405,n,territorio,18
12194,06385742,n,solar,52
12195,06385899,n,trópico,23
12196,06387632,n,sabana,52
12197,06387973,n,vértice,82
12198,06388255,n,virreinato,34
12199,06388567,n,baños,12
12200,06388567,n,balneario,42
12201,06389295,n,parteaguas,2
12202,06389295,n,divisoria,31
12203,06389440,n,divisoria_continental,3
12204,06389665,n,rumbo,134
12205,06389665,n,dirección,784
12206,06389665,n,curso,441
12207,06389665,n,sentido,595
12208,06390488,n,curso,1
12209,06391019,n,occidente,123
12210,06391607,n,paradero,37
12211,06391772,n,yermo,4
12212,06391772,n,desierto,145
12213,06392752,n,zenit,15
12214,06392752,n,cénit,4
12215,06392752,n,cenit,7
12216,06392984,n,zodíaco,4
12217,06392984,n,zodiaco,7
12218,06393833,n,aries,10
12219,06393980,n,tauro,8
12220,06394129,n,géminis,11
12221,06394277,n,cáncer,1
12222,06394426,n,leo,41
12223,06394570,n,virgo,9
12224,06395065,n,sagitario,12
12225,06395233,n,capricornio,6
12226,06395393,n,acuario,18
12227,06395563,n,piscis,5
12228,06395720,n,zona,376
12229,06405352,n,país_sudamericano,1
12230,06446324,n,palatinado,4
12231,06457345,n,calvario,26
12232,06484796,n,kiribati,3
12233,06506698,n,sultanato,5
12234,06526004,n,ciudad_de_la_luz,1
12235,06596278,n,estado_libre,1
12236,06659860,n,razón,601
12237,06660089,n,motivo,33
12238,06660574,n,incentivo,10
12239,06660574,n,aliciente,1
12240,06660712,n,dinámica,45
12241,06660712,n,impulso,110
12242,06661607,n,pronto,6
12243,06661823,n,compulsión,3
12244,06661976,n,manía,11
12245,06662925,n,monomanía,1
12246,06663033,n,necrofilia,1
12247,06663608,n,obsesión,37
12248,06663760,n,moral,62
12249,06663948,n,hedonismo,1
12250,06664059,n,conciencia,77
12251,06664059,n,consciencia,12
12252,06664898,n,provocación,2
12253,06667120,n,extensión,6
12254,06667942,n,tierra,343
12255,06667942,n,tierra_firme,300
12256,06668569,n,suelo,73
12257,06669293,n,roca,256
12258,06669293,n,piedra,591
12259,06670003,n,crestón,1
12260,06670747,n,fósil,94
12261,06671301,n,muestra,3
12262,06671614,n,manto,30
12263,06671728,n,costra,1
12264,06671728,n,incrustación,14
12265,06672020,n,cascarón,6
12266,06672286,n,envoltura,28
12267,06672286,n,cubierta,22
12268,06674828,n,partícula,8
12269,06676463,n,fotón,9
12270,06676873,n,gravitón,3
12271,06677206,n,mesón,1
12272,06678414,n,electrón,59
12273,06678548,n,positrón,5
12274,06679119,n,neutrino,4
12275,06680808,n,nucleón,1
12276,06681007,n,protón,15
12277,06681160,n,antiprotón,1
12278,06681284,n,neutrón,12
12279,06681543,n,quark,3
12280,06683588,n,deuterón,1
12281,06684175,n,parte,31
12282,06684175,n,trozo,16
12283,06685337,n,tocón,7
12284,06685453,n,fragmento,99
12285,06686223,n,segmento,1
12286,06687090,n,triza,1
12287,06687090,n,átomo,9
12288,06687090,n,trocito,1
12289,06687090,n,brizna,3
12290,06687090,n,retazo,4
12291,06687090,n,jirón,2
12292,06687609,n,caspa,2
12293,06688047,n,astilla,6
12294,06688529,n,carbonilla,1
12295,06688669,n,ascua,2
12296,06688669,n,brasa,3
12297,06688935,n,cadena,4
12298,06689681,n,núcleo,6
12299,06689819,n,ion,62
12300,06690190,n,catión,3
12301,06690304,n,anión,3
12302,06691078,n,cosmos,39
12303,06691078,n,universo,234
12304,06691078,n,mundo,108
12305,06692025,n,acuífero,12
12306,06692260,n,macizo,60
12307,06692424,n,elevación,12
12308,06692686,n,depresión,39
12309,06693004,n,fondo,688
12310,06693004,n,lecho,41
12311,06694223,n,vaguada,1
12312,06694516,n,cauce,82
12313,06695079,n,sedimento,43
12314,06695617,n,poso,2
12315,06695849,n,solera,6
12316,06695849,n,hez,29
12317,06697027,n,guijarro,3
12318,06697651,n,esquisto,1
12319,06698176,n,claro,14
12320,06698176,n,abertura,39
12321,06698941,n,perforación,32
12322,06699238,n,grieta,52
12323,06699238,n,hendidura,5
12324,06699238,n,raja,2
12325,06699238,n,fisura,16
12326,06699901,n,rendija,5
12327,06700314,n,acantilado,35
12328,06700314,n,risco,2
12329,06700314,n,precipicio,9
12330,06700314,n,peñasco,3
12331,06700541,n,peñón,7
12332,06700620,n,derrumbe,25
12333,06700694,n,talud,13
12334,06700800,n,sierra,183
12335,06700800,n,cordillera,140
12336,06708950,n,puerto,316
12337,06709272,n,trayectoria,447
12338,06711088,n,montaña,646
12339,06711088,n,monte,318
12340,06711480,n,cumbre,144
12341,06722530,n,volcán,120
12342,06723275,n,otero,20
12343,06723275,n,collado,7
12344,06723275,n,colina,172
12345,06723517,n,estribación,27
12346,06723626,n,montículo,57
12347,06724431,n,ladera,116
12348,06724958,n,cuesta,40
12349,06724958,n,pendiente,42
12350,06725397,n,declive,65
12351,06725397,n,descenso,88
12352,06725562,n,cuesta,3
12353,06726012,n,cresta,1
12354,06726581,n,altiplano,16
12355,06726581,n,aljarafe,5
12356,06726581,n,meseta,100
12357,06726716,n,mesa,3
12358,06726901,n,bancal,5
12359,06727012,n,campaña,117
12360,06727012,n,planicie,47
12361,06727012,n,llano,62
12362,06727012,n,llanura,141
12363,06727012,n,plana,15
12364,06727393,n,páramo,36
12365,06727530,n,nevero,5
12366,06727618,n,estepa,26
12367,06727745,n,tundra,8
12368,06728126,n,desembocadura,112
12369,06728279,n,delta,2
12370,06728413,n,bajo,4
12371,06728884,n,hoya,11
12372,06728884,n,socavón,3
12373,06729187,n,madriguera,3
12374,06729656,n,hoyo,32
12375,06729656,n,fosa,64
12376,06730089,n,bache,6
12377,06730976,n,valle,423
12378,06731236,n,cuenca,28
12379,06731457,n,circo,1
12380,06731592,n,salina,16
12381,06731752,n,cráter,58
12382,06732522,n,cañada,11
12383,06732627,n,hondonada,3
12384,06732888,n,quebrada,36
12385,06733832,n,desfiladero,13
12386,06733832,n,garganta,78
12387,06734279,n,barranca,15
12388,06734279,n,barranco,42
12389,06734456,n,arroyo,1
12390,06735177,n,brecha,32
12391,06735438,n,sima,10
12392,06735707,n,falla,44
12393,06736924,n,hueco,115
12394,06736924,n,agujero,112
12395,06736924,n,cavidad,32
12396,06737795,n,cueva,117
12397,06737795,n,caverna,23
12398,06738040,n,gruta,36
12399,06738459,n,estalagmita,1
12400,06738619,n,estalactita,2
12401,06738768,n,cráter,18
12402,06739108,n,playa,13
12403,06739486,n,secano,24
12404,06739486,n,seca,6
12405,06739486,n,banco,158
12406,06739638,n,médano,1
12407,06740000,n,duna,25
12408,06740141,n,cantil,1
12409,06740258,n,cabezo,6
12410,06740258,n,arrecife,49
12411,06740526,n,cayo,64
12412,06740934,n,atolón,10
12413,06741251,n,isla,1301
12414,06743549,n,islote,41
12415,06743549,n,isleta,5
12416,06743622,n,archipiélago,68
12417,06744503,n,península,226
12418,06745243,n,istmo,33
12419,06745644,n,promontorio,17
12420,06745866,n,punta,3
12421,06747305,n,arco_iris,4
12422,06747770,n,glaciar,98
12423,06748290,n,iceberg,5
12424,06748571,n,banquisa,7
12425,06748679,n,morrena,6
12426,06748679,n,morena,15
12427,06748803,n,atmósfera,15
12428,06748803,n,atmosfera,1
12429,06749007,n,cielo,187
12430,06749007,n,éter,10
12431,06749470,n,nube,12
12432,06751645,n,vía_láctea,36
12433,06751922,n,sistema_solar,116
12434,06753414,n,mercurio,2
12435,06753779,n,mundo,2015
12436,06753779,n,globo,72
12437,06754247,n,júpiter,40
12438,06755026,n,saturno,17
12439,06755330,n,urano,2
12440,06755463,n,neptuno,6
12441,06755608,n,plutón,14
12442,06755791,n,asteroide,106
12443,06757881,n,astro,11
12444,06758155,n,radiador,7
12445,06758353,n,cometa,5
12446,06759020,n,meteoroide,3
12447,06759325,n,meteoro,10
12448,06759833,n,meteorito,12
12449,06760411,n,planeta,343
12450,06761678,n,estrella_matutina,1
12451,06762045,n,estrella,1108
12452,06764584,n,púlsar,4
12453,06764756,n,nova,19
12454,06764909,n,supernova,33
12455,06765049,n,satélite,23
12456,06765463,n,luna,213
12457,06765647,n,sol,486
12458,06766108,n,estrella_polar,1
12459,06768034,n,constelación,189
12460,06768863,n,asterismo,5
12461,06776880,n,troposfera,1
12462,06777344,n,estratosfera,1
12463,06778839,n,superficie,39
12464,06780036,n,yacimiento,190
12465,06780265,n,suelo,11
12466,06780943,n,corriente,251
12467,06781925,n,océano,244
12468,06781925,n,mar,697
12469,06783846,n,barbecho,3
12470,06784285,n,permafrost,5
12471,06784465,n,césped,47
12472,06784465,n,champa,1
12473,06784761,n,arboleda,14
12474,06784761,n,bosque,531
12475,06784761,n,arbolado,7
12476,06785268,n,jungla,28
12477,06785268,n,selva,132
12478,06786022,n,pinar,19
12479,06786022,n,pineda,3
12480,06786270,n,país_de_las_maravillas,3
12481,06786380,n,moca,1
12482,06786380,n,ciénaga,21
12483,06786380,n,lodazal,1
12484,06786830,n,pantano,87
12485,06786830,n,marjal,4
12486,06786830,n,paúl,1
12487,06787575,n,lago,423
12488,06789596,n,bajío,5
12489,06789684,n,golfo,90
12490,06789983,n,río,2983
12491,06792238,n,vado,6
12492,06792476,n,estuario,43
12493,06792829,n,fuente,21
12494,06793017,n,hervidero,4
12495,06793150,n,arroyo,201
12496,06793150,n,riachuelo,24
12497,06793326,n,afluente,179
12498,06793678,n,arroyuelo,3
12499,06793991,n,géiser,3
12500,06794088,n,rápidos,1
12501,06794207,n,cascada,68
12502,06794207,n,catarata,16
12503,06794712,n,laguna,15
12504,06794852,n,abra,10
12505,06794852,n,cala,14
12506,06794852,n,bahía,8
12507,06794852,n,ensenada,19
12508,06794852,n,rada,14
12509,06795067,n,fiordo,23
12510,06795196,n,bahía,168
12511,06795884,n,estrecho,103
12512,06796171,n,charco,15
12513,06796171,n,poza,9
12514,06796171,n,charca,3
12515,06796761,n,pared,1
12516,06799128,n,charca,6
12517,06800223,n,vera,47
12518,06801063,n,orilla,302
12519,06801063,n,ribera,76
12520,06801422,n,costa,1179
12521,06801422,n,playa,242
12522,06801632,n,recalada,1
12523,06802498,n,glóbulo,5
12524,06802591,n,pompa,3
12525,06802591,n,burbuja,21
12526,06802916,n,espuma,21
12527,06803696,n,grano,10
12528,06803806,n,gránulo,5
12529,06835944,n,continente,184
12530,06836334,n,subcontinente,8
12531,06845552,n,nido,201
12532,06845552,n,madriguera,27
12533,06845981,n,aguilera,5
12534,06846327,n,requisito,40
12535,06846327,n,requerimiento,53
12536,06847350,n,variable,4
12537,06849257,n,alienígena,3
12538,06849257,n,extraterrestre,26
12539,06851622,n,sirena,7
12540,06851811,n,marciano,15
12541,06851909,n,gigante,42
12542,06852529,n,ogro,1
12543,06853216,n,monstruo,5
12544,06854235,n,centauro,10
12545,06855128,n,dragón,129
12546,06855696,n,grifón,1
12547,06855696,n,grifo,2
12548,06859740,n,hombre_lobo,5
12549,06859740,n,licántropo,2
12550,06859873,n,bruja,4
12551,06860410,n,sobrenatural,7
12552,06861200,n,destino,4
12553,06861622,n,divinidad,22
12554,06861622,n,deidad,41
12555,06861622,n,dios,643
12556,06862378,n,semidiós,2
12557,06888584,n,diosa,9
12558,06888992,n,dios,196
12559,06890396,n,mesías,41
12560,06890708,n,hipóstasis,1
12561,06891236,n,demiurgo,1
12562,06891360,n,fauno,3
12563,06891518,n,ángel,180
12564,06891713,n,arcángel,12
12565,06891834,n,querubín,4
12566,06891976,n,serafín,2
12567,06892480,n,hada,46
12568,06892899,n,elfo,28
12569,06892899,n,duende,16
12570,06892899,n,gnomo,4
12571,06893154,n,enano,86
12572,06893775,n,demonio,47
12573,06894661,n,demonio,71
12574,06894661,n,diablo,75
12575,06895271,n,banshee,5
12576,06895914,n,espíritu,9
12577,06896270,n,fantasma,103
12578,06896385,n,poltergeist,5
12579,06896801,n,aparición,5
12580,06897921,n,ninfa,24
12581,06916681,n,titán,4
12582,06919116,n,vestal,3
12583,06938480,n,adulta,2
12584,06938480,n,adulto,306
12585,06938480,n,mayor,76
12586,06939020,n,aventurero,14
12587,06940043,n,aspirante,54
12588,06940455,n,candidato,1
12589,06941176,n,conductista,1
12590,06941293,n,benefactor,10
12591,06941293,n,bienhechor,2
12592,06941598,n,benefactora,1
12593,06941930,n,captor,1
12594,06942068,n,cofundador,21
12595,06942405,n,comunicador,11
12596,06943718,n,consumidor,74
12597,06944043,n,concursante,66
12598,06944043,n,contendiente,18
12599,06944043,n,participante,199
12600,06944593,n,cobarde,7
12601,06944789,n,creador,212
12602,06945104,n,protector,15
12603,06945104,n,valedor,2
12604,06945104,n,guardián,4
12605,06945440,n,polemista,3
12606,06945718,n,ingeniera,1
12607,06945718,n,ingeniero,302
12608,06945718,n,tecnólogo,7
12609,06946373,n,artista,13
12610,06946813,n,exjugador,4
12611,06946886,n,ex-alcalde,1
12612,06947056,n,experto,185
12613,06947830,n,entendido,8
12614,06948859,n,individualista,1
12615,06949059,n,habitante,1051
12616,06949059,n,vecino,344
12617,06949059,n,morador,14
12618,06949518,n,nativo,150
12619,06949518,n,natural,30
12620,06949722,n,inocente,1
12621,06949722,n,inexperto,1
12622,06949872,n,intelectual,67
12623,06950430,n,menor,24
12624,06950629,n,amante,148
12625,06950891,n,autoridad,316
12626,06950891,n,dirigente,132
12627,06950891,n,líder,725
12628,06951922,n,intermediario,30
12629,06952517,n,ciudadano,1
12630,06953318,n,par,16
12631,06953318,n,igual,9
12632,06953561,n,observador,72
12633,06953813,n,precursor,72
12634,06953959,n,primitivo,1
12635,06954382,n,beneficiario,10
12636,06955402,n,expendedor,2
12637,06955549,n,viajero,81
12638,06956167,n,desventurado,2
12639,06956167,n,desdichado,3
12640,06956167,n,desgraciado,4
12641,06957738,n,trabajador,269
12642,06958552,n,infractor,5
12643,06958987,n,africano,25
12644,06960244,n,indoeuropeo,1
12645,06960244,n,ario,2
12646,06960662,n,negro,229
12647,06961204,n,afroamericano,30
12648,06961422,n,negra,3
12649,06962139,n,mulato,12
12650,06962235,n,cuarterón,2
12651,06962503,n,blanco,57
12652,06962503,n,caucásico,3
12653,06963273,n,semita,1
12654,06963475,n,babilonio,3
12655,06963582,n,asirio,3
12656,06963932,n,fenicio,18
12657,06964519,n,wasp,5
12658,06964661,n,asiático,13
12659,06965564,n,oriental,52
12660,06966427,n,mongol,9
12661,06966896,n,tártaro,2
12662,06967275,n,indio,197
12663,06968654,n,algonquino,2
12664,06970419,n,náhuatl,1
12665,06970569,n,azteca,13
12666,06991698,n,hindú,7
12667,06992055,n,drávida,1
12668,06995315,n,anabaptista,3
12669,06995583,n,amish,3
12670,06995978,n,cristiano,132
12671,06996653,n,gentil,6
12672,06996653,n,pagano,12
12673,06997011,n,protestante,47
12674,06997421,n,cuáquero,10
12675,06997634,n,católico,162
12676,06998213,n,católico_romano,1
12677,06998799,n,copto,4
12678,06998898,n,hebreo,55
12679,06998898,n,judío,312
12680,06999749,n,musulmán,75
12681,07000080,n,chiíta,2
12682,07000502,n,budista,18
12683,07001164,n,hindú,27
12684,07002558,n,euroasiático,1
12685,07002675,n,europeo,50
12686,07003967,n,celta,15
12687,07004396,n,galo,27
12688,07004816,n,teutón,11
12689,07005004,n,afgano,7
12690,07005728,n,andorrano,1
12691,07006309,n,argentino,286
12692,07006421,n,australiano,30
12693,07006710,n,austríaco,13
12694,07006710,n,austriaco,18
12695,07008032,n,belga,12
12696,07008479,n,boliviano,54
12697,07008709,n,brasileño,49
12698,07009627,n,bielorruso,1
12699,07010005,n,canadiense,42
12700,07010741,n,centroamericano,3
12701,07011261,n,chileno,93
12702,07011365,n,chino,4
12703,07011668,n,colombiano,77
12704,07011899,n,costarricense,26
12705,07012012,n,cubano,49
12706,07012113,n,chipriota,2
12707,07012239,n,checoslovaco,1
12708,07012383,n,danés,26
12709,07012722,n,ecuatoriano,11
12710,07012843,n,egipcio,22
12711,07013083,n,salvadoreño,8
12712,07013224,n,británico,114
12713,07013390,n,inglés,1796
12714,07014231,n,anglosajón,9
12715,07014792,n,sajón,6
12716,07016465,n,londinense,5
12717,07016856,n,etíope,8
12718,07017323,n,finlandés,11
12719,07019437,n,francés,634
12720,07019766,n,parisino,8
12721,07020013,n,saboyano,1
12722,07020087,n,angevino,1
12723,07020190,n,criollo,2
12724,07020440,n,cretense,3
12725,07020686,n,gabonés,1
12726,07020791,n,griego,143
12727,07020791,n,heleno,3
12728,07020791,n,helénico,1
12729,07021571,n,dorio,5
12730,07021803,n,ateniense,19
12731,07021951,n,corintio,5
12732,07022272,n,espartano,16
12733,07022584,n,guatemalteco,3
12734,07022801,n,haitiano,8
12735,07023013,n,malayo,13
12736,07023369,n,normando,6
12737,07023466,n,palestino,56
12738,07023800,n,húngaro,4
12739,07024154,n,iraní,12
12740,07024329,n,iraquí,12
12741,07024438,n,irlandés,2
12742,07025077,n,israelí,28
12743,07025273,n,italiano,391
12744,07025678,n,napolitano,7
12745,07025870,n,romano,178
12746,07026216,n,veneciano,8
12747,07026310,n,siciliano,3
12748,07026625,n,samnita,12
12749,07026800,n,jamaicano,1
12750,07026907,n,japonés,114
12751,07026907,n,nipón,1
12752,07027307,n,jordano,1
12753,07027733,n,keniano,1
12754,07027941,n,laosiano,1
12755,07028162,n,lapón,1
12756,07028270,n,latinoamericano,19
12757,07028546,n,libanés,8
12758,07028653,n,levantino,1
12759,07028775,n,liberiano,1
12760,07028882,n,libio,3
12761,07029105,n,luxemburgués,1
12762,07030243,n,mauritano,1
12763,07030353,n,mejicano,2
12764,07030353,n,mexicano,219
12765,07030830,n,moro,16
12766,07031030,n,marroquí,2
12767,07031459,n,nepalí,1
12768,07031724,n,neozelandés,2
12769,07031840,n,nicaragüense,16
12770,07031951,n,nigeriano,2
12771,07032927,n,panameño,12
12772,07033035,n,paraguayo,82
12773,07033252,n,peruano,14
12774,07034198,n,filipino,28
12775,07034349,n,polaco,80
12776,07034349,n,polonés,1
12777,07034548,n,polinesio,1
12778,07034731,n,portugués,1
12779,07034953,n,rumano,4
12780,07035060,n,ruso,161
12781,07035608,n,moscovita,1
12782,07035684,n,georgiano,6
12783,07035913,n,saudí,1
12784,07036038,n,árabe,133
12785,07036542,n,escandinavo,4
12786,07036835,n,escocés,44
12787,07037034,n,escocesa,1
12788,07037126,n,senegalés,2
12789,07037348,n,siberiano,1
12790,07037787,n,sudafricano,4
12791,07037922,n,sudamericano,14
12792,07038257,n,español,1231
12793,07038503,n,sudanés,2
12794,07038756,n,sueco,8
12795,07038859,n,británicos,4
12796,07038979,n,ingleses,1
12797,07039204,n,franceses,5
12798,07039306,n,españoles,7
12799,07039500,n,sirio,25
12800,07039943,n,tanzano,1
12801,07040052,n,tailandés,4
12802,07040504,n,turco,63
12803,07042270,n,ucranio,2
12804,07042270,n,ucraniano,3
12805,07043346,n,norteamericano,85
12806,07043346,n,estadounidense,32
12807,07043346,n,americano,75
12808,07044525,n,angloamericano,1
12809,07045703,n,georgiano,6
12810,07047182,n,neoyorquino,3
12811,07048061,n,tejano,2
12812,07048280,n,virginiano,1
12813,07048799,n,portorriqueño,1
12814,07048970,n,uruguayo,14
12815,07049078,n,venezolano,42
12816,07050343,n,prusiano,8
12817,07050688,n,gibraltareño,1
12818,07050901,n,granadino,1
12819,07051440,n,esloveno,29
12820,07052073,n,yemení,1
12821,07052176,n,yugoslavo,3
12822,07053378,n,madre_superiora,1
12823,07053378,n,abadesa,5
12824,07053509,n,abad,51
12825,07054156,n,absolutista,1
12826,07054857,n,incitador,1
