,Synset16,PoS,Palabra,TagCount
6161,05340304,n,detalle,1
6162,02222181,n,accesorio,2
6163,03830857,n,cautela,4
6164,10080443,n,con_independencia_de,23
6165,05297733,n,articulación,1
6166,06282882,n,campus,5
6167,02480510,n,recinto,1
6168,10362727,n,dominio,1
6169,07039836,n,taiwanés,2
6170,07637507,n,amenaza,1
6171,05411950,n,circular,1
6172,10110870,n,ira,5
6173,06419812,n,Shanghai,1
6174,06419986,n,Cantón,1
6175,04569663,n,teoría,4
6176,10110557,n,alerta,3
6177,04822648,n,conclusión,3
6178,03516946,n,instrumento,3
6179,06449521,n,Helsinki,3
6180,04706356,n,reorientación,2
6181,00480876,n,violación,4
6182,50001213,n,UCD,2
6183,00573721,n,seminario,2
6184,04711005,n,constitucionalismo,1
6185,04476782,n,tradición,3
6186,04844438,n,redacción,1
6187,06748290,n,iceberg,2
6188,00157011,n,reanudación,4
6189,07031030,n,marroquí,9
6190,04592006,n,inexperiencia,2
6191,50005904,n,juego,7
6192,07006421,n,australiano,12
6193,07217388,n,discípulo,2
6194,05390033,n,revelación,2
6195,03791478,n,agresividad,2
6196,04506619,n,llamar_la_atención,11
6197,00120175,n,desempate,2
6198,03200805,n,raqueta,4
6199,00362034,n,arranque,1
6200,00489929,n,ira,2
6201,07038756,n,sueco,4
6202,05206977,n,checo,1
6203,10312817,n,moral,3
6204,05412651,n,fomento,4
6205,04982330,n,IPC,4
6206,07057368,n,cómplice,2
6207,02724512,n,voladura,1
6208,02814163,n,helicóptero,14
6209,09618784,n,fisco,1
6210,07062359,n,destinatario,6
6211,10034299,n,coyuntura,1
6212,04790774,n,código,2
6213,03037597,n,malla,2
6214,00197419,n,aterrizaje,1
6215,00262937,n,permiso_de_operación,31
6216,10046803,n,circunstancia,8
6217,05438613,n,cuenta_de_resultados,71
6218,04438520,n,estudio,3
6219,06537161,n,Amsterdam,4
6220,00266805,n,en_el_buen_camino,28
6221,06155115,n,flota,3
6222,02473776,n,columna,4
6223,00018376,n,posesión,3
6224,03734192,n,abismo,1
6225,04703628,n,intolerancia,3
6226,03828648,n,soberbia,3
6227,03828648,n,hinchazón,1
6228,07627301,n,pelotero,2
6229,10020481,n,mella,1
6230,07641053,n,lanzador,5
6231,00742153,n,calentamiento,2
6232,06730089,n,bache,2
6233,10641843,n,diamante,1
6234,00103904,n,invitación,1
6235,03057715,n,abridor,4
6236,10279078,n,dolor,2
6237,09754102,n,degeneración,1
6238,02578428,n,disco,2
6239,05949748,n,ponche,1
6240,03225816,n,asilo,15
6241,07012012,n,cubano,8
6242,07471310,n,peticionario,1
6243,00684012,n,parada,1
6244,07157546,n,ciudadano,50
6245,05365792,n,resolución,9
6246,05382817,n,denegación,1
6247,07022905,n,hondureño,3
6248,02734380,n,galería,2
6249,03127593,n,almohadilla,1
6250,00066170,n,lanzamiento,5
6251,03698738,n,claridad,3
6252,50001074,n,mallorquín,1
6253,00696321,n,distracción,1
6254,04698475,n,dirección,6
6255,03988194,n,penuria,1
6256,06081960,n,masa,5
6257,00741673,n,planificación,5
6258,06491971,n,Brujas,3
6259,07682628,n,lateral,4
6260,00797364,n,respeto,3
6261,03850307,n,alusión,1
6262,04888919,n,pedido,1
6263,05383289,n,no,2
6264,00426345,n,conteo,1
6265,06820129,n,Ebro,3
6266,50004742,n,Comunidad_Valenciana,7
6267,50000186,n,trasvase,8
6268,00178992,n,riego,3
6269,05529326,n,goteo,2
6270,05052528,n,excusa,6
6271,06283651,n,cuenca,2
6272,03925830,n,peso,6
6273,09999084,n,cuadrilátero,6
6274,06623344,n,Las_Vegas,3
6275,06622934,n,Nevada,1
6276,00282787,n,boxeo,9
6277,03929458,n,aguante,1
6278,10258725,n,corte,4
6279,04093209,n,pómulo,1
6280,04019243,n,control,2
6281,00772379,n,veredicto,5
6282,09768132,n,puntuación,3
6283,07381843,n,perdedor,1
6284,00045686,n,caída,2
6285,04311998,n,izquierda,3
6286,02379828,n,lona,2
6287,09984465,n,contrario,2
6288,04311787,n,derecha,3
6289,10326963,n,delirio,3
6290,50001209,n,CDC,8
6291,50001189,n,ejecutiva,6
6292,06167708,n,consejo,17
6293,09948157,n,sintonía,4
6294,06168957,n,congreso,7
6295,00614914,n,pugna,7
6296,50001210,n,UDC,1
6297,00050836,n,sucesión,1
6298,07766144,n,golpe_de_efecto,40
6299,05284976,n,estudio,25
6300,00061322,n,implementación,1
6301,00061811,n,ejecución,1
6302,06946373,n,artista,17
6303,05043559,n,manifiesto,11
6304,05143484,n,mezzosoprano,1
6305,05256519,n,teatro,12
6306,05268918,n,ópera,6
6307,06389665,n,rumbo,7
6308,03030428,n,estupefaciente,2
6309,07468258,n,intérprete,3
6310,07154837,n,hijo,1
6311,06728884,n,hueco,2
6312,10391801,n,intento,5
6313,00573978,n,conferencia,1
6314,04494358,n,noción,2
6315,04674380,n,economía,4
6316,06162704,n,FMI,9
6317,04459519,n,consideración,1
6318,07132046,n,empresario,29
6319,07216683,n,diplomático,9
6320,07677301,n,peso_wélter,4
6321,05424170,n,cetro,1
6322,07050584,n,ghanés,1
6323,07059664,n,ganador,9
6324,09924828,n,relaciones_públicas,1
6325,07125224,n,peleador,1
6326,07729826,n,Santiago,5
6327,06893775,n,diablo,1
6328,07033035,n,paraguayo,2
6329,50002066,n,portero,4
6330,07048970,n,uruguayo,4
6331,10506249,n,U,1
6332,02239622,n,volante,1
6333,09637675,n,cheque,1
6334,01627543,n,zorro,1
6335,06391772,n,desierto,1
6336,02479780,n,integrante,6
6337,00582602,n,rodaje,12
6338,50004754,n,La_Rioja,2
6339,03823941,n,disciplina,2
6340,07184376,n,correligionario,3
6341,00569013,n,primaria,5
6342,06600545,n,Arizona,6
6343,07524377,n,reformador,1
6344,50000119,n,credencial,1
6345,07500774,n,prisionero,3
6346,05652359,n,caramelo,2
6347,04322123,n,talón,2
6348,07645824,n,ciudadano,9
6349,07167525,n,titán,1
6350,09647041,n,billete,10
6351,00200009,n,trayecto,8
6352,03711014,n,calificación,2
6353,00729882,n,ejecución,3
6354,03982226,n,capacidad,9
6355,50001216,n,UPN,2
6356,00792552,n,territorialidad,1
6357,03619675,n,aerogenerador,1
6358,07065692,n,defensor,10
6359,04446932,n,tipificación,1
6360,06950430,n,menor,3
6361,00746480,n,internacionalización,1
6362,04707410,n,luz,3
6363,09380644,n,cosecha,11
6364,00647820,n,cuantificación,1
6365,04010532,n,productividad,3
6366,09593084,n,tarifa,17
6367,05320427,n,emisión,1
6368,10657851,n,abono,2
6369,50001562,n,Adolfo_Suárez,1
6370,10086858,n,impotencia,1
6371,03791789,n,militancia,4
6372,05960964,n,enemigo,4
6373,04044520,n,control,1
6374,07128451,n,amiguete,1
6375,50004753,n,Euskadi,6
6376,09534283,n,bagaje,2
6377,07553014,n,goleador,10
6378,50004927,n,El_Sardinero,1
6379,00122890,n,diana,1
6380,50004940,n,Los_Pajaritos,2
6381,00289269,n,terreno_de_juego,81
6382,06549637,n,Mónaco,1
6383,06919311,n,Atlas,2
6384,03766226,n,novedad,8
6385,00737011,n,dirección,26
6386,02540351,n,bombona,5
6387,07233092,n,asalariado,1
6388,00148447,n,liquidación,2
6389,10962839,n,reinado,7
6390,04408206,n,trauma,1
6391,07013083,n,salvadoreño,2
6392,07022584,n,guatemalteco,3
6393,05768791,n,maíz,13
6394,00537659,n,consumo,5
6395,07513372,n,proveedor,3
6396,05907863,n,taco,3
6397,05907724,n,tortilla,2
6398,05750902,n,chip,1
6399,05624582,n,harina,6
6400,04372357,n,reacción,1
6401,05471083,n,ciclo,3
6402,03338727,n,silo,2
6403,50005892,n,circuito,6
6404,07404842,n,ejecutivo,2
6405,05343797,n,consulta,3
6406,07451666,n,propietario,15
6407,02775653,n,protección,2
6408,07991785,n,polen,1
6409,05590744,n,consternación,2
6410,06436978,n,Praga,1
6411,10798812,n,derrame,1
6412,05435659,n,pérdida,2
6413,04890615,n,anales,1
6414,04386097,n,olvido,2
6415,05417191,n,punto_de_referencia,2
6416,05446561,n,pesar,4
6417,10261267,n,fractura,3
6418,03385657,n,asador,1
6419,07650559,n,tesorero,4
6420,50001351,n,compensación,1
6421,05367634,n,desavenencia,1
6422,05361340,n,interpretación,3
6423,05522654,n,perjuicio,1
6424,00729882,n,puesta_en_práctica,2
6425,02199402,n,apartamento,4
6426,04486906,n,verificación,1
6427,04873270,n,inventario,1
6428,00181376,n,aproximación,2
6429,04458960,n,síntesis,2
6430,07632088,n,contribuyente,5
6431,00476851,n,evasión,2
6432,00721552,n,contrabando,2
6433,10420170,n,exención,4
6434,00708190,n,prestación,8
6435,00148356,n,abolición,1
6436,03827353,n,voracidad,2
6437,03233732,n,restaurante,10
6438,04296371,n,cuello,3
6439,04422285,n,dolor,2
6440,10302574,n,náusea,1
6441,05156002,n,presentación,1
6442,00684853,n,alimentación,1
6443,10350062,n,sazón,1
6444,05626343,n,cocina,2
6445,09614018,n,aval,13
6446,00427077,n,censo,11
6447,04908212,n,reglamento,10
6448,50004750,n,Galicia,4
6449,06213417,n,asamblea,2
6450,06212906,n,base,1
6451,03455079,n,piscina,10
6452,04893813,n,entrada,7
6453,04893464,n,pase,1
6454,07550370,n,escolar,6
6455,05983828,n,afluencia,5
6456,03327924,n,peso,1
6457,05586720,n,sensación,6
6458,03428010,n,tramo,17
6459,06390488,n,trazado,4
6460,06204296,n,compromiso,2
6461,00778978,n,segregación,3
6462,07307938,n,mestizo,1
6463,06991698,n,indio,1
6464,07234892,n,editor,6
6465,04944010,n,publicación,4
6466,07037787,n,sudafricano,1
6467,05350422,n,eslogan,7
6468,09553349,n,costo,7
6469,06407876,n,Angola,3
6470,06403819,n,Namibia,2
6471,06651693,n,Zambia,1
6472,06818791,n,Congo,3
6473,06424144,n,República_Democrática_del_Congo,1
6474,00617685,n,rebelión,4
6475,06468397,n,Ruanda,1
6476,06592448,n,Uganda,1
6477,02815104,n,casco,1
6478,10065609,n,alto_el_fuego,1
6479,07167829,n,beligerante,1
6480,06652018,n,Lusaka,1
6481,06592757,n,Kampala,1
6482,09920569,n,batallón,1
6483,00623965,n,misión,7
6484,06096540,n,batallón,1
6485,00820543,n,consulta,13
6486,05011384,n,juramento,1
6487,00106381,n,nombramiento,9
6488,04948541,n,ejemplar,3
6489,07511548,n,editor,4
6490,02981307,n,medicamento,7
6491,00504440,n,contribución,4
6492,50001552,n,Romano_Prodi,2
6493,05367055,n,adhesión,1
6494,03999641,n,extensión,3
6495,04986937,n,ratificación,1
6496,50001554,n,Giulio_Andreotti,1
6497,07199741,n,Dalai_Lama,1
6498,03874721,n,lustre,1
6499,00021392,n,gesta,2
6500,02308443,n,caldera,1
6501,07208420,n,superhombre,1
6502,03793353,n,deportividad,4
6503,05618089,n,dieta,1
6504,03928445,n,resistencia,1
6505,06466797,n,Florencia,1
6506,07398532,n,maestro,1
6507,10123988,n,enfermedad,5
6508,06590158,n,Tailandia,3
6509,06794207,n,catarata,3
6510,03545314,n,camión,8
6511,03776178,n,brillantez,1
6512,05601051,n,tristeza,2
6513,03491770,n,telón,3
6514,02693035,n,asta,1
6515,02519252,n,crespón,1
6516,09984290,n,contrario,2
6517,00383807,n,puesto_de_trabajo,58
6518,09657449,n,balance,3
6519,07192423,n,acreedor,1
6520,50004749,n,Castilla_y_León,2
6521,04882005,n,copia,2
6522,09623476,n,cuenta,35
6523,00335147,n,muestra,4
6524,05035082,n,bronca,1
6525,10112569,n,deseo,4
6526,06056130,n,ejecutivo,4
6527,09630898,n,patrón,2
6528,00054061,n,decomiso,1
6529,06120501,n,mafia,4
6530,00176075,n,blanqueo,3
6531,00527379,n,precaución,3
6532,03676672,n,vigilancia,3
6533,06514815,n,Teherán,4
6534,06218181,n,facción,3
6535,07579801,n,hermana,6
6536,07160442,n,clérigo,1
6537,07526600,n,religioso,2
6538,05973473,n,minoría,10
6539,50004957,n,San_Mamés,5
6540,00536039,n,exhalación,1
6541,05395993,n,aviso,3
6542,00289269,n,en_juego,76
6543,06940455,n,candidata,8
6544,05412919,n,acicate,1
6545,03812111,n,constancia,1
6546,03811466,n,perseverancia,1
6547,10375724,n,entusiasmo,1
6548,00755465,n,cambio,6
6549,06169061,n,congreso,5
6550,06833584,n,Blanco,4
6551,04582333,n,nominalismo,1
6552,00172698,n,renovación,1
6553,04711303,n,socialdemocracia,2
6554,00742557,n,limitación,3
6555,04997081,n,mandato,2
6556,09983780,n,incompatibilidad,1
6557,50004752,n,Cantabria,3
6558,05918311,n,champán,2
6559,03881286,n,amarillo,1
6560,02659695,n,fachada,13
6561,03456767,n,centralita,1
6562,05910868,n,brindis,2
6563,00730994,n,control,1
6564,05126973,n,interrogante,1
6565,07168436,n,promesa,3
6566,07478795,n,lanzador,3
6567,07104922,n,bateador,2
6568,00124616,n,carrera,4
6569,10391618,n,oportunidad,19
6570,04528519,n,suposición,1
6571,10948329,n,pretemporada,2
6572,06608732,n,Tampa,1
6573,00291414,n,bateo,2
6574,07614031,n,polizón,2
6575,07707173,n,Colón,2
6576,07012722,n,ecuatoriano,5
6577,50004542,n,reabastecimiento,1
6578,00136174,n,deportación,1
6579,00359430,n,actuación,11
6580,10045044,n,cúspide,2
6581,07451003,n,amo,2
6582,10278925,n,parálisis,4
6583,07456242,n,parapléjico,1
6584,05275813,n,himno,6
6585,10432352,n,discapacidad,7
6586,07308708,n,discapacitado,6
6587,00759289,n,esgrima,1
6588,00107819,n,a_un_paso,27
6589,10351768,n,grado,1
6590,10411732,n,en_funciones,1
6591,00171220,n,arreglo,2
6592,03813378,n,sinceridad,1
6593,04473430,n,comprensión,5
6594,09817383,n,máximo,4
6595,07412658,n,consejera,10
6596,05343252,n,conferencia_de_prensa,12
6597,03743329,n,complejidad,3
6598,09573530,n,giro,2
6599,09611330,n,anticipo,3
6600,07348907,n,mayorista,1
6601,07572257,n,tendero,1
6602,07635964,n,arrendatario,1
6603,07497477,n,sacerdote,6
6604,05010715,n,informativo,9
6605,05435037,n,pronóstico,2
6606,07180193,n,constitucionalista,1
6607,09613349,n,hipoteca,3
6608,50001028,n,vasco,14
6609,07058678,n,contable,2
6610,05409439,n,objeción,1
6611,07084724,n,marchante,1
6612,07078395,n,anticuario,1
6613,03256946,n,borrador,1
6614,07409291,n,activista,2
6615,09965562,n,suroeste,6
6616,03842880,n,rebeldía,5
6617,04857759,n,sumario,6
6618,50004913,n,Palma_de_Mallorca,2
6619,00035534,n,cumplimiento,4
6620,00745780,n,privación,1
6621,10129713,n,patología,6
6622,09718984,n,recuperación,3
6623,10687788,n,bálsamo,2
6624,02819675,n,bisagra,2
6625,03682408,n,rigor,5
6626,02265594,n,ariete,2
6627,09896726,n,siete,1
6628,03956088,n,desnivel,3
6629,02342772,n,broche,2
6630,07535673,n,competidora,5
6631,04081954,n,bucle,1
6632,00008019,n,fauna,2
6633,01393140,n,canguro,1
6634,01398689,n,koala,1
6635,01042899,n,emú,1
6636,07341678,n,diseñador,1
6637,00008864,n,flora,2
6638,10024561,n,hueco,2
6639,03976830,n,amplitud,1
6640,06947830,n,autoridad,6
6641,10313853,n,tensión,4
6642,00217955,n,adelantamiento,1
6643,00172275,n,puesta_a_punto,2
6644,03676318,n,precaución,6
6645,07636800,n,tenista,3
6646,07028270,n,latinoamericano,1
6647,03395783,n,cuadra,1
6648,04918568,n,sentencia,10
6649,03013359,n,ciclomotor,11
6650,06147005,n,autoescuela,3
6651,00417674,n,prueba,4
6652,00739664,n,delegación,3
6653,07350806,n,magistrado,19
6654,00192583,n,travesía,3
6655,10097920,n,embriaguez,2
6656,00422134,n,análisis,1
6657,00810945,n,matrícula,3
6658,03985689,n,suficiencia,1
6659,05378329,n,examen,1
6660,03426653,n,calle,9
6661,07488041,n,papa,4
6662,00192460,n,peregrinación,1
6663,00674885,n,bendición,1
6664,03470688,n,cinta,8
6665,07172243,n,acompañante,2
6666,03220253,n,grabación,4
6667,05573285,n,de_mal_gusto,6
6668,07034349,n,polaco,1
6669,05576323,n,desagrado,2
6670,07628051,n,simpatizante,5
6671,05371420,n,ruego,1
6672,05586373,n,revuelo,1
6673,06103694,n,audiencia,4
6674,04394770,n,impedimento,1
6675,50004741,n,Catalunya,2
6676,07640637,n,tercero,4
6677,50001022,n,valenciano,2
6678,06006951,n,imperio,1
6679,07006710,n,austriaco,4
6680,05029668,n,medalla,36
6681,10487505,n,oro,27
6682,05543514,n,juegos_olímpicos,3
6683,06583156,n,Barcelona,21
6684,00728675,n,sanción,15
6685,02555378,n,dentífrico,1
6686,06445884,n,Nuremberg,1
6687,07549496,n,esquizofrénico,2
6688,06661976,n,manía,1
6689,04985093,n,prueba,11
6690,04699499,n,favoritismo,3
6691,03706350,n,dureza,2
6692,05520153,n,coyuntura,1
6693,10669661,n,carburante,32
6694,04554317,n,estructura,6
6695,07531407,n,minorista,1
6696,04703510,n,neutralidad,2
6697,04427252,n,atribución,1
6698,04480932,n,medida,1
6699,05010539,n,exclusiva,2
6700,06582454,n,Madrid,23
6701,00587304,n,rendimiento,8
6702,06627722,n,Nueva_York,6
6703,00750410,n,desmovilización,5
6704,10048209,n,reintegración,7
6705,09649598,n,cuota,6
6706,06593275,n,Estados_Unidos,39
6707,04587307,n,meta,6
6708,06160745,n,UNICEF,1
6709,50004733,n,Bilbao,2
6710,02859290,n,institución,3
6711,05376578,n,pregunta,10
6712,05425157,n,Premio_Nobel,1
6713,07390472,n,hermano,16
6714,00188189,n,estocada,1
6715,50004837,n,San_Sebastián,6
6716,10392337,n,desesperanza,3
6717,05562535,n,complejo,1
6718,10052242,n,inferioridad,1
6719,07448764,n,huérfano,1
6720,06285522,n,cementerio,8
6721,05427590,n,pegatina,2
6722,06648988,n,Montevideo,2
6723,05381135,n,caracterización,1
6724,06554682,n,Paraguay,3
6725,05999585,n,asociación,15
6726,06118220,n,gremio,1
6727,07632177,n,profesor,5
6728,07464910,n,campesino,9
6729,10083617,n,represión,5
6730,04497251,n,tipo,62
6731,09953487,n,índice,14
6732,10065501,n,calma,4
6733,05345420,n,sesión,17
6734,04459683,n,ponderación,2
6735,09731934,n,caída,2
6736,03730853,n,paridad,5
6737,10080679,n,autonomía,17
6738,05082722,n,instrucción,9
6739,04919548,n,disposición,4
6740,50001229,n,BNG,2
6741,05340429,n,discurso,8
6742,00134849,n,renuncia,2
6743,06184323,n,Banco_de_Japón,2
6744,06200783,n,directorio,1
6745,06201180,n,administración,11
6746,05518168,n,concentración,1
6747,05485275,n,paralización,2
6748,00735754,n,trato,19
6749,05460392,n,antecedente,6
6750,03995297,n,superficie,5
6751,06217283,n,exposición,17
6752,06434745,n,Jamaica,1
6753,06433507,n,Haití,5
6754,04003047,n,importancia,3
6755,07171285,n,concejal,20
6756,10908266,n,Semana_Santa,2
6757,06585050,n,Cataluña,15
6758,03325022,n,establecimiento,9
6759,10080831,n,autogobierno,5
6760,04543711,n,pilar,4
6761,05375417,n,demanda,6
6762,04406313,n,atención,5
6763,05488391,n,elevación,1
6764,05355820,n,hipótesis,3
6765,00652495,n,lista,6
6766,00072419,n,presión,13
6767,05605549,n,disgusto,2
6768,05367418,n,concierto,3
6769,05333921,n,pronunciación,1
6770,03640400,n,producción,7
6771,07504695,n,especulador,2
6772,05458815,n,crecimiento,3
6773,04987832,n,idea,3
6774,09661401,n,inventario,2
6775,00655874,n,recogida,11
6776,00701398,n,dispersión,2
6777,04483764,n,ejemplo,13
6778,00798926,n,convocatoria,13
6779,07327521,n,hotelero,2
6780,07531303,n,restaurador,1
6781,00062420,n,servicio,6
6782,05035217,n,moción_de_censura,2
6783,06263815,n,dirección,4
6784,00741586,n,preparación,3
6785,07669579,n,voluntario,2
6786,07496412,n,presidente,10
6787,50004699,n,Valencia,35
6788,00089679,n,córner,3
6789,04018800,n,superioridad,2
6790,07293634,n,guardameta,1
6791,03900085,n,compás,2
6792,04023293,n,inferioridad,3
6793,07614878,n,encargado,2
6794,02759209,n,poste,3
6795,05049880,n,remate,2
6796,00260095,n,inflexión,3
6797,10402535,n,desorganización,1
6798,04870072,n,calendario,13
6799,00212160,n,resbalón,2
6800,50004314,n,Bidasoa,1
6801,07189410,n,diseñador,7
6802,06012321,n,moda,11
6803,09551149,n,incentivo,2
6804,50004727,n,Orense,1
6805,03843213,n,voluntarismo,1
6806,06726581,n,meseta,2
6807,09828555,n,céntimo,2
6808,09990997,n,curva,2
6809,05585811,n,nerviosismo,2
6810,03731357,n,diferencial,1
6811,06171035,n,junta,9
6812,04450182,n,búsqueda,2
6813,04984758,n,constancia,4
6814,00202833,n,viaje,10
6815,03736708,n,duda,6
6816,50004907,n,Málaga,7
6817,50004845,n,Santander,4
6818,07060072,n,acólito,1
6819,04563026,n,de_confianza,5
6820,50004272,n,ultranacionalista,1
6821,07341493,n,amotinado,1
6822,07253766,n,radical,3
6823,50000534,n,serbio,9
6824,50001282,n,golpismo,1
6825,05509682,n,marea,1
6826,00052883,n,ocupación,2
6827,10876859,n,noche,40
6828,03768006,n,error,2
6829,07293634,n,guardavalla,1
6830,07518377,n,balsero,4
6831,07288510,n,progenitor,1
6832,06432670,n,Cuba,19
6833,06459472,n,Italia,1
6834,06564143,n,San_Marino,1
6835,06570969,n,Rusia,4
6836,07301441,n,tío_abuelo,2
6837,06608145,n,Miami,11
6838,03318070,n,embarcación,3
6839,07135598,n,visita,16
6840,07218543,n,disidente,2
6841,07662630,n,dignatario,2
6842,05962629,n,enfermo,10
6843,06401678,n,Europa,18
6844,05872618,n,huevo,2
6845,00176936,n,tinta,2
6846,02495376,n,transporte,8
6847,04995117,n,intervencionismo,1
6848,50001208,n,PCE,2
6849,03707482,n,compatibilidad,1
6850,10057893,n,existencia,2
6851,07177209,n,congresista,5
6852,50004876,n,Toledo,2
6853,00775506,n,juicio,6
6854,05002823,n,recomendación,5
6855,06838825,n,Europa,3
6856,03989021,n,exceso,1
6857,04860883,n,fuero,1
6858,06381267,n,paraje,8
6859,10154101,n,insuficiencia,1
6860,10275482,n,edema,2
6861,07658612,n,guía,5
6862,50001054,n,malagueño,4
6863,00788093,n,tranquilidad,5
6864,07219520,n,buzo,13
6865,07582488,n,submarinista,4
6866,03412153,n,popa,3
6867,02975540,n,laberinto,4
6868,03701014,n,visibilidad,2
6869,04394091,n,enigma,2
6870,07803078,n,tempestad,3
6871,00634183,n,exploración,1
6872,02584812,n,escafandra,1
6873,03999338,n,longitud,4
6874,02486167,n,conducto,2
6875,03356809,n,compuerta,1
6876,02803687,n,escotilla,2
6877,00058512,n,escotilla_de_salvamento,4
6878,02833815,n,manguera,2
6879,10415056,n,ciclón,2
