,Synset16,PoS,Palabra,TagCount
10489,05906844,n,tamal,3
10490,05908279,n,tostada,6
10491,05908749,n,bebida,28
10492,05909338,n,mezcla,16
10493,05909338,n,amasijo,1
10494,05909690,n,preparado,7
10495,05909835,n,relleno,21
10496,05910050,n,poción,2
10497,05910721,n,ronda,238
10498,05910868,n,brindis,5
10499,05910986,n,alcohol,76
10500,05911542,n,copa,188
10501,05912692,n,copetín,1
10502,05913023,n,cerveza,35
10503,05913023,n,birra,1
10504,05914226,n,malta,25
10505,05914989,n,burton,7
10506,05915334,n,guinness,7
10507,05915755,n,hidromiel,6
10508,05916124,n,sake,7
10509,05916701,n,vino,142
10510,05917325,n,tinto,7
10511,05918311,n,cava,13
10512,05918311,n,champán,6
10513,05918560,n,borgoña,40
10514,05919707,n,burdeos,17
10515,05921936,n,rioja,20
10516,05923941,n,madeira,9
10517,05924143,n,oporto,6
10518,05924258,n,jerez,29
10519,05924564,n,amontillado,1
10520,05924887,n,licor,32
10521,05924887,n,aguardiente,7
10522,05925700,n,chicha,3
10523,05926324,n,brandy,7
10524,05926759,n,calvados,5
10525,05926847,n,armagnac,4
10526,05927188,n,kirsch,4
10527,05927306,n,orujo,1
10528,05927486,n,ginebra,48
10529,05928118,n,ron,15
10530,05928583,n,pulque,1
10531,05928944,n,tequila,7
10532,05929076,n,vodka,3
10533,05929249,n,whisky,9
10534,05929249,n,güisqui,1
10535,05929674,n,bourbon,3
10536,05930335,n,centeno,5
10537,05931332,n,ojén,1
10538,05932057,n,menta,10
10539,05932431,n,curaçao,1
10540,05933471,n,combinado,11
10541,05933741,n,cóctel,2
10542,05934758,n,clara,12
10543,05935851,n,granizado,1
10544,05936590,n,gimlet,1
10545,05937048,n,manhattan,59
10546,05937306,n,margarita,48
10547,05937410,n,martini,1
10548,05938259,n,sangría,2
10549,05940833,n,espresso,1
10550,05941790,n,sidra,10
10551,05942569,n,chocolate,45
10552,05943071,n,batido,2
10553,05943522,n,jugo,49
10554,05943522,n,zumo,7
10555,05943746,n,zumo,1
10556,05943989,n,néctar,2
10557,05944417,n,naranjada,1
10558,05945670,n,limonada,2
10559,05946169,n,mate,36
10560,05946581,n,refresco,15
10561,05946896,n,sifón,2
10562,05946896,n,sosa,22
10563,05946896,n,gaseosa,2
10564,05946896,n,soda,10
10565,05947315,n,cola,7
10566,05948061,n,coca-cola,55
10567,05948155,n,pepsi,3
10568,05948537,n,tónica,6
10569,05948884,n,café,205
10570,05949748,n,ponche,1
10571,05952079,n,té,37
10572,05952382,n,infusión,3
10573,05952514,n,tisana,1
10574,05953855,n,agua_potable,3
10575,05954893,n,puré,3
10576,05955653,n,orden,18
10577,05956378,n,reino,303
10578,05956482,n,reino,4
10579,05957533,n,biotipo,1
10580,05957670,n,humanidad,174
10581,05957670,n,mundo,193
10582,05957883,n,personas,14
10583,05957883,n,gente,537
10584,05959698,n,valiente,12
10585,05960134,n,difunto,9
10586,05960134,n,fallecido,31
10587,05960134,n,extinto,1
10588,05960134,n,muerta,2
10589,05960134,n,extinta,3
10590,05961082,n,vulgo,3
10591,05961082,n,plebe,4
10592,05961082,n,pueblo,32
10593,05962629,n,enfermo,2
10594,05962842,n,herido,1
10595,05963394,n,colección,542
10596,05963394,n,cúmulo,20
10597,05963394,n,hato,2
10598,05966323,n,baraja,7
10599,05968319,n,aglomerado,13
10600,05968319,n,aglomeración,9
10601,05968793,n,puñado,13
10602,05969508,n,bodoque,5
10603,05969508,n,pella,9
10604,05969508,n,terrón,2
10605,05969773,n,pila,51
10606,05969773,n,montón,27
10607,05970185,n,estercolero,1
10608,05970745,n,escorial,7
10609,05970841,n,montón,1
10610,05970926,n,pajar,4
10611,05972379,n,comunidad,636
10612,05973283,n,sociedad,299
10613,05973473,n,minoría,22
10614,05973950,n,etnia,66
10615,05974106,n,raza,292
10616,05974460,n,personas_de_color,1
10617,05975241,n,clan,142
10618,05975241,n,saga,208
10619,05975517,n,familia,8
10620,05975776,n,parientes,2
10621,05975776,n,familia,17
10622,05976484,n,casa,3
10623,05976600,n,dinastía,157
10624,05976867,n,feudalismo,6
10625,05977056,n,patriarcado,1
10626,05977234,n,matriarcado,1
10627,05978135,n,clase,9
10628,05978845,n,colectividad,17
10629,05980149,n,contingente,28
10630,05980665,n,pareja,384
10631,05981110,n,biblioteca,241
10632,05981627,n,mitología,68
10633,05982514,n,par,289
10634,05982753,n,dúo,4
10635,05982913,n,trilogía,51
10636,05983154,n,trío,58
10637,05983154,n,tríada,3
10638,05983154,n,trinidad,75
10639,05983286,n,terceto,6
10640,05983594,n,triunvirato,9
10641,05983828,n,asistencia,1
10642,05983974,n,cuarteto,3
10643,05984811,n,quinteto,28
10644,05984926,n,sexteto,5
10645,05985047,n,septeto,3
10646,05985161,n,octeto,1
10647,05985550,n,cónyugues,2
10648,05985779,n,prole,2
10649,05985893,n,bandada,4
10650,05986088,n,rebaño,4
10651,05987089,n,taxón,27
10652,05988029,n,avifauna,5
10653,05988126,n,fauna,1
10654,05988699,n,rebaño,11
10655,05988905,n,manada,10
10656,05989701,n,banco,1
10657,05989847,n,colonia,3
10658,05990071,n,enjambre,3
10659,05990251,n,conjunto,552
10660,05990251,n,set,62
10661,05991008,n,categoría,94
10662,05991331,n,índole,33
10663,05992373,n,conjunto,5
10664,05992669,n,subgrupo,6
10665,05992777,n,subconjunto,17
10666,05996441,n,declinación,6
10667,05996567,n,conjugación,6
10668,05997364,n,paquete,3
10669,05997592,n,organización,775
10670,05999585,n,asociación,24
10671,06000383,n,gobierno,1898
10672,06000383,n,régimen,301
10673,06001371,n,gobierno_federal,3
10674,06001714,n,gobierno_local,1
10675,06001982,n,papado,14
10676,06001982,n,pontificado,10
10677,06002286,n,institución,495
10678,06004580,n,empresa,20
10679,06004914,n,cooperativa,16
10680,06005150,n,kibutz,6
10681,06005684,n,corretaje,2
10682,06006004,n,cadena,475
10683,06006256,n,compañía,533
10684,06007068,n,corporación,55
10685,06007767,n,fabricante,89
10686,06007961,n,consorcio,26
10687,06008236,n,negocio,304
10688,06009295,n,consultoría,2
10689,06009454,n,ed.,271
10690,06009454,n,editorial,422
10691,06009637,n,diario,7
10692,06010550,n,defensa,2
10693,06010893,n,defensa,5
10694,06011363,n,industria,383
10695,06015634,n,caja_de_pensiones,1
10696,06019148,n,cofradía,50
10697,06019148,n,hermandad,32
10698,06021037,n,casa,413
10699,06021887,n,filial,74
10700,06023733,n,iglesia,31
10701,06024128,n,cristiandad,13
10702,06024357,n,cristianismo,104
10703,06024631,n,iglesia_católica,76
10704,06024631,n,catolicismo,41
10705,06024910,n,iglesia_católica_romana,35
10706,06025805,n,iglesia_ortodoxa,6
10707,06026038,n,iglesia_ortodoxa_griega,1
10708,06026213,n,iglesia_ortodoxa_rusa,12
10709,06026561,n,iglesia_copta,2
10710,06028273,n,mormones,1
10711,06032096,n,judaísmo,4
10712,06032903,n,islam,93
10713,06033254,n,chiísmo,1
10714,06033422,n,sunismo,1
10715,06033539,n,hinduísmo,1
10716,06033810,n,brahmanismo,1
10717,06034337,n,hare_krishna,2
10718,06034622,n,jainismo,26
10719,06034755,n,taoísmo,2
10720,06035050,n,budismo,72
10721,06035272,n,zen,16
10722,06035489,n,mahayana,7
10723,06035854,n,lamaísmo,8
10724,06035854,n,budismo_tibetano,2
10725,06036170,n,shinto,7
10726,06036891,n,vicariato,7
10727,06037015,n,raza,11
10728,06037296,n,purasangre,1
10729,06037572,n,descendencia,72
10730,06037572,n,estirpe,17
10731,06037572,n,linaje,50
10732,06037992,n,genealogía,34
10733,06038109,n,filo,13
10734,06039237,n,clase,1
10735,06042229,n,orden,12
10736,06042737,n,familia,2099
10737,06043658,n,subfamilia,78
10738,06043947,n,género,1657
10739,06045216,n,especie,20
10740,06045417,n,subespecie,79
10741,06045616,n,variante,148
10742,06046883,n,civilización,2
10743,06047281,n,abogacía,15
10744,06048098,n,clero,2
10745,06048329,n,prelatura,4
10746,06048416,n,ministerio,107
10747,06048623,n,ministerio,6
10748,06048753,n,ministerio_de_asuntos_exteriores,9
10749,06049069,n,departamento,2145
10750,06050066,n,departamento_de_biología,1
10751,06050888,n,departamento_de_historia,1
10752,06051206,n,departamento_de_matemáticas,1
10753,06051379,n,departamento_de_filosofía,2
10754,06051533,n,departamento_de_física,2
10755,06053150,n,departamento_de_personal,1
10756,06055078,n,departamento_de_policía,1
10757,06056130,n,departamento_ejecutivo,6
10758,06058056,n,casa_blanca,45
10759,06058165,n,ministerio_de_agricultura,9
10760,06058462,n,ministerio_de_comercio,2
10761,06058911,n,ministerio_de_defensa,21
10762,06059102,n,ministerio_de_educación,25
10763,06059557,n,ministerio_de_sanidad,2
10764,06059977,n,ministerio_de_obras_públicas,4
10765,06060223,n,departamento_de_justicia,2
10766,06060223,n,ministerio_de_justicia,17
10767,06060634,n,ministerio_de_trabajo,6
10768,06060831,n,departamento_de_estado,5
10769,06061385,n,ministerio_de_hacienda,7
10770,06062113,n,aduanas,3
10771,06062754,n,ministerio_de_transporte,3
10772,06065230,n,secta,44
10773,06065835,n,jesuítas,4
10774,06065981,n,feligresía,3
10775,06066118,n,santoral,22
10776,06066212,n,iglesia,752
10777,06066212,n,clerecía,2
10778,06066687,n,laicado,1
10779,06066915,n,familia_real,8
10780,06069040,n,pueblo,597
10781,06069040,n,ciudadanía,55
10782,06069224,n,electorado,12
10783,06069615,n,senado,113
10784,06069858,n,congreso,32
10785,06070449,n,cámara,5
10786,06070671,n,cuerpo_legislativo,3
10787,06071059,n,asamblea,21
10788,06071657,n,administración,378
10789,06072206,n,ejecutivo,78
10790,06072383,n,administración_clinton,1
10791,06072489,n,administración_bush,1
10792,06073126,n,pueblo,38
10793,06073762,n,tribu,1
10794,06074189,n,país,529
10795,06074189,n,nación,68
10796,06074189,n,república,196
10797,06075457,n,aliados,7
10798,06078854,n,superpotencia,4
10799,06079663,n,población,13
10800,06079857,n,superpoblación,1
10801,06079857,n,sobrepoblación,3
10802,06079949,n,pueblo,2
10803,06080290,n,pueblo,60
10804,06080872,n,clase_obrera,3
10805,06080872,n,proletariado,7
10806,06081359,n,burguesía,40
10807,06081864,n,campesinado,10
10808,06081960,n,masa,171
10809,06082225,n,caterva,1
10810,06082225,n,muchedumbre,10
10811,06082225,n,gentío,1
10812,06082225,n,turba,5
10813,06082453,n,horda,6
10814,06082537,n,manada,5
10815,06082744,n,ejército,9
10816,06082852,n,aglomeración,41
10817,06082959,n,atasco,3
10818,06083098,n,hueste,14
10819,06083098,n,legión,58
10820,06083357,n,chusma,2
10821,06083357,n,asonada,3
10822,06083357,n,gentualla,2
10823,06083786,n,visitas,3
10824,06083970,n,sociedad_anónima,3
10825,06084119,n,holding,7
10826,06084772,n,servicio,4
10827,06085732,n,compañía,202
10828,06086536,n,coro,10
10829,06086651,n,coro,494
10830,06086825,n,banda,312
10831,06087639,n,circo,5
10832,06088087,n,unidad,28
10833,06088783,n,enemigo,363
10834,06089036,n,cuerpo,19
10835,06089493,n,fuerzas_armadas,17
10836,06089493,n,ejército_de_tierra,119
10837,06089493,n,ejército,341
10838,06089894,n,armada,106
10839,06089894,n,marina,122
10840,06090171,n,guardacostas,9
10841,06090330,n,marines,13
10842,06090330,n,cuerpo_de_marines,16
10843,06091016,n,fuerzas_aéreas,1
10844,06091176,n,servicio_militar,1
10845,06091419,n,unidad,186
10846,06092672,n,personal,194
10847,06092672,n,dotación,10
10848,06092672,n,plantilla,120
10849,06093082,n,task_force,3
10850,06093198,n,equipo,2490
10851,06093563,n,fuerzas_policiales,1
10852,06093563,n,agentes,1
10853,06093865,n,gendarmería,2
10854,06094606,n,policía_militar,2
10855,06094857,n,policía_secreta,2
10856,06094857,n,secreta,3
10857,06095033,n,gestapo,11
10858,06095159,n,trabajadores,1
10859,06095787,n,división,106
10860,06096346,n,regimiento,247
10861,06096453,n,brigada,4
10862,06096540,n,batallón,45
10863,06096711,n,compañía,17
10864,06096872,n,pelotón,15
10865,06097572,n,destacamento,51
10866,06097782,n,vanguardia,85
10867,06097890,n,guardia,4
10868,06098727,n,retaguardia,39
10869,06098961,n,sección,2
10870,06101500,n,escuadrón,164
10871,06102171,n,sección,7
10872,06103316,n,público,514
10873,06103316,n,audiencia,173
10874,06103694,n,audiencia,9
10875,06104709,n,fiel,3
10876,06104886,n,parroquia,301
10877,06104982,n,comunidad,179
10878,06106524,n,municipalidad,112
10879,06106524,n,consistorio,12
10880,06106524,n,ayuntamiento,270
10881,06106806,n,gobierno_estatal,1
10882,06106897,n,metrópolis,10
10883,06107243,n,poblado,149
10884,06107364,n,caserío,1
10885,06107600,n,sociedad,400
10886,06107600,n,asociación,240
10887,06107600,n,club,1082
10888,06107600,n,fraternidad,31
10889,06108853,n,capítulo,498
10890,06109467,n,club_de_campo,1
10891,06109572,n,orfeón,3
10892,06109661,n,club_de_golf,1
10893,06110392,n,club_de_gimnasia,2
10894,06110607,n,liga,513
10895,06110886,n,división_de_honor,10
10896,06110886,n,primera_división,107
10897,06111831,n,liga_de_fútbol,1
10898,06112041,n,sindicato,94
10899,06112504,n,gremio,2
10900,06113724,n,masonería,6
10901,06114444,n,pool,10
10902,06114591,n,trust,14
10903,06114591,n,cártel,2
10904,06114774,n,reparto,265
10905,06115188,n,colegio_electoral,1
10906,06115327,n,clase,9
10907,06115587,n,promoción,7
10908,06116890,n,división,30
10909,06117068,n,círculo,6
10910,06117365,n,pandilla,44
10911,06117365,n,cenáculo,2
10912,06117365,n,peña,33
10913,06117752,n,camarilla,3
10914,06118015,n,núcleo,1
10915,06118344,n,cuadrilla,10
10916,06118344,n,brigada,94
10917,06118739,n,collera,7
10918,06119534,n,banda,1805
10919,06120501,n,mafia,29
10920,06121028,n,mano_negra,2
10921,06121915,n,dúo,7
10922,06122027,n,trío,10
10923,06122126,n,cuarteto,8
10924,06122399,n,quinteto,10
10925,06122512,n,sexteto,3
10926,06122853,n,orquesta,408
10927,06122853,n,orquestra,5
10928,06123023,n,orquesta_de_cámara,4
10929,06123240,n,orquesta_sinfónica,2
10930,06123956,n,orquesta_de_baile,1
10931,06124497,n,grupo_de_rock,1
10932,06124859,n,horda,2
10933,06125183,n,cohorte,9
10934,06125829,n,facción,49
10935,06126536,n,fiesta,61
10936,06126979,n,zambra,5
10937,06126979,n,guaracha,3
10938,06127636,n,cotillón,1
10939,06128050,n,festín,8
10940,06128050,n,convite,2
10941,06128050,n,banquete,52
10942,06128644,n,recepción,4
10943,06130532,n,velada,7
10944,06130532,n,tertulia,23
10945,06130826,n,boda,8
10946,06131180,n,partido,1493
10947,06138367,n,tabla,92
10948,06139195,n,matriz,6
10949,06140110,n,cuadrícula,4
10950,06141261,n,galaxia,189
10951,06141261,n,nebulosa,34
10952,06142045,n,legión,1
10953,06142238,n,falange,11
10954,06142758,n,tripulación,114
10955,06143363,n,panda,6
10956,06143628,n,tropa,550
10957,06144368,n,escuela,215
10958,06144973,n,preescolar,1
10959,06146131,n,academia,165
10960,06147005,n,autoescuela,3
10961,06147309,n,academia_militar,4
10962,06147413,n,academia_naval,1
10963,06147795,n,academia,18
10964,06149656,n,escuela_de_música,2
10965,06149764,n,escuela_de_enfermería,1
10966,06150029,n,picadero,1
10967,06150140,n,enseñanza_media,1
10968,06150140,n,secundaria,6
10969,06150140,n,liceo,32
10970,06150140,n,instituto,229
10971,06150750,n,seminario,30
10972,06151030,n,escuela_politécnica,5
10973,06151597,n,universidad,604
10974,06152363,n,claustro,2
10975,06152585,n,cultura,734
10976,06152585,n,civilización,123
10977,06152890,n,subcultura,7
10978,06154223,n,psicodelia,4
10979,06154325,n,flota,94
10980,06154620,n,flota,1
10981,06154774,n,flota,1
10982,06155115,n,flota,46
10983,06155266,n,alianza,136
10984,06155266,n,coalición,93
10985,06155757,n,frente_popular,10
10986,06156929,n,asamblea_general,26
10987,06163641,n,federación,81
10988,06165226,n,aliado,109
10989,06165460,n,casta,11
10990,06166238,n,reunión,294
10991,06166581,n,conferencia,36
10992,06167097,n,junta_de_accionistas,1
10993,06167318,n,encuentro,13
10994,06167560,n,concilio,25
10995,06167708,n,consejo,1
10996,06167987,n,consejo_municipal,2
10997,06168453,n,junta_de_empresa,1
10998,06168957,n,congreso,9
10999,06169061,n,congreso,94
11000,06169412,n,cámara_de_comercio,3
11001,06169549,n,parlamento,133
11002,06170273,n,soviet,4
11003,06170631,n,sindicalismo,7
11004,06170799,n,sínodo,5
11005,06171035,n,junta,124
11006,06171035,n,consejo,135
11007,06171879,n,patronato,13
11008,06172564,n,comité,88
11009,06172564,n,comisión,205
11010,06173897,n,subcomisión,1
11011,06173897,n,subcomité,1
11012,06174287,n,comisión_permanente,4
11013,06174980,n,politburó,6
11014,06175606,n,simposio,6
11015,06175806,n,seminario,89
11016,06175896,n,coloquio,9
11017,06176215,n,cónclave,14
11018,06176215,n,conclave,1
11019,06176612,n,patrulla,50
11020,06176785,n,corte,27
11021,06176884,n,juzgado,43
11022,06176884,n,tribunal,156
11023,06179596,n,tribunal_militar,1
11024,06181061,n,corte_suprema,19
11025,06181266,n,tribunal_supremo,6
11026,06182017,n,departamento,41
11027,06182017,n,agencia,131
11028,06182017,n,oficina,76
11029,06183082,n,almirantazgo,4
11030,06183196,n,oficina_de_patentes,2
11031,06183328,n,banco_central,9
11032,06185099,n,servicio_secreto,8
11033,06188340,n,capitolio,7
11034,06188450,n,funcionariado,1
11035,06188622,n,cuerpo_diplomático,1
11036,06188949,n,quórum,10
11037,06189358,n,cuadro,2
11038,06190366,n,resistencia,2
11039,06190525,n,maquis,1
11040,06190677,n,autarquía,13
11041,06190677,n,autocracia,1
11042,06191005,n,democracia,137
11043,06191189,n,hegemonía,17
11044,06191287,n,oligarquía,16
11045,06191386,n,plutocracia,1
11046,06191492,n,tecnocracia,1
11047,06191627,n,teocracia,1
11048,06191886,n,monarquía,53
11049,06192262,n,capitalismo,47
11050,06192414,n,industrialismo,1
11051,06193315,n,comunismo,49
11052,06193608,n,socialismo,5
11053,06193810,n,nazismo,22
11054,06193810,n,nacionalsocialismo,5
11055,06193947,n,economía,350
11056,06195081,n,marxismo,33
11057,06195312,n,revisionismo,20
11058,06195731,n,ecosistema,66
11059,06195881,n,generación,2
11060,06196140,n,posteridad,6
11061,06196326,n,generación,445
11062,06197111,n,tribu,247
11063,06197256,n,tótem,14
11064,06197501,n,clave,10
11065,06197924,n,colonia,285
11066,06198367,n,comuna,1992
11067,06199034,n,taxonomía,45
11068,06199355,n,clasismo,1
11069,06199619,n,organización_social,1
11070,06200584,n,segregación,14
11071,06200783,n,consejo_de_administración,2
11072,06200783,n,directorio,24
11073,06200783,n,junta_directiva,10
11074,06201180,n,dirección,8
11075,06201293,n,mando,451
11076,06201641,n,gabinete,88
11077,06201641,n,consejo_de_ministros,12
11078,06204296,n,compromiso,23
11079,06205356,n,élite,60
11080,06205356,n,elite,24
11081,06206464,n,jet-set,3
11082,06206723,n,aristocracia,29
11083,06207059,n,nobleza,62
11084,06207397,n,caballería,75
11085,06207601,n,artillería,2
11086,06207838,n,batería,17
11087,06207957,n,caballería,6
11088,06208347,n,infantería,152
11089,06208663,n,reserva,5
11090,06209853,n,efectivo,63
11091,06209853,n,tropa,118
11092,06209853,n,milicia,64
11093,06210014,n,caballería,89
11094,06210175,n,guarnición,25
11095,06210545,n,aquelarre,2
11096,06210851,n,miscelánea,9
11097,06210851,n,variedad,265
11098,06210851,n,surtido,4
11099,06211515,n,mezcla,6
11100,06211704,n,camada,19
11101,06212186,n,nidada,8
11102,06212528,n,subdivisión,25
11103,06213342,n,basura,39
11104,06213417,n,convocatoria,32
11105,06213516,n,alma_mater,1
11106,06213619,n,delegación,11
11107,06213780,n,misión_diplomática,1
11108,06213915,n,legación,4
11109,06214058,n,misión,2
11110,06214548,n,ramo,3
11111,06214922,n,contingente,14
11112,06215072,n,estado_mayor_general,2
11113,06215213,n,comandancia,6
11114,06215782,n,ku_klux_klan,5
11115,06215939,n,reino,21
11116,06216041,n,imperio,2
11117,06217164,n,institución,5
11118,06217283,n,exposición,8
11119,06218045,n,feria,4
11120,06218181,n,facción,3
11121,06219146,n,schola_cantorum,2
11122,06220151,n,pensionado,3
11123,06220151,n,internado,46
11124,06220586,n,parvulario,2
11125,06220812,n,guardería,21
11126,06220942,n,catequesis,6
11127,06221291,n,escuela,30
11128,06222293,n,jurado,145
11129,06224017,n,derecha,16
11130,06225016,n,conglomerado,17
11131,06225283,n,banco_comercial,1
11132,06227059,n,banco,81
11133,06227566,n,financiera,6
11134,06229324,n,caja_de_ahorros,3
11135,06230917,n,mercado,2
11136,06231121,n,estraperlo,4
11137,06231214,n,tráfico,122
11138,06232231,n,formación,429
11139,06233236,n,romería,13
11140,06233236,n,comitiva,7
11141,06233236,n,comparsa,6
11142,06233236,n,procesión,40
11143,06233746,n,cabalgata,10
11144,06234223,n,desfile,51
11145,06234736,n,columna,10
11146,06234851,n,cortejo,4
