,Synset16,PoS,Palabra,TagCount
14343,05364269,n,anuencia,17
14344,05364269,n,consentimiento,346
14345,05364269,n,venia,96
14346,05364555,n,aceptación,1
14347,05364726,n,claudicación,3
14348,05365111,n,conformidad,227
14349,05365251,n,connivencia,25
14350,05365346,n,accesión,62
14351,05365346,n,asenso,3
14352,05365346,n,asentimiento,20
14353,05365792,n,resolución,99
14354,05366693,n,modus_vivendi,3
14355,05366843,n,transacción,3
14356,05367055,n,adhesión,14
14357,05367196,n,ratificación,33
14358,05367517,n,endoso,3
14359,05367634,n,desavenencia,104
14360,05367872,n,encontronazo,12
14361,05367872,n,enfrentamiento,1692
14362,05367872,n,conflicto,3853
14363,05367990,n,disidencia,51
14364,05368181,n,disconformidad,30
14365,05368274,n,discordia,4
14366,05368405,n,división,10
14367,05368498,n,disputa,124
14368,05368498,n,repunta,1
14369,05368498,n,querella,108
14370,05369177,n,quimera,115
14371,05369177,n,disputa,985
14372,05369177,n,lid,38
14373,05369177,n,pendencia,9
14374,05369177,n,controversia,1035
14375,05369177,n,discusión,991
14376,05369415,n,polémica,812
14377,05369518,n,brega,21
14378,05369518,n,pleito,246
14379,05369518,n,riña,54
14380,05369518,n,reyerta,29
14381,05369518,n,camorra,12
14382,05369518,n,trifulca,15
14383,05369518,n,choque,25
14384,05369860,n,altercado,89
14385,05369860,n,paloteo,6
14386,05369860,n,paloteado,14
14387,05370050,n,pique,93
14388,05370160,n,bronca,1
14389,05370271,n,ofrecimiento,39
14390,05370393,n,instancia,775
14391,05370393,n,petición,39
14392,05370646,n,participación,18
14393,05370812,n,deseo,60
14394,05371036,n,invitación,570
14395,05371420,n,imploración,2
14396,05371420,n,ruego,47
14397,05371608,n,demagogia,18
14398,05371877,n,súplica,5
14399,05371966,n,solicitación,11
14400,05372171,n,mendicidad,28
14401,05372686,n,galanteo,5
14402,05372686,n,cortejo,76
14403,05373078,n,comunión,38
14404,05373078,n,oración,100
14405,05373317,n,bendición,266
14406,05373521,n,colecta,2
14407,05373667,n,conminación,3
14408,05373820,n,acción_de_gracias,18
14409,05373954,n,intercesión,54
14410,05374056,n,invocación,111
14411,05374222,n,rogativa,18
14412,05374570,n,facturación,79
14413,05374854,n,reclamación,342
14414,05375235,n,ultimátum,85
14415,05375316,n,insistencia,97
14416,05375417,n,demanda,8
14417,05375528,n,requisa,11
14418,05376265,n,preguntas,20
14419,05376578,n,interrogación,49
14420,05376578,n,demanda,1250
14421,05376922,n,interrogatorio,131
14422,05377133,n,catecismo,2
14423,05377284,n,inquisición,242
14424,05377714,n,entrevista,3023
14425,05378080,n,pregunta,71
14426,05378080,n,cuestión,394
14427,05378329,n,test,321
14428,05378665,n,finales,139
14429,05378809,n,parcial,3
14430,05379050,n,oral,19
14431,05379686,n,respuesta,6
14432,05380025,n,réplica,17
14433,05380618,n,contraataque,173
14434,05380874,n,refutación,3
14435,05381135,n,descripción,5387
14436,05381135,n,caracterización,201
14437,05381542,n,descripción,29
14438,05381855,n,particularización,4
14439,05381985,n,esbozo,21
14440,05382066,n,aserción,7
14441,05382303,n,afirmativo,1
14442,05382489,n,sí,77
14443,05382699,n,desmentida,1
14444,05382699,n,mentís,2
14445,05382817,n,denegación,11
14446,05383114,n,negativa,413
14447,05383289,n,no,2327
14448,05383968,n,retracción,26
14449,05383968,n,abjuración,8
14450,05383968,n,palinodia,5
14451,05383968,n,retractación,14
14452,05384105,n,marcha_atrás,1
14453,05384228,n,negación,106
14454,05384349,n,contradicción,3
14455,05384517,n,contradicción,11
14456,05384844,n,rechazo,493
14457,05384844,n,desestimación,5
14458,05384981,n,renuncia,7
14459,05385339,n,repulsa,2
14460,05385605,n,objeción,96
14461,05385957,n,queja,293
14462,05386391,n,disentimiento,1
14463,05386564,n,excepción,5
14464,05386838,n,protesta,1114
14465,05387341,n,reivindicación,271
14466,05387614,n,lloriqueo,2
14467,05387878,n,lamentación,27
14468,05387878,n,lamento,116
14469,05388391,n,notificación,82
14470,05388870,n,revelación,597
14471,05389120,n,exhibición,1
14472,05389274,n,histrionismo,3
14473,05389913,n,filtración,127
14474,05390033,n,descubrimiento,8
14475,05390033,n,desvelamiento,2
14476,05390188,n,desenmascaramiento,2
14477,05390364,n,admisión,1
14478,05390481,n,confesión,241
14479,05390590,n,autoacusación,3
14480,05390774,n,concesión,1001
14481,05391298,n,briefing,4
14482,05391410,n,informe,1499
14483,05391713,n,memoria,288
14484,05392129,n,libro_blanco,22
14485,05392760,n,informe,161
14486,05392760,n,parte,112
14487,05392862,n,anécdota,358
14488,05392862,n,chilindrina,11
14489,05392862,n,historieta,450
14490,05392977,n,cuento,2238
14491,05392977,n,relato,1913
14492,05392977,n,narración,681
14493,05393346,n,conseja,5
14494,05393457,n,rondalla,29
14495,05393587,n,dramón,1
14496,05394227,n,cotilleo,19
14497,05394487,n,hablilla,1
14498,05394487,n,rumor,765
14499,05394487,n,habladuría,6
14500,05394487,n,chisme,49
14501,05394812,n,habladurías,3
14502,05394950,n,murmuración,6
14503,05395080,n,aviso,458
14504,05395080,n,advertencia,311
14505,05395361,n,alerta,91
14506,05395603,n,preaviso,29
14507,05395993,n,aviso,4
14508,05396507,n,promesa,775
14509,05396749,n,palabra_de_honor,3
14510,05397001,n,garantía,18
14511,05397350,n,esponsales,20
14512,05397350,n,desposorios,2
14513,05397866,n,agradecimiento,249
14514,05398035,n,apreciación,1
14515,05398169,n,gracias,127
14516,05398265,n,bis,229
14517,05398454,n,autobombo,2
14518,05398653,n,baladronada,1
14519,05398653,n,fanfarronería,3
14520,05399003,n,presunción,1
14521,05399185,n,nombramiento,686
14522,05399705,n,desafío,101
14523,05400049,n,confrontación,9
14524,05400125,n,convocatoria,11
14525,05400210,n,provocación,71
14526,05400506,n,denuncia,456
14527,05400506,n,denunciación,391
14528,05400696,n,excoriación,11
14529,05400768,n,diatriba,23
14530,05400861,n,filípica,1
14531,05400960,n,condenación,38
14532,05401034,n,condena,8
14533,05401034,n,execración,2
14534,05401227,n,anatema,16
14535,05401342,n,imprecación,2
14536,05401516,n,acusación,659
14537,05401832,n,recriminación,17
14538,05402056,n,recital,12
14539,05402260,n,procesamiento,299
14540,05402677,n,impeachment,4
14541,05402677,n,acusación,11
14542,05402928,n,demanda,11
14543,05403087,n,injuria,3
14544,05403815,n,delación,24
14545,05404012,n,incriminación,5
14546,05404012,n,inculpación,5
14547,05404269,n,implicación,5
14548,05404580,n,reticencia,66
14549,05404580,n,vareta,5
14550,05404580,n,indirecta,20
14551,05404696,n,autoinculpación,3
14552,05404801,n,discurso,1669
14553,05405445,n,impromptu,18
14554,05406019,n,charla,46
14555,05406317,n,oratoria,106
14556,05406317,n,oración,606
14557,05407138,n,declamación,47
14558,05407248,n,soflama,1
14559,05407248,n,prédica,28
14560,05407248,n,perorata,2
14561,05407248,n,filípica,3
14562,05407438,n,desvarío,10
14563,05407766,n,arenga,55
14564,05407766,n,sermón,257
14565,05407766,n,predicación,183
14566,05408448,n,homilía,45
14567,05408552,n,persuasión,59
14568,05408552,n,convencimiento,48
14569,05408794,n,recurso,71
14570,05408933,n,captación,184
14571,05409013,n,exhortación,25
14572,05409439,n,reconvención,1
14573,05409439,n,reparo,59
14574,05409803,n,propaganda,508
14575,05409803,n,promoción,1669
14576,05409803,n,publicidad,1181
14577,05410086,n,sensacionalismo,14
14578,05410355,n,relaciones_públicas,50
14579,05410485,n,mancheta,1
14580,05410821,n,bombo,102
14581,05410821,n,jaleo,15
14582,05411061,n,anuncio,910
14583,05411061,n,spot,133
14584,05411576,n,demandas,5
14585,05411576,n,ofertas,4
14586,05411950,n,circular,67
14587,05412212,n,páginas_amarillas,5
14588,05412404,n,encubrimiento,27
14589,05412500,n,vítores,2
14590,05412500,n,ovación,5
14591,05412651,n,fomento,440
14592,05412919,n,acicate,11
14593,05412919,n,espuela,82
14594,05412919,n,empujón,33
14595,05412919,n,aguijón,55
14596,05413081,n,provocación,1
14597,05413248,n,soborno,4
14598,05414101,n,dimisión,293
14599,05414215,n,abdicación,130
14600,05414335,n,renunciamiento,10
14601,05414453,n,renuncia,3
14602,05414577,n,claudicación,19
14603,05414577,n,rendición,550
14604,05414688,n,prohibición,15
14605,05414897,n,ilegalización,23
14606,05415214,n,telepatía,56
14607,05415501,n,parasicología,2
14608,05415501,n,parapsicología,39
14609,05415785,n,clarividencia,18
14610,05415983,n,precognición,4
14611,05416096,n,telequinesia,11
14612,05416096,n,psicoquinesis,9
14613,05416802,n,puesta,916
14614,05416802,n,estaca,126
14615,05416802,n,jalón,35
14616,05417191,n,referencia,53
14617,05417191,n,punto_de_referencia,22
14618,05417541,n,referencia,417
14619,05417787,n,cota,433
14620,05418696,n,criterio,663
14621,05418696,n,pauta,214
14622,05418696,n,estándar,972
14623,05419337,n,blanco,1461
14624,05419691,n,línea_blanca,2
14625,05419808,n,indicador,1
14626,05419915,n,intermitente,163
14627,05420135,n,brazal,8
14628,05420551,n,bip,19
14629,05421212,n,faro,9
14630,05421788,n,input,43
14631,05421893,n,output,50
14632,05422025,n,impresión,1
14633,05422511,n,bocinazo,3
14634,05422811,n,boya,51
14635,05422811,n,baliza,50
14636,05423757,n,vara,7
14637,05423906,n,báculo,73
14638,05423906,n,cayado,24
14639,05424058,n,maza,103
14640,05424170,n,cetro,124
14641,05424170,n,varita,96
14642,05424763,n,escarapela,28
14643,05424910,n,cinturón_negro,5
14644,05425675,n,galón,2
14645,05426040,n,señal,14
14646,05426390,n,matasellos,5
14647,05426821,n,hito,15
14648,05426934,n,variable,2
14649,05427114,n,incógnita,55
14650,05427502,n,logo,416
14651,05427502,n,logotipo,828
14652,05427590,n,pegata,1
14653,05427590,n,pegatina,57
14654,05427590,n,etiqueta,43
14655,05427739,n,ex_libris,1
14656,05428310,n,marbete,4
14657,05428468,n,mojón,56
14658,05429019,n,inclinación,6
14659,05429537,n,genuflexión,8
14660,05430010,n,reverencia,67
14661,05430439,n,pasaporte,200
14662,05432762,n,suceso,1413
14663,05432762,n,hecho,9408
14664,05432762,n,acontecimiento,1866
14665,05433534,n,acompañamiento,29
14666,05433534,n,coocurrencia,1
14667,05434281,n,experiencia,104
14668,05434729,n,augurio,48
14669,05435037,n,presagio,49
14670,05435037,n,premonición,34
14671,05435037,n,agüero,43
14672,05435260,n,auspicio,7
14673,05435659,n,pérdida,2
14674,05435797,n,calvario,3
14675,05436224,n,visión,4
14676,05436522,n,milagro,58
14677,05436632,n,problema,114
14678,05436886,n,milagro,528
14679,05436975,n,prodigio,121
14680,05437110,n,cosa,4
14681,05437235,n,episodio,1625
14682,05437539,n,tragedia,47
14683,05437656,n,contingencia,18
14684,05437656,n,eventualidad,32
14685,05437768,n,principio,228
14686,05437768,n,comienzo,125
14687,05437768,n,comenzamiento,1
14688,05438121,n,final,369
14689,05438448,n,fin,37
14690,05438613,n,resultado,967
14691,05439027,n,trato,12
14692,05439304,n,injusticia,204
14693,05439829,n,repercusión,4
14694,05440251,n,frutos,57
14695,05440608,n,merecido,15
14696,05441038,n,secuela,1065
14697,05441142,n,recompensa,379
14698,05441797,n,cambio,8374
14699,05441797,n,variación,1461
14700,05441797,n,alteración,492
14701,05441797,n,modificación,1391
14702,05442374,n,sublimación,29
14703,05442564,n,sorpresa,40
14704,05443053,n,disgusto,5
14705,05443380,n,coincidencia,244
14706,05443380,n,casualidad,222
14707,05443380,n,azar,402
14708,05443572,n,accidente,2255
14709,05443765,n,colisión,150
14710,05444228,n,descarrilamiento,4
14711,05444467,n,trompada,2
14712,05444467,n,golpe,5
14713,05444579,n,fuego,1496
14714,05444860,n,fogata,60
14715,05445176,n,incendio,1624
14716,05445176,n,conflagración,16
14717,05446233,n,mala_suerte,9
14718,05446233,n,desgracia,25
14719,05446443,n,lástima,49
14720,05446561,n,pesadumbre,2
14721,05446561,n,sufrimiento,315
14722,05447192,n,martirio,2
14723,05447394,n,escándalo,19
14724,05447602,n,idilio,2
14725,05447746,n,incidente,1220
14726,05448024,n,descarga,679
14727,05448780,n,detonación,65
14728,05448971,n,ejemplo,53
14729,05449233,n,ocasión,4157
14730,05449233,n,vez,34263
14731,05449557,n,movimiento,2790
14732,05450454,n,curvatura,1
14733,05451289,n,migración,6
14734,05451416,n,encogimiento,2
14735,05451599,n,contracción,6
14736,05451946,n,ruptura,16
14737,05452288,n,desventura,2
14738,05452519,n,reventón,21
14739,05452645,n,desastre,852
14740,05452645,n,catástrofe,239
14741,05452645,n,siniestro,103
14742,05452645,n,calamidad,73
14743,05452645,n,tragedia,549
14744,05452645,n,cataclismo,37
14745,05452923,n,fuerza_mayor,2
14746,05453204,n,apocalipsis,229
14747,05453812,n,traspié,10
14748,05453812,n,tropiezo,18
14749,05453812,n,tropezón,10
14750,05454021,n,fracaso,30
14751,05454273,n,decadencia,608
14752,05454384,n,disfunción,99
14753,05454384,n,disfuncionalidad,3
14754,05454715,n,éxito,9480
14755,05455349,n,debilitamiento,85
14756,05455528,n,desvanecimiento,2
14757,05455528,n,atenuación,10
14758,05455668,n,fortalecimiento,134
14759,05455763,n,caída,27
14760,05456093,n,aborto,32
14761,05456618,n,nacimiento,76
14762,05457330,n,reencarnación,160
14763,05457439,n,transmigración,7
14764,05457551,n,aparición,4223
14765,05457728,n,reaparición,103
14766,05457964,n,materialización,29
14767,05458088,n,manifestación,992
14768,05458256,n,aparición,5
14769,05458440,n,epifanía,41
14770,05458618,n,génesis,345
14771,05458815,n,emergencia,12
14772,05459005,n,subida,74
14773,05459242,n,comienzo,4874
14774,05459242,n,inicio,3021
14775,05460141,n,causa,3187
14776,05460489,n,preludio,256
14777,05460489,n,preliminar,93
14778,05460728,n,etiología,161
14779,05460817,n,factor,1515
14780,05460817,n,component,5
14781,05461016,n,parámetro,1
14782,05461717,n,alfa,47
14783,05462080,n,saque,3
14784,05462231,n,sino,25
14785,05462231,n,hado,14
14786,05462231,n,destino,3013
14787,05462548,n,karma,97
14788,05462797,n,aniquilamiento,12
14789,05462797,n,desintegración,203
14790,05462964,n,erradicación,83
14791,05463089,n,debilitación,9
14792,05463225,n,separación,21
14793,05463353,n,diseminación,70
14794,05463353,n,propagación,281
14795,05463529,n,difusión,105
14796,05463806,n,diáspora,93
14797,05464067,n,exterminio,169
14798,05464067,n,extinción,1429
14799,05464067,n,exterminación,22
14800,05464365,n,fatalidad,35
14801,05465037,n,fenecimiento,2
14802,05465405,n,derribo,133
14803,05465405,n,destrucción,1350
14804,05465405,n,derrumbamiento,38
14805,05465405,n,demolición,294
14806,05465857,n,ruina,79
14807,05465992,n,desolación,3
14808,05466690,n,dificultad,12
14809,05467031,n,fluctuación,145
14810,05468032,n,impacto,42
14811,05468143,n,porrazo,2
14812,05468143,n,topetazo,1
14813,05468143,n,choque,569
14814,05468143,n,trompazo,1
14815,05468143,n,batacazo,7
14816,05468378,n,sacudida,4
14817,05468490,n,roce,90
14818,05469144,n,baja,75
14819,05469280,n,herida,3
14820,05470763,n,repetición,410
14821,05471329,n,recurrencia,118
14822,05471504,n,atavismo,11
14823,05472032,n,mar_de_fondo,4
14824,05472145,n,cachón,4
14825,05472145,n,oleaje,110
14826,05472915,n,oscilación,120
14827,05473259,n,onda,1616
14828,05474690,n,onda_expansiva,1
14829,05475051,n,marejada,29
14830,05475302,n,oleada,47
14831,05475379,n,maremoto,19
14832,05475914,n,culatazo,7
14833,05475914,n,retroceso,239
14834,05476532,n,lance,77
14835,05476949,n,giro,91
14836,05477241,n,ola,765
14837,05477947,n,naufragio,199
14838,05478068,n,vuelco,69
14839,05478207,n,llegada,136
14840,05478453,n,triunfo,30
14841,05478593,n,segundo_puesto,1
14842,05478687,n,tercer_puesto,1
14843,05478896,n,z,656
14844,05478896,n,omega,178
14845,05479076,n,desaparición,1211
14846,05479076,n,deceso,160
14847,05479076,n,óbito,29
14848,05479076,n,defunción,116
14849,05479076,n,muerte,9832
14850,05479076,n,tránsito,638
14851,05479076,n,fallecimiento,1019
14852,05479408,n,bajada,105
14853,05479891,n,aumento,5
14854,05480231,n,desahogo,18
14855,05480347,n,mejoría,81
14856,05480717,n,deformación,33
14857,05480908,n,transición,15
14858,05481414,n,transmutación,16
14859,05481414,n,transformación,1146
14860,05481838,n,sublimación,1
14861,05482154,n,infección,43
14862,05482154,n,contagio,79
14863,05482581,n,colapso,17
14864,05482753,n,hundimiento,10
14865,05483110,n,cese,3
14866,05483331,n,hundimiento,354
14867,05483742,n,descenso,39
14868,05484185,n,sumergimiento,4
14869,05484185,n,sumersión,11
14870,05484486,n,bamboleo,10
14871,05484900,n,debacle,45
14872,05484900,n,fiasco,24
14873,05485105,n,alto,22
14874,05485383,n,divergencia,133
14875,05485383,n,desviación,214
14876,05485595,n,discrepancia,153
14877,05485848,n,malformación,57
14878,05485848,n,deformidad,57
14879,05485970,n,monstruosidad,10
14880,05486106,n,intercepción,117
14881,05486357,n,paréntesis,3
14882,05486628,n,suspensión,530
14883,05486800,n,eclipse,345
14884,05486961,n,eclipse_de_sol,1
14885,05487077,n,eclipse_de_luna,3
14886,05487290,n,eclipse_total,2
14887,05487652,n,atemperación,1
14888,05487652,n,ajuste,380
14889,05487790,n,ascenso,175
14890,05488220,n,escalada,16
14891,05488391,n,elevación,29
14892,05488663,n,despegue,659
14893,05488770,n,son,621
14894,05489772,n,molestia,11
14895,05489950,n,avance,778
14896,05490237,n,atribulación,1
14897,05490237,n,tribulación,42
14898,05490810,n,unificación,327
14899,05490939,n,mezcla,118
14900,05491124,n,consolidación,4
14901,05491211,n,mezcla,1500
14902,05491382,n,brebaje,3
14903,05491474,n,conglomeración,4
14904,05492176,n,be,1101
14905,05492247,n,explosión,359
14906,05492470,n,ladrido,17
14907,05492649,n,aullido,19
14908,05492841,n,pitido,28
14909,05493076,n,estridencia,8
14910,05493076,n,fragor,20
14911,05493195,n,trueno,158
14912,05493195,n,retumbo,1
14913,05493300,n,balido,3
14914,05493410,n,rebuzno,1
14915,05493549,n,zumbido,8
14916,05493645,n,cacareo,3
14917,05494269,n,tintín,33
14918,05494269,n,tintineo,4
14919,05494365,n,gorjeo,15
14920,05494775,n,estrépito,13
14921,05494775,n,estruendo,32
14922,05495412,n,clo,3
14923,05495412,n,cloqueo,3
14924,05495514,n,quiquiriquí,2
14925,05495612,n,arrullo,8
14926,05495830,n,crepitación,1
14927,05495830,n,chisporroteo,4
14928,05495980,n,crujido,1
14929,05497286,n,talán,2
14930,05497366,n,paso,5
14931,05497598,n,gluglú,1
14932,05497697,n,rechinamiento,1
14933,05498015,n,borboteo,1
14934,05498136,n,siseo,7
14935,05498136,n,silbido,52
14936,05498332,n,graznido,5
14937,05498595,n,alarido,1
14938,05498689,n,greguería,2
14939,05498689,n,algarabía,27
14940,05498689,n,grita,61
14941,05498799,n,zumbido,27
14942,05498799,n,murmullo,27
14943,05498904,n,doble,4
14944,05499044,n,golpeteo,6
14945,05499170,n,miau,6
14946,05499170,n,maullido,13
14947,05499297,n,mugido,3
14948,05499378,n,rumor,1
14949,05499511,n,relincho,3
14950,05499597,n,bullicio,21
14951,05499597,n,ruido,767
14952,05500814,n,golpecito,3
14953,05501383,n,paf,3
14954,05501662,n,chasquido,13
14955,05501781,n,ronroneo,27
14956,05502357,n,estampido,5
14957,05503005,n,redoble,14
14958,05503161,n,murmullo,1
14959,05503486,n,chirrido,15
14960,05504155,n,ronquido,6
14961,05505340,n,rasgueo,14
14962,05505435,n,silbido,1
14963,05505515,n,sonsonete,4
14964,05506175,n,tronido,1
14965,05506384,n,tictac,5
14966,05506648,n,tilín,1
14967,05506928,n,pisada,30
14968,05507016,n,punteado,20
14969,05507116,n,pío,13
14970,05507208,n,vibrato,26
14971,05507388,n,trémolo,2
14972,05507766,n,runrún,2
14973,05508077,n,gañido,1
14974,05508389,n,latido,95
14975,05508647,n,diástole,25
