,Synset16,PoS,Palabra,TagCount
6807,cs2,n,desempeño,1
6808,50004733,n,Bilbao,2
6809,02859290,n,institución,3
6810,05376578,n,pregunta,10
6811,05425157,n,Premio_Nobel,1
6812,07390472,n,hermano,16
6813,cs2,n,socialcristiano,1
6814,cs2,n,comicio,26
6815,00188189,n,estocada,1
6816,50004837,n,San_Sebastián,6
6817,10392337,n,desesperanza,3
6818,05562535,n,complejo,1
6819,10052242,n,inferioridad,1
6820,07448764,n,huérfano,1
6821,06285522,n,cementerio,8
6822,05427590,n,pegatina,2
6823,06648988,n,Montevideo,2
6824,05381135,n,caracterización,1
6825,06554682,n,Paraguay,3
6826,05999585,n,asociación,15
6827,cs2,n,grueso,2
6828,06118220,n,gremio,1
6829,07632177,n,profesor,5
6830,07464910,n,campesino,9
6831,10083617,n,represión,5
6832,cs2,n,autogolpe,1
6833,cs2,n,contra,6
6834,cs2,n,exabrupto,1
6835,04497251n,n,tipo,62
6836,09953487n,n,índice,14
6837,10065501,n,calma,4
6838,cs2,n,alza,31
6839,05345420,n,sesión,17
6840,04459683,n,ponderación,2
6841,cs2,n,selectivo,1
6842,cs2,n,operadora,17
6843,09731934,n,caída,2
6844,cs2,n,petroquímica,1
6845,cs2,n,metal-mecánica,1
6846,cs2,n,eléctrico,2
6847,03730853,n,paridad,5
6848,10080679,n,autonomía,17
6849,cs3,n,conferencia,10
6850,05082722,n,instrucción,9
6851,04919548,n,disposición,4
6852,50001229,n,BNG,2
6853,05340429,n,discurso,8
6854,00134849,n,renuncia,2
6855,06184323,n,Banco_de_Japón,2
6856,06200783,n,directorio,1
6857,07451223,n,superintendente,1
6858,06201180,n,administración,11
6859,cs2,n,sanitaria,2
6860,05518168,n,concentración,1
6861,05485275,n,paralización,2
6862,00735754,n,trato,19
6863,cs2,n,menoscabo,1
6864,05460392,n,antecedente,6
6865,cs2,n,conseller,25
6866,03995297,n,superficie,5
6867,06217283,n,exposición,17
6868,06434745,n,Jamaica,1
6869,06433507,n,Haití,5
6870,cs2,n,piragüismo,1
6871,cs2,n,quads,1
6872,04003047,n,importancia,3
6873,07171285,n,concejal,20
6874,10908266,n,Semana_Santa,2
6875,06585050,n,Cataluña,15
6876,03325022,n,establecimiento,9
6877,07094741,n,pediatra,1
6878,10080831,n,autogobierno,5
6879,04543711,n,pilar,4
6880,05375417,n,demanda,6
6881,04406313,n,atención,5
6882,05488391,n,elevación,1
6883,05355820,n,hipótesis,3
6884,00652495,n,lista,6
6885,00072419,n,presión,13
6886,05605549,n,disgusto,2
6887,05367418,n,concierto,3
6888,cs2,n,la_fuerza_positiva,1
6889,05333921,n,pronunciación,1
6890,cs2,n,promedio,4
6891,03640400,n,producción,7
6892,07504695,n,especulador,2
6893,05458815,n,crecimiento,3
6894,04987832,n,idea,3
6895,cs2,n,gira,13
6896,cs2,n,productora,10
6897,09661401,n,inventario,2
6898,00655874,n,recogida,11
6899,00701398,n,dispersión,2
6900,cs2,n,precandidato,1
6901,cs2,n,obtención,2
6902,04483764,n,ejemplo,13
6903,00798926,n,convocatoria,13
6904,cs2,n,precandidaturas,2
6905,cs2,n,póquer,1
6906,cs2,n,inmobiliaria,1
6907,07327521,n,hotelero,2
6908,07531303,n,restaurador,1
6909,00062420,n,servicio,6
6910,05035217,n,"alizedlemma=""moción_de_censura",2
6911,06263815,n,dirección,4
6912,00741586,n,preparación,3
6913,07669579,n,voluntario,2
6914,07496412,n,presidente,10
6915,cs2,n,liza,5
6916,50004699,n,Valencia,35
6917,00089679,n,córner,3
6918,04018800,n,superioridad,2
6919,cs2,n,penalti,13
6920,cs2,n,pegada,1
6921,03900085,n,compás,2
6922,04023293,n,inferioridad,3
6923,07614878,n,encargado,2
6924,02759209,n,poste,3
6925,05049880,n,remate,2
6926,00260095,n,inflexión,3
6927,10402535,n,desorganización,1
6928,04870072,n,calendario,13
6929,00212160,n,resbalón,2
6930,50004314,n,Bidasoa,1
6931,07189410,n,diseñador,7
6932,06012321,n,moda,11
6933,09551149,n,incentivo,2
6934,50004727,n,Orense,1
6935,03843213,n,voluntarismo,1
6936,06726581,n,meseta,2
6937,cs2,n,globalización,15
6938,cs2,n,eurozona,4
6939,cs2,n,refinanciación,3
6940,09828555,n,céntimo,2
6941,cs2,n,teleconferencia,1
6942,cs2,n,décima,4
6943,cs2,n,eurobanco,1
6944,09990997,n,curva,2
6945,cs2,n,repunte,2
6946,05585811,n,nerviosismo,2
6947,03731357,n,diferencial,1
6948,06171035,n,junta,9
6949,04450182,n,búsqueda,2
6950,cs2,n,internacional,7
6951,cs2,n,eliminatoria,17
6952,04984758,n,constancia,4
6953,cs2,n,mundial,8
6954,00202833,n,viaje,10
6955,03736708,n,duda,6
6956,50004907,n,Málaga,7
6957,cs2,n,colegiado,3
6958,cs2,n,derbi,3
6959,50004845,n,Santander,4
6960,07060072,n,acólito,1
6961,04563026,n,"alizedlemma=""de_confianza",5
6962,07341493,n,amotinado,1
6963,07253766,n,radical,3
6964,50000534,n,serbio,9
6965,50001282,n,golpismo,1
6966,05509682,n,marea,1
6967,00052883,n,ocupación,2
6968,cs2,n,goleada,8
6969,10876859,n,noche,40
6970,03768006,n,error,2
6971,07293634,n,guardavalla,1
6972,cs2,n,afectado,8
6973,cs2,n,saca,8
6974,cs2,n,impulsor,7
6975,cs2,n,próximo,7
6976,07518377,n,balsero,4
6977,cs2,n,patria_potestad,3
6978,07288510,n,progenitor,1
6979,06432670,n,Cuba,19
6980,06459472,n,Italia,1
6981,06564143,n,San_Marino,1
6982,06570969,n,Rusia,4
6983,07301441,n,tío_abuelo,2
6984,06608145,n,Miami,11
6985,03318070,n,embarcación,3
6986,07135598,n,visita,16
6987,07218543,n,disidente,2
6988,07662630,n,dignatario,2
6989,05962629,n,enfermo,10
6990,06401678,n,Europa,18
6991,00615447,n,incidente,6
6992,05872618,n,huevo,2
6993,00176936,n,tinta,2
6994,02495376,n,transporte,8
6995,cs2,n,Manuel_Chaves,1
6996,cs2,n,Comisión,1
6997,cs2,n,gestora,2
6998,04995117,n,intervencionismo,1
6999,50001208,n,PCE,2
7000,03707482,n,compatibilidad,1
7001,cs2,n,receso,2
7002,cs2,n,respecto,3
7003,cs2,n,Egibar,1
7004,10057893,n,existencia,2
7005,cs2,n,convalidación,1
7006,cs2,n,oficialismo,1
7007,50004876,n,Toledo,2
7008,00775506,n,juicio,6
7009,05002823,n,recomendación,5
7010,cs2,n,extranjera,4
7011,06838825,n,Europa,3
7012,03989021,n,exceso,1
7013,04860883,n,fuero,1
7014,cs2,n,caminata,1
7015,cs2,n,treaki,1
7016,06381267,n,paraje,8
7017,10154101,n,insuficiencia,1
7018,10275482,n,edema,2
7019,07658612,n,guía,5
7020,50001054,n,malagueño,4
7021,cs2,n,vigués,1
7022,00788093,n,tranquilidad,5
7023,07219520,n,buzo,13
7024,07582488,n,submarinista,7
7025,03412153,n,popa,3
7026,02975540,n,laberinto,4
7027,03701014,n,visibilidad,2
7028,04394091,n,enigma,2
7029,07803078,n,tempestad,3
7030,00634183,n,exploración,1
7031,02584812,n,escafandra,1
7032,03999338,n,longitud,4
7033,02486167,n,conducto,2
7034,07439700,n,oficial,1
7035,03356809,n,compuerta,1
7036,02803687,n,escotilla,2
7037,00058512,n,"alizedlemma=""escotilla_de_salvamento",4
7038,02833815,n,manguera,2
7039,10415056,n,ciclón,2
7040,07836593,n,nevada,1
7041,05475051,n,marejada,1
7042,03144162,n,parque,7
7043,04961937,n,atracción,4
7044,cs2,n,tanteo,2
7045,02644452,n,equipamiento,9
7046,cs2,n,subastero,2
7047,06176884,n,juzgado,13
7048,cs2,n,activo,9
7049,09597262,n,reserva,1
7050,06296380,n,ciudad,6
7051,02365185,n,funicular,1
7052,07016856,n,etíope,2
7053,03421005,n,crono,2
7054,06465327,n,Turín,1
7055,06574187,n,Estonia,1
7056,cs2,n,relanzamiento,1
7057,10770918,n,lluvia,8
7058,00790504,n,reconocimiento,1
7059,06523465,n,Kenia,1
7060,06958987,n,africano,2
7061,05478207,n,llegada,3
7062,06550542,n,Marruecos,3
7063,03873827,n,chispa,1
7064,00190909,n,sprint,1
7065,03816422,n,honestidad,2
7066,07205650,n,debutante,2
7067,cs2,n,debú,1
7068,09655159,n,partida,5
7069,09597262n,n,reserva,2
7070,04882660,n,memoria,2
7071,cs2,n,`cash_flow,1
7072,cs2,n,intermediación,1
7073,09612224,n,caución,1
7074,06583398,n,Cádiz,3
7075,09592197,n,peaje,9
7076,50005897,n,centro,13
7077,cs2,n,consejería,2
7078,cs2,n,andalucista,3
7079,cs2,n,renta_per_cápita,2
7080,03764373,n,singularidad,1
7081,06104982,n,comunidad,9
7082,04358717,n,novedad,6
7083,05062525,n,condición,20
7084,00155548,n,debut,16
7085,07154665,n,niño,3
7086,10340435,n,adversidad,2
7087,00111652,n,estratagema,1
7088,03808313,n,cobardía,2
7089,05148820,n,signo,3
7090,cs2,n,beneficiado,3
7091,00279192,n,esquí,6
7092,10956211,n,cumpleaños,2
7093,03404271,n,estación,15
7094,00361333,n,sorpresa,3
7095,00355108,n,canción,1
7096,cs2,n,homenajeado,1
7097,cs2,n,Apfelstrudel,1
7098,05674968,n,hojaldre,1
7099,50005469,n,manzana,1
7100,06387973,n,cúspide,3
7101,cs2,n,parapente,6
7102,00797621,n,homenaje,7
7103,00012704,n,artículo,2
7104,02636606,n,"mblema""/>",1
7105,cs2,n,zarpa,1
7106,cs2,n,snowboard,2
7107,10836071,n,tabla,1
7108,03635818,n,pulsera,2
7109,03229727,n,réplica,3
7110,10983867,n,apogeo,1
7111,cs2,n,artificio,1
7112,09974999,n,primera,1
7113,50004846,n,Oviedo,3
7114,00816340,n,liderato,8
7115,09534283,n,haber,3
7116,50004934,n,La_Rosaleda,3
7117,04416226,n,sabor,3
7118,02184719,n,coliseo,1
7119,cs2,n,Zaragoza,1
7120,50004930,n,Mendizorroza,4
7121,cs2,n,Segunda,1
7122,cs2,n,Atlético_de_Madrid,2
7123,cs2,n,triunfos,1
7124,50004721,n,Valladolid,8
7125,cs2,n,donostiarra,1
7126,00059926,n,indemnización,8
7127,00430554,n,hospitalización,2
7128,06520317,n,Japón,10
7129,cs2,n,reactivación,2
7130,06007068,n,corporación,1
7131,00796069,n,condonación,1
7132,03421885,n,almacén,1
7133,cs2,n,reflote,1
7134,cs2,n,auxilio,11
7135,09618315,n,erario,2
7136,cs2,n,desregulación,1
7137,03772333,n,escándalo,8
7138,00495869,n,soborno,2
7139,00246501,n,paréntesis,1
7140,02929916,n,vínculo,2
7141,00593550,n,manufactura,2
7142,02768416,n,tumba,1
7143,50000307,n,merengue,1
7144,cs2,n,triunfador,2
7145,cs2,n,mira,1
7146,06425589,n,Guatemala,2
7147,cs2,n,boleto,4
7148,03965003,n,actitud,1
7149,cs2,n,Ayuntamiento,1
7150,07551158,n,compañero,6
7151,07367609,n,inquilino,1
7152,03057237,n,mercado,13
7153,00758437,n,disturbio,3
7154,06425839,n,Guatemala,1
7155,cs2,n,detenido,9
7156,50000789,n,perdigón,1
7157,02394559,n,cartucho,1
7158,00242022,n,quebrantamiento,1
7159,04874191,n,tarifa,11
7160,04529867,n,error,1
7161,05545307,n,regata,1
7162,cs2,n,reponderación,1
7163,04870370,n,catálogo,3
7164,00245212,n,unión,2
7165,06311854,n,Sur,4
7166,09959028,n,incidencia,5
7167,cs2,n,coto,1
7168,cs2,n,oligopolio,1
7169,cs2,n,hit,3
7170,cs2,n,toletero,3
7171,07285396,n,jardinero,1
7172,06723626,n,montículo,1
7173,cs2,n,relevista,2
7174,09895854,n,tres,1
7175,cs2,n,vuelacercas,1
7176,10959117,n,entrada,5
7177,cs2,n,puertorriqueño,2
7178,07766144,n,"alizedlemma=""efecto_invernadero",33
7179,10653495,n,emisión,3
7180,10642988,n,dióxido,3
7181,cs2,n,biomasa,1
7182,00684444,n,aprovisionamiento,3
7183,cs2,n,rasero,1
7184,cs2,n,comisaria,3
7185,09740721,n,recalentamiento,1
7186,00265920,n,hábito,2
7187,cs2,n,medio_ambiente,9
7188,00016185,n,"alizedlemma=""estado_de_emergencia",38
7189,05520260,n,emergencia,4
7190,10065119,n,estabilidad,2
7191,00744060,n,contención,4
7192,07282876,n,integrista,4
7193,cs2,n,sindicalista,5
7194,03791153,n,aspiración,3
7195,50001235,n,FIFA,2
7196,cs2,n,kaiser,1
7197,cs2,n,seleccionador,10
7198,05586846,n,sosiego,2
7199,cs2,n,crispación,6
7200,03749715,n,continuidad,5
7201,05046181,n,alegación,3
7202,07170728,n,comisionado,4
7203,03951223,n,lentitud,3
7204,50001543,n,Tony_Blair,1
7205,06699238,n,fisura,3
7206,02497049,n,refrigeración,2
7207,03046989,n,reactor,4
7208,04985310,n,comprobación,2
7209,10720281,n,líquido,2
7210,cs2,n,microcámara,1
7211,03605952,n,soldadura,1
7212,cs2,n,planteamiento,16
7213,03835766,n,conducta,1
7214,cs2,n,multinacional,17
7215,04988247,n,directriz,6
7216,10417677,n,atmósfera,6
7217,00596873,n,redacción,3
7218,cs2,n,mexicana,1
7219,03782790,n,ambigüedad,2
7220,00811685,n,enmienda,1
7221,04549310,n,estándar,1
7222,cs2,n,neo-proteccionismo,1
7223,04996758,n,ética,4
7224,cs2,n,reforzamiento,1
7225,cs2,n,zaguero,1
7226,cs2,n,marcaje,6
7227,cs2,n,mediocampista,1
7228,50004893,n,Alicante,2
7229,06445738,n,Munich,2
7230,cs2,n,gana,11
7231,02889173,n,quimono,1
7232,cs2,n,judoca,2
7233,04974571,n,recibimiento,2
7234,07188374,n,paisano,1
7235,00054499,n,conquista,5
7236,cs2,n,cubana,1
7237,09781695,n,segundo,4
7238,cs2,n,campeona,6
7239,04309478,n,pierna,4
7240,07494308,n,prefecto,2
7241,cs2,n,madrugada,30
7242,07008479,n,boliviano,2
7243,cs2,n,desentierro,1
7244,06475909,n,Ottawa,1
7245,cs2,n,alambrado,1
7246,09691024,n,erosión,1
7247,00140714,n,cese,1
7248,50004972,n,Fuerteventura,1
7249,07281051,n,tapadera,1
7250,02984139,n,monumento,4
7251,cs2,n,absurdo,1
7252,cs2,n,precontrato,10
7253,00051907,n,embargo,1
7254,09660129,n,auditoría,5
7255,04482936,n,verdad,4
7256,06113359,n,fraternidad,1
7257,03634464,n,guirnalda,1
7258,cs2,n,tienda,17
7259,06641483,n,Austin,5
7260,05389913,n,filtración,3
7261,cs2,n,carné,1
7262,06615708,n,Maine,1
7263,10871133,n,juventud,7
7264,03827489,n,orgullo,1
7265,50001029,n,barcelonés,7
7266,cs2,n,modalidad,6
7267,03808136,n,valentía,3
7268,cs2,n,individual,1
7269,00307964,n,break,1
7270,cs2,n,ilerdense,1
7271,05543514,n,Juegos_Olímpicos,1
7272,07008032,n,belga,2
7273,50001024,n,canario,3
7274,09762118,n,coeficiente,2
7275,04407960,n,especialidad,2
7276,05545119,n,rally,5
7277,50004971,n,Gran_Canaria,3
7278,07541239,n,subcampeón,4
7279,06440229,n,Noruega,4
7280,00099890,n,verificación,3
7281,07325845,n,jinete,3
7282,00285625,n,hípica,2
7283,00186660,n,doma,2
7284,07326141,n,amazona,2
7285,06840277,n,Australia,1
7286,00076714,n,salto,4
7287,50001201,n,Comité_Olímpico_Internacional,1
7288,02532868,n,cultivador,2
7289,cs2,n,comercializador,7
7290,cs2,n,secado,1
7291,09740944,n,enfriamiento,1
7292,cs2,n,contundencia,8
7293,03943986,n,continuidad,1
7294,05033972,n,reproche,6
7295,03867407,n,tendencia,6
7296,07205503,n,deudor,1
7297,10738285,n,octano,1
7298,cs2,n,automoción,3
7299,cs2,n,eurosúper,2
7300,10527233,n,gasoil,1
7301,cs2,n,liguilla,3
7302,05463529,n,difusión,1
7303,00662816,n,ceremonia,1
7304,cs2,n,doña,6
7305,05559901,n,desmayo,1
7306,05298487,n,habla,1
7307,06210851,n,variedad,3
7308,05340125,n,intercambio,1
7309,09919699,n,ápice,1
7310,03714179,n,espíritu,2
7311,cs2,n,latino,1
7312,03830557,n,diplomacia,3
7313,00786967,n,patrocinio,2
7314,02228469,n,avenida,12
7315,00045479,n,traspié,2
7316,cs2,n,neogaullista,3
7317,06367294,n,escena,2
7318,10089455,n,torrente,1
7319,06456480,n,Jerusalén,5
7320,00088506,n,patada,3
7321,cs2,n,metedura,2
7322,02608653,n,cuentagotas,3
7323,00043956,n,lapsus,2
7324,05587878,n,ira,3
7325,cs2,n,equilibrista,2
7326,00044168n,n,patinazo,2
7327,10356770,n,primacía,1
7328,00045479,n,tropezón,1
7329,05003239,n,lección,5
7330,05417787,n,cota,3
7331,50000189,n,baza,2
7332,cs2,n,desgarro,1
7333,03777039,n,torpeza,1
7334,10056493,n,cohabitación,6
7335,01959683,n,pata,1
7336,03731730,n,divergencia,2
7337,cs2,n,intifada,1
7338,10207260,n,dolencia,5
7339,50004706,n,Córdoba,2
7340,50004710,n,Badajoz,2
7341,04106928,n,abductor,2
7342,09536467,n,traspaso,4
7343,cs2,n,funcionaria,5
7344,cs2,n,trámite,11
7345,cs2,n,sobreviviente,6
7346,cs2,n,secretaria,6
7347,02868999,n,isla,2
7348,cs2,n,alrededor,7
7349,00109535,n,estacionamiento,3
7350,03487908,n,terminal,5
7351,02527956,n,crucero,1
7352,cs2,n,caladero,3
7353,04025199,n,negatividad,1
7354,05490810,n,unificación,2
7355,07266374,n,pescador,5
7356,04701740,n,localismo,1
7357,04707108,n,óptica,1
7358,07768969,n,repercusión,1
7359,03532264,n,transpondedor,1
7360,03923435,n,masa,1
7361,04734839,n,multimedia,4
7362,05529630,n,vorágine,1
7363,cs2,n,empresariado,4
7364,04463913,n,preferencia,2
7365,00479886,n,injusticia,2
7366,04994987,n,imperialismo,1
7367,03651126,n,fervor,1
7368,cs2,n,anecdotario,1
7369,04510165,n,producto,2
7370,50004551,n,politiquería,1
7371,04591530,n,ignorancia,2
7372,00141434,n,desastre,6
7373,50000996,n,damnificado,2
7374,06345702,n,litoral,2
7375,cs2,n,saneamiento,2
7376,06731236,n,cuenca,1
7377,02765530,n,grial,1
7378,07119824,n,librero,1
7379,05355937,n,"alizedlemma=""proposición_no_de_ley",5
7380,50002552,n,euskera,4
7381,00232701,n,descuento,5
7382,03832364,n,previsión,11
7383,06248766,n,progresión,5
7384,00258419,n,endurecimiento,1
7385,00806104,n,neutralidad,1
7386,03790494,n,dinamismo,1
7387,06503212,n,Irlanda,2
7388,06544663,n,Luxemburgo,1
7389,06459750,n,Italia,11
7390,10388113,n,gas,1
7391,02876152,n,joyería,1
7392,07017323,n,finlandés,9
7393,00023967,n,trato,2
7394,cs2,n,escudería,24
7395,02281683,n,curva,2
7396,cs2,n,sinsabor,2
7397,03753074,n,fiabilidad,2
7398,03606284,n,pozo,1
7399,02715450,n,formación,2
7400,00227277,n,disminución,1
7401,10395239,n,endeudamiento,20
7402,10874611,n,vencimiento,2
7403,00657628,n,alargamiento,2
7404,00712796,n,emisión,6
7405,09552872,n,desembolso,1
7406,04528519,n,supuesto,3
7407,09665083,n,bono,9
7408,03645312,n,carácter,8
7409,00035534,n,realización,2
7410,00719653,n,canje,1
7411,50004736,n,Pamplona,6
7412,06469501,n,Eslovenia,4
7413,06240571,n,oficio,1
7414,05012503,n,seguridad,2
7415,10339565,n,aprieto,1
7416,04403239,n,indecisión,1
7417,05603715,n,impotencia,1
7418,02203429,n,pista,4
7419,50004723,n,Soria,2
7420,02175180,n,aeródromo,1
7421,06804072,n,Atlántico,2
7422,02641393,n,insignia,1
7423,cs2,n,brillante,1
7424,07032471,n,noruego,3
7425,cs2,n,autogol,1
7426,05468378,n,choque,4
7427,00751642,n,palo,1
7428,cs2,n,cabezazo,3
7429,00660588,n,procedimiento,8
7430,09549012,n,donativo,6
7431,09655604,n,contabilidad,2
7432,07564063,n,remitente,1
7433,cs2,n,ex-canciller,2
7434,03223791,n,refinería,6
7435,04904391,n,acta,3
7436,04946355,n,archivo,1
7437,06556772,n,Manila,4
7438,07082144,n,arzobispo,2
7439,07082684,n,cardenal,6
7440,05145306,n,bandera,3
7441,04374245,n,oído,1
7442,10078249,n,inocencia,1
7443,04854419,n,rezo,4
7444,cs2,n,vicepresidenta,11
7445,05482581,n,colapso,2
7446,cs2,n,opositor,12
7447,09760609,n,unidad,5
7448,cs2,n,gobernación,3
7449,00391826,n,alcaldía,6
7450,09966534,n,noroeste,4
7451,05518515,n,convergencia,3
7452,06287351,n,urbe,4
7453,00728675,n,"alizedlemma=""voto_sanción",12
7454,04409604,n,excepción,1
7455,05075242,n,paz,7
7456,06323560,n,epicentro,2
7457,02755542,n,cinturón,1
7458,06811170,n,Golfo_Pérsico,1
7459,06523999,n,Kuwait,2
7460,03136211,n,plano,4
7461,03811208,n,determinación,1
7462,03008076,n,modificación,2
7463,05128899,n,sello,4
7464,00653558,n,clasificación,1
7465,50004903,n,Huelva,5
7466,50004693,n,Lleida,2
7467,cs2,n,leridana,1
7468,10349978,n,maternidad,3
7469,00746374,n,conciliación,1
7470,00107544,n,ordenación,1
7471,cs2,n,edificabilidad,2
7472,06213619,n,diputación,3
7473,50004708,n,Sevilla,3
7474,00595364,n,urbanismo,3
7475,00737598,n,reconversión,3
7476,00156789,n,ocupación,7
7477,05018986,n,recomendación,3
7478,07312493,n,directora,1
7479,03740993,n,singularidad,1
7480,03941469,n,unísono,1
7481,06184239,n,Bundesbank,1
7482,cs2,n,exportadora,1
7483,08462946,n,grano,5
7484,02247680,n,banco,3
7485,05564290,n,pretensión,4
7486,00381958,n,ocupación,1
7487,06004914,n,colectivo,8
7488,04501111,n,marca,5
7489,02282822,n,berlina,6
7490,cs2,n,concept_car,1
7491,cs2,n,monovolumen,1
7492,07335997,n,importador,2
7493,10094970,n,parada,1
7494,05955653,n,formación,2
7495,07092754,n,mecánico,3
7496,05532335,n,fuga,3
7497,04017368,n,ventaja,5
7498,03201982,n,radiador,1
7499,02169661,n,alerón,1
7500,00764013,n,desobediencia,6
7501,10628819,n,lignito,1
7502,09965063,n,sur,3
7503,03968750,n,proximidad,3
7504,10360768,n,humillación,1
7505,cs2,n,hiperliderazgo,2
7506,05034573,n,"alizedlemma=""moción_de_censura",10
7507,03551420,n,turbina,2
7508,06503476,n,Dublín,2
7509,50004913,n,Palma,2
7510,50004698,n,Castellón,1
7511,05522458,n,perjuicio,3
7512,05737298,n,bocadillo,2
7513,50004696,n,Zaragoza,4
7514,03183561,n,megafonía,1
7515,cs2,n,sandwiches,1
7516,06118344,n,brigada,3
7517,10384515,n,desastre,1
7518,05361159,n,petición,2
7519,07373907,n,socorrista,1
7520,cs2,n,galeno,1
7521,cs2,n,transcurso,3
7522,06463696,n,Roma,2
7523,00482009,n,prostitución,5
7524,00271815,n,explotación,5
7525,05345677,n,seminario,5
7526,10974244,n,criminalidad,3
7527,06686223,n,segmento,1
7528,03961670,n,colocación,1
7529,07019766,n,parisiense,1
7530,07171993,n,comunista,2
7531,cs2,n,cada_uno_a_su_ritmo,1
7532,cs2,n,cena-debate,1
7533,cs2,n,fútbol_sala,1
7534,10189826,n,gastroenteritis,2
7535,cs2,n,rebrote,1
7536,06184150,n,Banco_de_Inglaterra,1
7537,00299061,n,hockey,3
7538,cs2,n,igualadino,1
7539,cs2,n,azulgrana,11
7540,05984174,n,quinteto,2
7541,cs2,n,imbatibilidad,1
7542,50004871,n,Guadalajara,4
7543,cs2,n,fuera_de_banda,1
7544,09542379,n,renta,9
7545,00023668,n,intercambio,3
7546,07553014,n,anotador,1
7547,50001073,n,vizcaíno,1
7548,cs2,n,pivot,1
7549,05349429,n,mediación,5
7550,00130078,n,promoción,3
7551,07556118,n,subteniente,1
7552,04925009,n,pretexto,1
7553,03841910,n,servilismo,1
7554,cs2,n,aliada,1
7555,05483110,n,cese,2
7556,03669235,n,agrado,1
7557,05087513,n,anuncio,4
7558,07588809,n,izquierdista,1
7559,03819481,n,fraude,2
