,Synset,W Num,Word,Type,Sense,Tag Count
34215,114979588,1,ácido permangánico,n,1,0
34216,114979730,1,peroxidase,n,2,0
34217,114979961,1,peridoto,n,2,0
34218,114980087,1,peróxido,n,1,0
34219,114980215,1,pesticida,n,1,0
34220,114980468,1,produto petroquímico,n,1,0
34221,114980579,1,aceite de pedra,n,1,0
34222,114980579,2,aceite fósil,n,1,0
34223,114980579,3,crú,n,1,0
34224,114980579,4,petróleo,n,1,0
34225,114980579,5,petróleo crú,n,1,0
34226,114980784,1,aceite residual,n,1,0
34227,114980910,1,petrolato,n,1,0
34228,114980910,2,vaselina,n,1,0
34229,114981183,1,sistema,n,7,0
34230,114981461,1,plástico fenólico,n,1,0
34231,114981461,2,urea fenólica,n,1,0
34232,114981579,1,fenilalanina,n,1,0
34233,114981847,1,fósxeno,n,1,0
34234,114981983,1,fosfatase,n,1,0
34235,114982129,1,fosfina,n,1,0
34236,114982265,1,fosfato,n,1,0
34237,114982265,2,fosfato inorgánico,n,1,0
34238,114982265,3,ortofosfato,n,1,0
34239,114982421,1,fosfato de creatina,n,1,0
34240,114982421,2,fosfocreatina,n,1,0
34241,114982421,3,ácido de creatina fosfórico,n,1,0
34242,114982681,1,fosfolípido,n,1,0
34243,114982907,1,ácido fosfórico,n,1,0
34244,114982907,2,ácido ortofosfórico,n,1,0
34245,114983036,1,ácido ftálico,n,1,0
34246,114983143,1,substancia fitoquímica,n,1,0
34247,114983326,1,ácido pícrico,n,1,0
34248,114983491,1,ferro en lingotes,n,2,0
34249,114983694,1,chumbo en lingotes,n,1,0
34250,114983774,1,fibrinolisina,n,1,0
34251,114983774,2,plasmina,n,1,0
34252,114983911,1,plasminóxeno,n,1,0
34253,114984066,1,activador plasminoxénico urocinase,n,1,0
34254,114984244,1,negro de platino,n,1,0
34255,114984378,1,polimerase,n,1,0
34256,114984584,1,DNA polimerase,n,1,0
34257,114984687,1,RNA polimerase,n,1,0
34258,114984687,2,transcriptase,n,1,0
34259,114984799,1,transcriptase reversa,n,1,0
34260,114984973,1,colorante,n,2,0
34261,114984973,2,cor,n,2,0
34262,114984973,3,material colorante,n,1,0
34263,114985383,1,tinta,n,3,0
34264,114985383,2,tintura,n,1,0
34265,114986004,1,tintura,n,2,0
34266,114986144,1,arxenta,n,1,0
34267,114986277,1,alizarina,n,1,0
34268,114986438,1,carmesí de alizarina,n,1,0
34269,114986438,2,carmín de alizarina,n,1,0
34270,114986438,3,vermello de alizarina,n,1,0
34271,114986593,1,azul,n,1,0
34272,114986719,1,azul de bromofenol,n,1,0
34273,114986719,2,tetrabromofenolsulfonftaleina,n,1,0
34274,114986890,1,azul de bromotimol,n,1,0
34275,114987025,1,cochinilla,n,1,0
34276,114987150,1,colorante de cianina,n,1,0
34277,114987341,1,colorante directo,n,1,0
34278,114987341,2,colorante substantivo,n,1,0
34279,114987484,1,eosina,n,1,0
34280,114987695,1,colorante fluorescente,n,1,0
34281,114987695,2,fluoresceína,n,1,0
34282,114988150,1,isocianato de fluoresceína,n,1,0
34283,114988150,2,isotiocianato de fluoresceína,n,1,0
34284,114988337,1,fluorocromo,n,1,0
34285,114988502,1,colorante de pelo,n,1,0
34286,114988502,2,tintura de pelo,n,1,0
34287,114988635,1,hematocromo,n,1,0
34288,114988741,1,Henna,n,1,0
34289,114988854,1,tinguidura,n,1,0
34290,114988854,2,tintura,n,3,0
34291,114988961,1,Kendal,n,1,0
34292,114988961,2,verde de Kendal,n,1,0
34293,114989106,1,colorante de laca,n,1,0
34294,114989243,1,acetato de chumbo,n,1,0
34295,114989243,2,azucre de chumbo,n,1,0
34296,114989430,1,colorante vermello,n,1,0
34297,114989430,2,orchilla,n,1,0
34298,114989430,3,urzela,n,1,0
34299,114989545,1,fenol,n,1,0
34300,114989820,1,pigmento,n,1,0
34301,114990723,1,pigmento,n,2,0
34302,114990864,1,fuste,n,1,0
34303,114991004,1,laca,n,4,0
34304,114991106,1,laca,n,3,0
34305,114991210,1,laranxa,n,1,0
34306,114991319,1,acuarela,n,1,0
34307,114991476,1,alcatrán de piñeiro,n,1,0
34308,114991611,1,cera pisang,n,1,0
34309,114991712,1,material vexetal,n,1,0
34310,114991712,2,substancia vexetal,n,1,0
34311,114991927,1,produto vexetal,n,1,0
34312,114992165,1,plasma,n,3,0
34313,114992287,1,xeso,n,3,0
34314,114992613,1,xeso,n,4,0
34315,114992613,2,xeso de Paris,n,1,0
34316,114992945,1,poza,n,1,0
34317,114993137,1,podzólico,n,1,0
34318,114993137,2,solo podzólico,n,1,0
34319,114993378,1,gas velenoso,n,1,0
34320,114993559,1,poliéster,n,2,0
34321,114993713,1,poliéster,n,1,0
34322,114993868,1,fibra de poliéster,n,1,0
34323,114994004,1,polisacárido,n,1,0
34324,114994004,2,polyose,n,1,0
34325,114994328,1,polímero,n,1,0
34326,114994726,1,polifosfato,n,1,0
34327,114994824,1,graxa poliinsaturada,n,1,0
34328,114995061,1,ferrocianuro de potasio,n,1,0
34329,114995061,2,prusiato amarelo de potasio,n,1,0
34330,114995278,1,permanganato de potasio,n,1,0
34331,114995278,2,permanganato potásico,n,1,0
34332,114995541,1,arenita,n,1,0
34333,114995812,1,arenita azul,n,1,0
34334,114995918,1,arenita verde,n,1,0
34335,114996020,1,cera,n,3,0
34336,114996020,2,substancia pulidora,n,1,0
34337,114996158,1,polipropileno,n,1,0
34338,114996295,1,formaldehido de polivinilo,n,1,0
34339,114996395,1,pórfiro,n,1,0
34340,114996395,2,rocha porfirítica,n,1,0
34341,114996579,1,aceite de toniña,n,1,0
34342,114996709,1,aceite de golfiño,n,1,0
34343,114996843,1,hidróxido de potasio,n,1,0
34344,114996843,2,potasa,n,1,0
34345,114996843,3,potasa cáustica,n,1,0
34346,114997012,1,po,n,3,0
34347,114997274,1,solo de pradería,n,1,0
34348,114997393,1,precipitante,n,1,0
34349,114997529,1,conservante,n,1,0
34350,114997699,1,produto,n,1,0
34351,114997888,1,percolado,n,1,0
34352,114998042,1,propanal,n,1,0
34353,114998042,2,propionaldehido,n,1,0
34354,114998142,1,alcohol propílico,n,1,0
34355,114998142,2,propanol,n,1,0
34356,114998290,1,acroleína,n,1,0
34357,114998290,2,propenal,n,1,0
34358,114998421,1,acrilato,n,1,0
34359,114998421,2,propenoato,n,1,0
34360,114998522,1,ácido acrílico,n,1,0
34361,114998522,2,ácido propenoico,n,1,0
34362,114998677,1,acrilonitrilo,n,1,0
34363,114998677,2,cianuro de vinilo,n,1,0
34364,114998677,3,propenonitrilo,n,1,0
34365,114998826,1,propeno,n,1,0
34366,114998826,2,propileno,n,1,0
34367,114998965,1,grupo propilo,n,1,0
34368,114998965,2,propilo,n,1,0
34369,114998965,3,radical propilo,n,1,0
34370,114999106,1,enzima proteolítico,n,1,0
34371,114999106,2,peptidase,n,1,0
34372,114999106,3,protease,n,1,0
34373,114999106,4,proteinase,n,1,0
34374,114999411,1,intoxicados,n,1,0
34375,114999411,2,ptomain,n,1,0
34376,114999614,1,Pyrex,n,1,0
34377,114999801,1,pirimidina,n,2,0
34378,114999913,1,pirimidina,n,1,0
34379,115000060,1,piropo,n,1,0
34380,115000149,1,aliaxe pirofórica,n,1,0
34381,115000334,1,ácido pirúvico,n,1,0
34382,115000475,1,cuasina,n,1,0
34383,115000689,1,aceiro temperado,n,1,0
34384,115000858,1,quercitrón,n,1,0
34385,115000973,1,benzoquinona,n,1,0
34386,115000973,2,quinona,n,1,0
34387,115001212,1,colorante radiopaco,n,1,0
34388,115001394,1,rodolita,n,1,0
34389,115001500,1,safranina,n,1,0
34390,115001640,1,fenosafranina,n,1,0
34391,115001753,1,púrpura de Tiro,n,1,0
34392,115001887,1,colorante de tina,n,1,0
34393,115002138,1,anil,n,1,0
34394,115002138,2,índigo,n,1,0
34395,115002233,1,material radioactivo,n,1,0
34396,115002346,1,residuos radioactivos,n,1,0
34397,115002546,1,rafia,n,1,0
34398,115002679,1,rafinose,n,1,0
34399,115002814,1,rauwolfia,n,1,0
34400,115002959,1,fiancho,n,1,0
34401,115002959,2,fiaño,n,1,0
34402,115003139,1,latón vermello,n,1,0
34403,115003139,2,ouro de Guinea,n,2,0
34404,115003329,1,chumbo vermello,n,1,0
34405,115003329,2,minio,n,1,0
34406,115003496,1,marea vermella,n,1,0
34407,115003645,1,redutase,n,1,0
34408,115003797,1,refrixerante,n,2,0
34409,115003969,1,disolvente,n,1,0
34410,115004149,1,renina,n,1,0
34411,115004317,1,quimosina,n,1,0
34412,115004317,2,renina,n,2,0
34413,115004501,1,residuo,n,1,0
34414,115004715,1,resorcina,n,1,0
34415,115004715,2,resorcinol,n,1,0
34416,115004874,1,retardador,n,1,0
34417,115005071,1,endonuclease de restrición,n,1,0
34418,115005071,2,enzima de restrición,n,1,0
34419,115005071,3,nuclease de restrición,n,1,0
34420,115005386,1,retineno,n,1,0
34421,115005577,1,tella de crista,n,1,0
34422,115005716,1,material de teitar,n,1,0
34423,115005895,1,cuarzo rosa,n,1,0
34424,115006012,1,revoco,n,1,0
34425,115006118,1,látex,n,1,0
34426,115006258,1,caucho,n,1,0
34427,115006258,2,caucho da India,n,1,0
34428,115006258,3,caucho natural,n,1,0
34429,115006258,4,goma elástica,n,1,0
34430,115006682,1,caucho de crepe,n,1,0
34431,115006789,1,caucho sintético,n,1,0
34432,115007016,1,goma de silicona,n,1,0
34433,115007190,1,caucho frío,n,1,0
34434,115007377,1,neopreno,n,1,0
34435,115007534,1,caucho endurecido,n,1,0
34436,115007534,2,ebonita,n,1,0
34437,115007534,3,goma dura,n,1,0
34438,115007534,4,vulcanita,n,1,0
34439,115007677,1,goma de seringueira,n,1,0
34440,115007803,1,goma de buna,n,1,0
34441,115007917,1,goma de butilo,n,1,0
34442,115008025,1,butil,n,1,0
34443,115008142,1,rubí,n,1,0
34444,115008287,1,almagre,n,1,0
34445,115008399,1,rutilo,n,1,0
34446,115008607,1,auga da choiva,n,1,0
34447,115008607,2,choiva,n,1,0
34448,115008765,1,condensado,n,1,0
34449,115008847,1,auga de mar,n,1,0
34450,115008847,2,auga do mar,n,1,0
34451,115008847,3,auga salgada,n,1,0
34452,115009192,1,evaporita,n,1,0
34453,115009326,1,auga doce,n,1,0
34454,115009474,1,sal de Rochelle,n,1,0
34455,115009474,2,sales de Rochelle,n,1,0
34456,115009474,3,tartarato de sodio e potasio,n,1,0
34457,115009637,1,po de Rochelle,n,1,0
34458,115009637,2,po de Seidlitz,n,1,0
34459,115009637,3,pos de Seidlitz,n,1,0
34460,115009843,1,salicilato,n,1,0
34461,115010038,1,ácido 2-hidroxibenzoico,n,1,0
34462,115010038,2,ácido salicílico,n,1,0
34463,115010277,1,aceite de salmón,n,1,0
34464,115010430,1,salicilato de fenilo,n,1,0
34465,115010430,2,salol,n,1,0
34466,115010703,1,sal,n,1,0
34467,115011987,1,sal dobre,n,1,0
34468,115012214,1,paratión,n,1,0
34469,115012327,1,verde de París,n,1,0
34470,115012478,1,rotenona,n,1,0
34471,115012668,1,samarskita,n,1,0
34472,115012810,1,zafirina,n,1,0
34473,115012999,1,sal biliar,n,1,0
34474,115013139,1,sal de Glauber,n,1,0
34475,115013139,2,sales de Glauber,n,1,0
34476,115013269,1,bitartarato de potasio,n,1,0
34477,115013269,2,cremor de tartarato,n,1,0
34478,115013269,3,tartarato,n,2,0
34479,115013269,4,tartarato de potasio hidroxenado,n,1,0
34480,115013450,1,clorato de sodio,n,1,0
34481,115013577,1,ácido dicrómico,n,1,0
34482,115013764,1,bicromato,n,1,0
34483,115013764,2,dicromato,n,1,0
34484,115013875,1,bicromato de sodio,n,1,0
34485,115013875,2,dicromato de sodio,n,1,0
34486,115014012,1,nitrato de amonio,n,1,0
34487,115014170,1,nitrato de prata,n,1,0
34488,115014406,1,cáustico lunar,n,1,0
34489,115014529,1,cáustico,n,1,0
34490,115014696,1,calafatado,n,1,0
34491,115014845,1,ruán,n,1,0
34492,115014990,1,hidróxido de sodio,n,1,0
34493,115014990,2,sosa cáustica,n,1,0
34494,115015192,1,bromuro de prata,n,1,0
34495,115015355,1,ioduro de prata,n,1,0
34496,115015501,1,nitrato,n,1,0
34497,115015872,1,grupo nitro,n,1,0
34498,115015963,1,nitrito,n,1,0
34499,115016123,1,nitrito sódico,n,1,0
34500,115016314,1,pólvora,n,1,0
34501,115016503,1,balistita,n,1,0
34502,115016503,2,pólvora sen fume,n,1,0
34503,115016726,1,sal microcósmico,n,1,0
34504,115016852,1,cloruro,n,2,0
34505,115016984,1,tricloruro,n,1,0
34506,115017121,1,tricloruro de nitróxeno,n,1,0
34507,115017343,1,bicloruro,n,1,0
34508,115017343,2,dicloruro,n,1,0
34509,115017466,1,percloruro,n,1,0
34510,115017604,1,cloruro,n,1,0
34511,115017878,1,cloruro de aluminio,n,1,0
34512,115018013,1,cloruro de metileno,n,1,0
34513,115018013,2,diclorometano,n,1,0
34514,115018169,1,cloruro de obidoxima,n,1,0
34515,115018318,1,cloruro de prata,n,1,0
34516,115018448,1,cloruro estánnico,n,1,0
34517,115018572,1,fluoruro estannoso,n,1,0
34518,115018688,1,fibra,n,3,0
34519,115018688,2,fibra básica,n,1,0
34520,115018688,3,matería prima,n,1,0
34521,115018889,1,amidón,n,1,0
34522,115019030,1,area,n,1,0
34523,115019267,1,sagapeno,n,1,0
34524,115019357,1,zafiro de auga,n,1,0
34525,115019483,1,zafiro,n,1,0
34526,115019645,1,sarcosina,n,1,0
34527,115019734,1,sardo,n,1,0
34528,115019844,1,aceite de sardiña,n,1,0
34529,115019972,1,sardónix,n,1,0
34530,115020107,1,serraduras,n,1,0
34531,115020203,1,tronco de aserradoiro,n,1,0
34532,115020297,1,saxitoxina,n,1,0
34533,115020528,1,cera en escamas,n,1,0
34534,115020528,2,parafina refinada,n,1,0
34535,115020628,1,axente neutralizador,n,1,0
34536,115020794,1,scheelita,n,1,0
34537,115020905,1,turmalina negra,n,1,0
34538,115020974,1,chatarra de ferro,n,1,0
34539,115021085,1,caderno de notas,n,1,0
34540,115021189,1,caderno de borranchos,n,1,0
34541,115021381,1,aceite de foca,n,1,0
34542,115021560,1,secretase,n,1,0
34543,115021824,1,arxila sedimentaria,n,1,0
34544,115021927,1,sepia,n,1,0
34545,115022035,1,fibrinoplastina,n,1,0
34546,115022035,2,fibroplastina,n,1,0
34547,115022035,3,paraglobina,n,1,0
34548,115022035,4,paraglobulina,n,1,0
34549,115022035,5,serina,n,1,0
34550,115022035,6,seroglobulina,n,1,0
34551,115022035,7,substancia fibrinoplásica,n,1,0
34552,115022171,1,globulina,n,1,0
34553,115022389,1,gammaglobulina,n,1,0
34554,115022389,2,gammaglobulina humana,n,1,0
34555,115022389,3,globulina gamma,n,1,0
34556,115022617,1,miosina,n,1,0
34557,115022776,1,factor de coagulación,n,1,0
34558,115023156,1,factor I,n,1,0
34559,115023156,2,fibrinóxeno,n,1,0
34560,115023294,1,RF,n,1,0
34561,115023294,2,factor de liberación,n,1,0
34562,115023294,3,hormona liberadora,n,2,0
34563,115023537,1,GHRF,n,1,0
34564,115023537,2,factor liberador da hormona do crecemento,n,1,0
34565,115023720,1,factor intrínseco,n,1,0
34566,115023959,1,plaqueta,n,1,0
34567,115023959,2,plaqueta sanguínea,n,1,0
34568,115023959,3,trombocito,n,1,0
34569,115024124,1,porfirina,n,1,0
34570,115024240,1,Hb,n,1,0
34571,115024240,2,hemoglobina,n,1,0
34572,115024606,1,mioglobina,n,1,0
34573,115024773,1,oxihemoglobina,n,1,0
34574,115024997,1,hem,n,1,0
34575,115024997,2,hematina,n,1,0
34576,115024997,3,hemo,n,1,0
34577,115024997,4,protohemo,n,1,0
34578,115025228,1,hemina,n,1,0
34579,115025228,2,protohemina,n,1,0
34580,115025397,1,composto heterocíclico,n,1,0
34581,115025397,2,heterocíclico,n,1,0
34582,115025571,1,citocromo,n,1,0
34583,115025815,1,citocromo C,n,1,0
34584,115025942,1,globina,n,1,0
34585,115025942,2,hematohistona,n,1,0
34586,115026155,1,glutelina,n,1,0
34587,115026256,1,histona,n,1,0
34588,115026420,1,prolamina,n,1,0
34589,115026508,1,protamina,n,1,0
34590,115026716,1,albuminoide,n,1,0
34591,115026716,2,escleroproteína,n,1,0
34592,115026963,1,hemosiderina,n,1,0
34593,115027189,1,anticorpo,n,1,0
34594,115027618,1,autoanticorpo,n,1,0
34595,115027762,1,precipitina,n,1,0
34596,115027888,1,anticorpos ABO,n,1,0
34597,115027970,1,anticorpo Rh,n,1,0
34598,115028050,1,antitoxina,n,1,0
34599,115028208,1,antiveleno,n,1,0
34600,115028378,1,antitoxina tetánica,n,1,0
34601,115028555,1,toxina-antitoxina,n,1,0
34602,115028684,1,aglutinina,n,1,0
34603,115028818,1,isoaglutinina,n,1,0
34604,115028818,2,isohemaglutinina,n,1,0
34605,115029002,1,aglutinóxeno,n,1,0
34606,115029147,1,isoaglutinóxeno,n,1,0
34607,115029292,1,anticorpo de Forssman,n,1,0
34608,115029292,2,anticorpo heterófilo,n,1,0
34609,115029482,1,aloanticorpo,n,1,0
34610,115029482,2,isoanticorpo,n,1,0
34611,115029646,1,lisina,n,2,0
34612,115029781,1,anticorpo monoclonal,n,1,0
34613,115030022,1,Remicade,n,1,0
34614,115030022,2,infliximab,n,1,0
34615,115030264,1,opsonina,n,1,0
34616,115030481,1,Ig,n,1,0
34617,115030481,2,globulina gamma inmune,n,1,0
34618,115030481,3,globulina inmune,n,1,0
34619,115030481,4,globulina inmune do soro,n,1,0
34620,115030481,5,imunoglobulina,n,1,0
34621,115030853,1,IgA,n,1,0
34622,115030853,2,inmunoglobulina A,n,1,0
34623,115031073,1,IgD,n,1,0
34624,115031073,2,inmunoglobulina D,n,1,0
34625,115031231,1,IgE,n,1,0
34626,115031231,2,inmunoglobulina E,n,1,0
34627,115031418,1,reaxina,n,1,0
34628,115031705,1,IgG,n,1,0
34629,115031705,2,inmunoglobulina G,n,1,0
34630,115031866,1,IgM,n,1,0
34631,115031866,2,inmunoglobulina M,n,1,0
34632,115032071,1,globulina inmune do tétano,n,1,0
34633,115032071,2,inmunoglobulina tetánica,n,1,0
34634,115032376,1,substancia velenosa,n,1,0
34635,115032376,2,sustancia tóxica,n,1,0
34636,115032376,3,veleno,n,2,0
34637,115032661,1,produto químico irritante,n,1,0
34638,115032829,1,capsaicina,n,1,0
34639,115033063,1,xinxerol,n,1,0
34640,115033189,1,piperina,n,1,0
34641,115033367,1,isotiocianato,n,1,0
34642,115033662,1,fetoproteína,n,1,0
34643,115033846,1,AFP,n,1,0
34644,115033846,2,alfa-fetoproteína,n,1,0
34645,115034074,1,toxina,n,1,0
34646,115034454,1,anatoxina,n,1,0
34647,115034454,2,toxoide,n,1,0
34648,115034741,1,toxina animal,n,1,0
34649,115034741,2,zootoxina,n,1,0
34650,115034939,1,toxina bacteriana,n,1,0
34651,115035123,1,botulina,n,1,0
34652,115035123,2,toxina botulínica,n,2,0
34653,115035367,1,citotoxina,n,1,0
34654,115035505,1,endotoxina,n,1,0
34655,115035697,1,enterotoxina,n,1,0
34656,115035832,1,exotoxina,n,1,0
34657,115035975,1,Mephitis,n,1,0
34658,115035975,2,gas mefítico,n,1,0
34659,115036103,1,hepatotoxina,n,1,0
34660,115036211,1,nefrotoxina,n,1,0
34661,115036321,1,neurolisina,n,1,0
34662,115036321,2,neurotoxina,n,1,0
34663,115036536,1,micotoxina,n,1,0
34664,115036638,1,fitotoxina,n,1,0
34665,115036638,2,toxina das plantas,n,1,0
34666,115036916,1,pezoña,n,2,0
34667,115036916,2,veleno,n,1,0
34668,115037127,1,veleno kokoi,n,1,0
34669,115037249,1,veleno de serpe,n,1,0
34670,115037339,1,antíxeno,n,1,0
34671,115037664,1,determinante,n,1,0
34672,115037664,2,determinante antixénico,n,1,0
34673,115037664,3,epitopo,n,1,0
34674,115037877,1,Rh,n,1,0
34675,115037877,2,factor Rh,n,1,0
34676,115037877,3,factor Rhesus,n,1,0
34677,115038127,1,zume,n,2,0
34678,115038316,1,escabicida,n,1,0
34679,115038426,1,gas de sumidoiro,n,1,0
34680,115038520,1,xisto,n,2,0
34681,115038680,1,xisto húmico,n,1,0
34682,115038789,1,xisto bituminoso,n,1,0
34683,115038892,1,aceite de xisto,n,1,0
34684,115038987,1,aceite de fígado de tiburón,n,1,0
34685,115038987,2,aceite de tiburón,n,1,0
34686,115039179,1,desinfectante para ovellas,n,1,0
34687,115039335,1,la de Shetland,n,1,0
34688,115039445,1,placa,n,3,0
34689,115039445,2,tella,n,2,0
34690,115039568,1,betume,n,2,0
34691,115039568,2,cera para zapatos,n,1,0
34692,115039703,1,metal de granalla,n,1,0
34693,115039827,1,siderita,n,1,0
34694,115039935,1,ácido silícico,n,1,0
34695,115040033,1,silicato,n,1,0
34696,115040129,1,siliciuro,n,1,0
34697,115040266,1,carburo de silicio,n,1,0
34698,115040493,1,polímero de silicona,n,1,0
34699,115040493,2,silicona,n,1,0
34700,115040809,1,resina de silicona,n,1,0
34701,115040899,1,siloxano,n,1,0
34702,115041050,1,placa antihumidade,n,1,0
34703,115041190,1,sílex,n,1,0
34704,115041277,1,dióxido de silicio,n,1,0
34705,115041277,2,sílice,n,1,0
34706,115041277,3,óxido de silicio,n,1,0
34707,115041688,1,xel de sílice,n,1,0
34708,115041793,1,bronce de silicio,n,1,0
34709,115041911,1,seda,n,1,0
34710,115042052,1,lodo,n,2,0
34711,115042194,1,siltito,n,1,0
34712,115042295,1,silvex,n,1,0
34713,115042429,1,simazina,n,1,0
34714,115042542,1,Simoniz,n,1,0
34715,115042654,1,cánabo de sisal,n,1,0
34716,115042654,2,sisal,n,1,0
34717,115042772,1,cera de esquí,n,1,0
34718,115042856,1,escoura,n,2,0
34719,115043002,1,lousa,n,2,0
34720,115043118,1,esmaltina,n,1,0
34721,115043308,1,auganeve,n,1,0
34722,115043399,1,sales aromáticos,n,1,0
34723,115043579,1,aceite de cobra,n,1,0
34724,115043763,1,neve,n,1,0
34725,115044016,1,pabío,n,1,0
34726,115044122,1,neve granulada,n,1,0
34727,115044232,1,neve primavera,n,1,0
34728,115044327,1,esteatita,n,1,0
34729,115044327,2,pedra de xabón,n,1,0
34730,115044523,1,cal sodado,n,1,0
34731,115044648,1,sodalita,n,1,0
34732,115044844,1,carbonato de sodio,n,1,0
34733,115044844,2,cinza de soda,n,1,0
34734,115044844,3,sosa Solvay,n,1,0
34735,115045030,1,carboximetilcelulosa de sodio,n,1,0
34736,115045216,1,fluoruro de sodio,n,1,0
34737,115045379,1,hidruro de sodio,n,1,0
34738,115045490,1,hipoclorito de sodio,n,1,0
34739,115045677,1,ioduro de sodio,n,1,0
34740,115045782,1,SLS,n,1,0
34741,115045782,2,laurilsulfato de sodio,n,1,0
34742,115046077,1,pirofosfato de sodio,n,1,0
34743,115046077,2,pirofosfato de tetrasodio,n,1,0
34744,115046250,1,sulfato de sodio,n,1,0
34745,115046421,1,tripolifosfato de sodio,n,1,0
34746,115046568,1,fosfato de sodio,n,1,0
34747,115046568,2,ortofosfato de sodio,n,1,0
34748,115046716,1,auga branda,n,1,0
34749,115046900,1,sólido,n,1,0
34750,115047167,1,xeo seco,n,1,0
34751,115047313,1,axente disolvente,n,1,0
34752,115047313,2,disolvente,n,2,0
34753,115047849,1,soluto,n,1,0
34754,115047988,1,solvatado,n,1,0
34755,115048184,1,axente de disolución,n,1,0
34756,115048293,1,viricida,n,1,0
34757,115048293,2,virucida,n,1,0
34758,115048463,1,alcahest,n,1,0
34759,115048463,2,alkaest,n,1,0
34760,115048463,3,disolvente universal,n,1,0
34761,115048623,1,sopa,n,1,0
34762,115048748,1,masa fermentada,n,1,0
34763,115048888,1,masilla Spackle,n,1,0
34764,115049096,1,spar,n,1,0
34765,115049309,1,metal brillante,n,1,0
34766,115049401,1,fundición especular,n,1,0
34767,115049594,1,vertedura,n,1,0
