,Synset,W Num,Word,Type,Sense,Tag Count
29873,110213652,1,muturluze,n,1,0
29874,110213652,2,sudurluze,n,2,0
29875,110214062,1,inbaditzaile,n,1,0
29876,110214230,1,elbarri,n,2,0
29877,110214230,2,ezindu,n,3,0
29878,110214637,1,aurkitzaile,n,1,0
29879,110215623,1,aztertzaile,n,4,0
29880,110215623,2,ikertzaile,n,1,0
29881,110215953,1,aseguratzaile,n,1,0
29882,110216106,1,inbertitzaile,n,1,0
29883,110216106,2,inbertsiogile,n,1,0
29884,110216403,1,begirale,n,5,0
29885,110216690,1,burdindegiko saltzaile,n,1,0
29886,110216928,1,arotz,n,3,0
29887,110216928,2,burdingile,n,1,0
29888,110216928,3,burdinlari,n,1,0
29889,110216928,4,errementari,n,2,0
29890,110216928,5,suarotz,n,2,0
29891,110216928,6,sugin,n,1,0
29892,110217038,1,irredentista,n,1,0
29893,110217436,1,irlatar,n,1,0
29894,110217436,2,uhartetar,n,1,0
29895,110217684,1,isolazionista,n,1,0
29896,110218802,1,jakobino,n,1,0
29897,110219380,1,janizari,n,1,0
29898,110219577,1,atezain,n,3,0
29899,110219577,2,bedel,n,1,0
29900,110219577,3,eskolazain,n,1,0
29901,110219577,4,giltzain,n,1,0
29902,110219577,5,giltzari,n,1,0
29903,110219680,1,jansenista,n,1,0
29904,110221040,1,babo,n,2,0
29905,110221040,2,ergel,n,5,0
29906,110221040,3,inozo,n,4,0
29907,110221040,4,kirten,n,10,0
29908,110221162,1,lardats,n,2,0
29909,110221162,2,narras,n,2,0
29910,110221312,1,bufoi,n,3,0
29911,110221520,1,jesuita,n,1,0
29912,110221520,2,jesulagun,n,1,0
29913,110221777,1,bitxi-saltzaile,n,1,0
29914,110221956,1,bitxigile,n,1,0
29915,110222497,1,handizkari,n,1,0
29916,110222822,1,enplegatu,n,2,0
29917,110223177,1,jockey,n,1,0
29918,110223459,1,footing-egile,n,1,0
29919,110223869,1,arotz,n,2,0
29920,110223869,2,zurgin,n,2,0
29921,110224098,1,txistezale,n,1,0
29922,110224578,1,kazetari,n,2,0
29923,110225118,1,azpikari,n,2,0
29924,110225118,2,azpisuge,n,1,0
29925,110225118,3,azpizapo,n,1,0
29926,110225219,1,ebazle,n,1,0
29927,110225219,2,epaile,n,2,0
29928,110225219,3,juez,n,1,0
29929,110225219,4,jujari,n,1,0
29930,110225219,5,juje,n,1,0
29931,110225219,6,magistratu,n,1,0
29932,110226413,1,akrobata,n,2,0
29933,110226413,2,malabarista,n,1,0
29934,110226413,3,titiritero,n,1,0
29935,110226413,4,txerpolari,n,4,0
29936,110226413,5,zirku-akrobata,n,1,0
29937,110226803,1,jauzilari,n,2,0
29938,110227393,1,hirugarren urteko ikasle,n,1,0
29939,110227393,2,junior,n,1,0
29940,110227490,1,junior,n,2,0
29941,110227985,1,jurista,n,1,0
29942,110227985,2,legelari,n,1,0
29943,110228278,1,epaimahai,n,3,0
29944,110228278,2,epaimahaiko,n,1,0
29945,110229338,1,kaiser,n,1,0
29946,110230580,1,jaurtitzaile,n,4,0
29947,110230580,2,txutatzaile,n,1,0
29948,110230801,1,bahitzaile,n,1,0
29949,110231087,1,eraile,n,1,0
29950,110231087,2,hiltzaile,n,2,0
29951,110231515,1,errege,n,3,0
29952,110235024,1,errege,n,4,0
29953,110235024,2,munduko txapeldun,n,1,0
29954,110235142,1,agintzaile,n,1,0
29955,110235142,2,buru,n,9,0
29956,110235142,3,nagusi,n,2,0
29957,110235142,4,ur handiko arrain,n,1,0
29958,110235549,1,ahaide,n,1,0
29959,110235549,2,haurride,n,1,0
29960,110235549,3,senide,n,1,0
29961,110235549,4,senitarteko,n,1,0
29962,110236114,1,odolkide,n,1,0
29963,110236663,1,aitaldeko,n,1,0
29964,110237196,1,musukatzaile,n,1,0
29965,110237799,1,kleptomano,n,1,0
29966,110238375,1,zaldun,n,3,0
29967,110238749,1,zutoihala daraman zaldun,n,1,0
29968,110239329,1,tenplario,n,1,0
29969,110240235,1,askojakin,n,1,0
29970,110240235,2,mari-maisu,n,1,0
29971,110240235,3,orojakile,n,1,0
29972,110240235,4,orojakin,n,1,0
29973,110240235,5,sasijakintsu,n,1,0
29974,110240235,6,sasijakitun,n,1,0
29975,110240514,1,ero,n,3,0
29976,110240514,2,zoro,n,3,0
29977,110240821,1,Kshatriya,n,1,0
29978,110241300,1,eskulangile,n,4,0
29979,110242328,1,laboralista,n,1,0
29980,110242573,1,lekaio,n,2,0
29981,110242791,1,aitor-alaba,n,1,0
29982,110242791,2,aitoren alaba,n,1,0
29983,110242791,3,andere,n,3,0
29984,110242791,4,andre,n,4,0
29985,110242791,5,dama,n,2,0
29986,110243273,1,dama,n,3,0
29987,110243384,1,izar,n,4,0
29988,110243483,1,dontzeila,n,1,0
29989,110243483,2,mirabe,n,1,0
29990,110243483,3,sehi,n,1,0
29991,110243483,4,zerbitzari,n,2,0
29992,110243664,1,lama,n,1,0
29993,110243664,2,lohi,n,1,0
29994,110244359,1,farolari,n,1,0
29995,110244818,1,lantzari,n,1,0
29996,110245507,1,lehortar,n,1,0
29997,110245639,1,landa-jabe,n,1,0
29998,110245639,2,lur-jabe,n,1,0
29999,110245639,3,lurdun,n,1,0
30000,110245639,4,lurjabe,n,1,0
30001,110245863,1,paisajista,n,1,0
30002,110246176,1,paisajista,n,2,0
30003,110246511,1,harribitxi-lantzaile,n,1,0
30004,110246703,1,harribitxi-lantzaile,n,2,0
30005,110246913,1,lapur,n,7,0
30006,110246913,2,litxarrero,n,3,0
30007,110247358,1,neskatila,n,3,0
30008,110247358,2,neskato,n,3,0
30009,110247358,3,neskatxa,n,3,0
30010,110247720,1,berandu iristen dena,n,1,0
30011,110247800,1,listoiak jartzen dituena,n,1,0
30012,110248091,1,latinista,n,1,0
30013,110248542,1,mormoi,n,1,0
30014,110248711,1,goresle,n,1,0
30015,110248711,2,laudatzaile,n,1,0
30016,110249011,1,ohoratu,n,1,0
30017,110249011,2,saritu,n,1,0
30018,110249270,1,legegile,n,1,0
30019,110249869,1,zuzenbide-ikasle,n,1,0
30020,110249950,1,abokatu,n,1,0
30021,110249950,2,legegizon,n,1,0
30022,110250527,1,laiko,n,1,0
30023,110250527,2,lego,n,1,0
30024,110250527,3,sekular,n,1,0
30025,110251002,1,Lazaro,n,2,0
30026,110251125,1,Lazaro,n,1,0
30027,110251329,1,alfer,n,9,0
30028,110251329,2,alferrontzi,n,7,0
30029,110251329,3,nagi,n,5,0
30030,110251517,1,protagonista,n,2,0
30031,110251779,1,estudiante,n,1,0
30032,110251779,2,ikasle,n,2,0
30033,110252075,1,errentari,n,1,0
30034,110252075,2,inkilino,n,1,0
30035,110252075,3,maizter,n,1,0
30036,110252547,1,hizlari,n,2,0
30037,110252547,2,mintzalari,n,1,0
30038,110252674,1,aprobetxategi,n,1,0
30039,110252674,2,bizkarkari,n,1,0
30040,110252674,3,bizkarkin,n,1,0
30041,110252674,4,bizkarroi,n,4,0
30042,110252674,5,forogu,n,2,0
30043,110252674,6,irrizkin,n,3,0
30044,110252674,7,jan-txakur,n,1,0
30045,110252674,8,parasito,n,2,0
30046,110253479,1,legatu,n,1,0
30047,110253611,1,legatudun,n,1,0
30048,110253703,1,legionario,n,1,0
30049,110253995,1,legegile,n,2,0
30050,110254392,1,mailegatzaile,n,1,0
30051,110254392,2,mailegu-emaile,n,1,0
30052,110254585,1,legenardun,n,1,0
30053,110254585,2,legenartsu,n,1,0
30054,110254585,3,legendun,n,1,0
30055,110254965,1,lesbiana,n,1,0
30056,110255096,1,errentatzaile,n,1,0
30057,110255567,1,berdintasunaren aldeko,n,1,0
30058,110255728,1,erraldoi,n,5,0
30059,110256080,1,hiztegigile,n,1,0
30060,110256080,2,lexikologo,n,1,0
30061,110256537,1,gezurti,n,2,0
30062,110256756,1,aurrerakoi,n,1,0
30063,110256756,2,liberal,n,1,0
30064,110257084,1,aurrerakoi,n,2,0
30065,110257084,2,liberal,n,2,0
30066,110257221,1,askatzaile,n,1,0
30067,110257221,2,libratzaile,n,1,0
30068,110257402,1,libertario,n,1,0
30069,110257647,1,lasaka,n,1,0
30070,110257647,2,libertino,n,1,0
30071,110257647,3,limuri,n,1,0
30072,110257647,4,lizun,n,1,0
30073,110257647,5,lizunkoi,n,1,0
30074,110257647,6,zurrul,n,1,0
30075,110257948,1,bibliotekari,n,1,0
30076,110257948,2,liburuzain,n,1,0
30077,110258152,1,libretista,n,1,0
30078,110258493,1,baimendun,n,1,0
30079,110258493,2,lizentziadun,n,1,0
30080,110258786,1,lizentziatu,n,1,0
30081,110258896,1,loti,n,1,0
30082,110259348,1,lotinant,n,1,0
30083,110259348,2,teniente,n,1,0
30084,110260322,1,gobernariorde,n,1,0
30085,110260706,1,bizi,n,9,0
30086,110260706,2,bizitza,n,11,0
30087,110260800,1,sorosle,n,1,0
30088,110261388,1,gabarrari,n,1,0
30089,110262093,1,farozain,n,1,0
30090,110262561,1,pisu arin,n,2,0
30091,110262655,1,pisu arin,n,1,0
30092,110262880,1,liliputar,n,2,0
30093,110262880,2,liliputeko,n,1,0
30094,110263259,1,arraiari,n,1,0
30095,110263931,1,marrazain,n,1,0
30096,110264219,1,eleaniztasun,n,1,0
30097,110264219,2,poliglota,n,1,0
30098,110264437,1,hizkuntzalari,n,1,0
30099,110264437,2,linguista,n,1,0
30100,110265070,1,pertsona famatu,n,4,0
30101,110265070,2,pertsona ospetsu,n,4,0
30102,110265532,1,kitatzaile,n,1,0
30103,110265532,2,likidatzaile,n,1,0
30104,110265801,1,zazo,n,1,0
30105,110266328,1,alfabetatu,n,1,0
30106,110266328,2,eskolatu,n,1,0
30107,110266328,3,ikasi,n,2,0
30108,110266328,4,letradun,n,1,0
30109,110266328,5,letratu,n,1,0
30110,110266486,1,litografo,n,1,0
30111,110266848,1,auzilari,n,1,0
30112,110267311,1,anai gaztea,n,1,0
30113,110267311,2,anaitxo,n,1,0
30114,110267311,3,neba gaztea,n,1,0
30115,110267311,4,nebatxo,n,1,0
30116,110269199,1,sarrailari,n,1,0
30117,110269199,2,sarrailgin,n,1,0
30118,110269289,1,bitarteko,n,13,0
30119,110269289,2,bitarteko mediku,n,1,0
30120,110269458,1,apopilo,n,1,0
30121,110269458,2,arrotz,n,3,0
30122,110269458,3,ostalari,n,3,0
30123,110269785,1,logikari,n,2,0
30124,110270232,1,atzean geratutako,n,1,0
30125,110270628,1,bakarti,n,2,0
30126,110270628,2,bakarzale,n,2,0
30127,110271216,1,zentinela,n,1,0
30128,110271677,1,aiton-seme,n,1,0
30129,110271677,2,aitonen seme,n,1,0
30130,110271677,3,aristokrata,n,1,0
30131,110271677,4,handiki,n,4,0
30132,110271677,5,jaun,n,4,0
30133,110271677,6,jauntxo,n,1,0
30134,110271677,7,lord,n,1,0
30135,110271677,8,noble,n,1,0
30136,110272782,1,galtzaile,n,1,0
30137,110272913,1,galtzaile,n,2,0
30138,110273064,1,galtzaile,n,3,0
30139,110273572,1,galtzaile,n,4,0
30140,110274318,1,iskanbilatsu,n,3,0
30141,110274318,2,zalapartari,n,3,0
30142,110274474,1,bilaketari,n,2,0
30143,110274639,1,trakets,n,3,0
30144,110274639,2,trauskil,n,1,0
30145,110275249,1,behetar,n,1,0
30146,110275395,1,legitimista,n,1,0
30147,110275395,2,leial,n,1,0
30148,110275940,1,irristatzaile,n,1,0
30149,110276045,1,aizkolari,n,1,0
30150,110276045,2,egurgile,n,1,0
30151,110276045,3,egurgin,n,1,0
30152,110276238,1,izar,n,6,0
30153,110276764,1,ero,n,4,0
30154,110276764,2,maniako,n,1,0
30155,110276764,3,zoro,n,4,0
30156,110277027,1,piromano,n,2,0
30157,110277815,1,luterano,n,1,0
30158,110277815,2,luthertar,n,1,0
30159,110277912,1,kanta-idazle,n,1,0
30160,110277912,2,letra-jartzaile,n,1,0
30161,110278128,1,amatxo,n,1,0
30162,110278456,1,mazolari,n,1,0
30163,110278666,1,sekulako,n,1,0
30164,110278805,1,morroi,n,6,0
30165,110279018,1,mekanikari,n,2,0
30166,110279669,1,putetxeko madam,n,1,0
30167,110280130,1,maisu,n,1,0
30168,110280674,1,ilusionista,n,1,0
30169,110280674,2,mago,n,1,0
30170,110280674,3,prestidigitadore,n,1,0
30171,110281276,1,zabor-miatzaile,n,1,0
30172,110281432,1,azti,n,1,0
30173,110281432,2,mago,n,2,0
30174,110282482,1,dontzeila,n,2,0
30175,110283037,1,postari,n,1,0
30176,110283170,1,komandante,n,4,0
30177,110283546,1,etxezain,n,2,0
30178,110283546,2,maiordomo,n,2,0
30179,110283546,3,otsein-buru,n,1,0
30180,110283546,4,otsein nagusi,n,1,0
30181,110283546,5,seneskal,n,1,0
30182,110283663,1,dibisio-jeneral,n,1,0
30183,110284965,1,atsekabetu,n,1,0
30184,110284965,2,gustura ez dagoena,n,1,0
30185,110284965,3,kontentagaitz,n,1,0
30186,110284965,4,pozik ez dagoena,n,1,0
30187,110285313,1,mutiko,n,2,0
30188,110285313,2,mutil,n,3,0
30189,110286200,1,gaizkile,n,5,0
30190,110286200,2,gaizkin,n,1,0
30191,110286200,3,gaiztagin,n,2,0
30192,110286539,1,alfer,n,4,0
30193,110286539,2,alferrontzi,n,3,0
30194,110286539,3,nagi,n,6,0
30195,110286539,4,zabar,n,1,0
30196,110288964,1,adonis,n,1,0
30197,110289671,1,mandarin,n,2,0
30198,110289863,1,hierarka,n,1,0
30199,110289969,1,agindupeko,n,1,0
30200,110289969,2,aginpeko,n,1,0
30201,110289969,3,mendeko,n,5,0
30202,110290919,1,manikuragile,n,1,0
30203,110291240,1,modelo,n,4,0
30204,110292052,1,aberats,n,3,0
30205,110292052,2,dirudun,n,5,0
30206,110292052,3,handi-mandi,n,2,0
30207,110292052,4,handiki,n,5,0
30208,110292192,1,morroi,n,1,0
30209,110292192,2,mutil,n,4,0
30210,110292192,3,otsein,n,1,0
30211,110292316,1,ekoizle,n,2,0
30212,110292316,2,fabrikante,n,1,0
30213,110292316,3,fabrikatzaile,n,1,0
30214,110292316,4,produktore,n,1,0
30215,110292316,5,produzitzaile,n,1,0
30216,110292622,1,maoista,n,1,0
30217,110292824,1,maki,n,1,0
30218,110292969,1,iraupen-lasterketari,n,1,0
30219,110292969,2,iraupenlari,n,1,0
30220,110292969,3,maratoi-lasterkari,n,1,0
30221,110292969,4,maratoilari,n,1,0
30222,110293172,1,harrapari,n,5,0
30223,110293172,2,harrapatzaile,n,4,0
30224,110293590,1,markesa,n,1,0
30225,110294139,1,marine,n,1,0
30226,110294602,1,itsasgizon,n,1,0
30227,110294602,2,itsastar,n,1,0
30228,110294602,3,itsastari,n,1,0
30229,110294602,4,marinel,n,3,0
30230,110294953,1,tiratzaile,n,1,0
30231,110295371,1,markes,n,1,0
30232,110295479,1,markes,n,2,0
30233,110296444,1,disziplinario,n,1,0
30234,110296444,2,moralista,n,1,0
30235,110296618,1,martir,n,1,0
30236,110296618,2,martiri,n,1,0
30237,110296832,1,martir,n,2,0
30238,110296832,2,martiri,n,2,0
30239,110297234,1,maskota,n,2,0
30240,110297367,1,masokista,n,1,0
30241,110297531,1,hargin,n,1,0
30242,110298271,1,masaje-emaile,n,1,0
30243,110298271,2,masajista,n,1,0
30244,110298482,1,maisu,n,2,0
30245,110298647,1,nagusi,n,3,0
30246,110298647,2,ugazaba,n,4,0
30247,110298798,1,master,n,1,0
30248,110298912,1,kapitain,n,5,0
30249,110298912,2,ontziburu,n,1,0
30250,110298912,3,patroi,n,1,0
30251,110299250,1,zeremonia-maisu,n,1,0
30252,110299875,1,ezkontzagin,n,1,0
30253,110300303,1,bikote,n,4,0
30254,110300303,2,bikote-lagun,n,1,0
30255,110300303,3,bikotekide,n,1,0
30256,110300829,1,materialista,n,1,0
30257,110300963,1,materialista,n,2,0
30258,110301261,1,matematikari,n,1,0
30259,110302446,1,matematika-irakasle,n,1,0
30260,110303037,1,andere handi,n,1,0
30261,110303186,1,erizainburu,n,1,0
30262,110303654,1,inkonformista,n,3,0
30263,110303654,2,menderagaitz,n,1,0
30264,110303814,1,alkate,n,1,0
30265,110303814,2,auzapez,n,1,0
30266,110304914,1,dominadun,n,1,0
30267,110305192,1,muturluze,n,2,0
30268,110305192,2,sudurluze,n,3,0
30269,110305523,1,erizain,n,2,0
30270,110305523,2,praktikante,n,1,0
30271,110305802,1,medikuntza profesional,n,1,0
30272,110306181,1,medikuntza-ikasle,n,1,0
30273,110306279,1,espiritista,n,1,0
30274,110306279,2,medium,n,1,0
30275,110306496,1,megalomano,n,1,0
30276,110306595,1,malenkoniatsu,n,1,0
30277,110306595,2,melankoliko,n,1,0
30278,110307234,1,bazkide,n,1,0
30279,110307234,2,elkartekide,n,1,0
30280,110307234,3,taldekide,n,2,0
30281,110308168,1,exekutibo,n,4,0
30282,110308732,1,konpontzaile,n,1,0
30283,110308938,1,morroi,n,2,0
30284,110309496,1,aholkulari,n,2,0
30285,110309496,2,gidari,n,3,0
30286,110309496,3,kontseilari,n,1,0
30287,110309614,1,mertzenario,n,2,0
30288,110309785,1,mertzero,n,1,0
30289,110309896,1,merkatari,n,1,0
30290,110309896,2,salerosle,n,2,0
30291,110311021,1,mezulari,n,1,0
30292,110311243,1,eramaile,n,3,0
30293,110311243,2,eroale,n,3,0
30294,110311375,1,mandatari,n,3,0
30295,110311375,2,mezulari,n,2,0
30296,110312077,1,metalurgilari,n,1,0
30297,110312287,1,meteorologo,n,1,0
30298,110312600,1,metodista,n,1,0
30299,110313146,1,metropoliko,n,1,0
30300,110313146,2,metropolitar,n,1,0
30301,110313441,1,mezzo-soprano,n,1,0
30302,110314422,1,pisu ertain,n,2,0
30303,110314517,1,pisu ertain,n,1,0
30304,110314836,1,emagin,n,1,0
30305,110314952,1,atzerrira joandako,n,1,0
30306,110314952,2,emigratzaile,n,2,0
30307,110315837,1,aktibista,n,1,0
30308,110315837,2,alderdikide,n,1,0
30309,110315837,3,borrokalari,n,4,0
30310,110315837,4,ekintzaile,n,1,0
30311,110315837,5,kide,n,2,0
30312,110315837,6,militante,n,1,0
30313,110316013,1,belizista,n,1,0
30314,110316013,2,gerrazale,n,1,0
30315,110316013,3,militarista,n,1,0
30316,110317007,1,ofizial,n,1,0
30317,110317500,1,polizia militar,n,1,0
30318,110317717,1,miliziano,n,1,0
30319,110317884,1,esne-saltzaile,n,2,0
30320,110318087,1,errotari,n,1,0
30321,110318193,1,errotari,n,2,0
30322,110318607,1,aberats,n,5,0
30323,110318607,2,dirudun,n,3,0
30324,110318607,3,izugarri aberats,n,1,0
30325,110318607,4,miloi asko dituen pertsona,n,1,0
30326,110318607,5,miloi askoko,n,1,0
30327,110318892,1,imintziolari,n,1,0
30328,110318892,2,mimo,n,1,0
30329,110319163,1,imitatzaile,n,3,0
30330,110319580,1,telepata,n,1,0
30331,110319796,1,meatzari,n,1,0
30332,110320106,1,miniaturgile,n,1,0
30333,110320106,2,miniaturista,n,1,0
30334,110320695,1,diplomazi ministro,n,1,0
30335,110320695,2,ministro diplomatiko,n,1,0
30336,110320863,1,ministro,n,1,0
30337,110321474,1,koplari,n,2,0
30338,110321754,1,mirarigile,n,1,0
30339,110321754,2,taumaturgo,n,1,0
30340,110321882,1,misantropo,n,1,0
30341,110322084,1,diruzale,n,1,0
30342,110322084,2,zikoitz,n,2,0
30343,110322238,1,baztertu,n,2,0
30344,110322238,2,marjinatu,n,1,0
30345,110322238,3,zokoratu,n,1,0
30346,110322648,1,misogino,n,1,0
30347,110322957,1,ebanjelari,n,2,0
30348,110322957,2,misiolari,n,1,0
30349,110323752,1,amorante,n,1,0
30350,110323752,2,maitale,n,2,0
30351,110324560,1,modelo,n,5,0
30352,110324851,1,adibide,n,4,0
30353,110324851,2,eredu,n,2,0
30354,110324851,3,modelo,n,3,0
30355,110325013,1,heroi,n,5,0
30356,110325243,1,paregabe,n,1,0
30357,110325774,1,maketagile,n,1,0
30358,110325774,2,modelatzaile,n,1,0
30359,110326087,1,moderatzaile,n,1,0
30360,110326643,1,modernista,n,1,0
30361,110326883,1,handi-mandi,n,1,0
30362,110326883,2,handiki,n,6,0
30363,110327583,1,mimatu,n,1,0
30364,110327824,1,erregezale,n,1,0
30365,110327824,2,monarkiko,n,1,0
30366,110327987,1,monakoar,n,1,0
30367,110328123,1,monetarista,n,1,0
30368,110328328,1,diru-gose,n,2,0
30369,110328328,2,diruzale,n,2,0
30370,110328328,3,dorukoi,n,1,0
30371,110328782,1,monogamo,n,1,0
30372,110329035,1,bakarrizketari,n,1,0
30373,110329337,1,monopolista,n,1,0
30374,110329579,1,monoteista,n,1,0
30375,110329789,1,monsinore,n,1,0
30376,110329945,1,deabru,n,3,0
30377,110329945,2,demonio,n,3,0
30378,110329945,3,mamu,n,3,0
30379,110329945,4,munstro,n,3,0
30380,110329945,5,ogro,n,2,0
30381,110329945,6,txerren,n,1,0
30382,110330189,1,aprobetxategi,n,2,0
30383,110330189,2,bizkarroi,n,3,0
30384,110330189,3,irrizkin,n,2,0
30385,110330931,1,moralista,n,2,0
30386,110331347,1,hipotekazko hartzekodun,n,1,0
30387,110331841,1,ehorztetxe bateko zuzendari,n,1,0
30388,110332385,1,ama,n,1,0
30389,110332953,1,andere,n,5,0
30390,110332953,2,andre,n,6,0
30391,110332953,3,emakume,n,2,0
30392,110333317,1,amaginarreba,n,1,0
30393,110334101,1,auto-gidari,n,1,0
30394,110334101,2,automobil-gidari,n,1,0
30395,110334255,1,makinari,n,1,0
30396,110334567,1,mendigoizale,n,2,0
30397,110334567,2,mendizale,n,2,0
30398,110334782,1,engainatzaile,n,3,0
30399,110334782,2,iruzurti,n,5,0
30400,110335246,1,hildakoaren adiskide,n,1,0
30401,110335246,2,hildakoaren ahaide,n,1,0
30402,110335246,3,hiletari,n,1,0
30403,110335246,4,nahigabetu,n,1,0
30404,110335246,5,penatu,n,1,0
30405,110336411,1,zinemazale,n,1,0
30406,110336411,2,zinezale,n,1,0
30407,110336537,1,bazter nahasle,n,1,0
30408,110336730,1,muezin,n,1,0
30409,110337488,1,independente,n,1,0
30410,110338094,1,mandazain,n,1,0
30411,110338707,1,hiltzaile,n,3,0
30412,110338707,2,kitatzaile,n,2,0
30413,110338707,3,likidatzaile,n,2,0
30414,110339350,1,bizkartzain,n,4,0
30415,110339350,2,gorila,n,2,0
30416,110339966,1,musikari,n,1,0
30417,110340312,1,instrumentista,n,1,0
30418,110340312,2,jole,n,1,0
30419,110340312,3,jotzaile,n,1,0
30420,110340312,4,musikari,n,2,0
30421,110341343,1,musika-irakasle,n,1,0
30422,110341446,1,mosketari,n,2,0
30423,110341660,1,mutante,n,2,0
30424,110341660,2,mutazio,n,1,0
30425,110342367,1,gormutu,n,1,0
30426,110342367,2,mutu,n,1,0
30427,110343355,1,miope,n,1,0
30428,110343449,1,agindupeko,n,2,0
30429,110343449,2,mendeko,n,3,0
30430,110343554,1,mistiko,n,2,0
30431,110343869,1,mitologo,n,1,0
30432,110344004,1,amerikano,n,1,0
30433,110344004,2,indiano,n,1,0
30434,110344443,1,pertsona famatu,n,3,0
30435,110344443,2,pertsona ospetsu,n,3,0
30436,110344922,1,homonimo,n,2,0
30437,110344922,2,izenkide,n,1,0
30438,110345100,1,haurtzain,n,2,0
30439,110345100,2,inude,n,1,0
30440,110345100,3,seintzain,n,1,0
30441,110345100,4,umezain,n,2,0
30442,110345422,1,nartzisista,n,1,0
30443,110345659,1,salatari,n,3,0
30444,110345659,2,salati,n,2,0
30445,110345804,1,kontalari,n,1,0
30446,110345804,2,kontatzaile,n,1,0
30447,110345804,3,narratzaile,n,1,0
30448,110346514,1,naturalista,n,1,0
30449,110347110,1,naturista,n,1,0
30450,110348365,1,nabigatzaile,n,1,0
30451,110349243,1,oztopatzaile,n,1,0
30452,110350220,1,nazi,n,1,0
30453,110351874,1,negoziatzaile,n,1,0
30454,110352299,1,auzo,n,3,0
30455,110352299,2,auzokide,n,1,0
30456,110352299,3,auzoko,n,2,0
30457,110352299,4,auzotar,n,1,0
30458,110352299,5,bizilagun,n,2,0
30459,110353355,1,iloba,n,4,0
30460,110353813,1,neurasteniko,n,1,0
30461,110354265,1,neurologo,n,1,0
30462,110354754,1,neurokirurgilari,n,1,0
30463,110354754,2,neurozirujau,n,1,0
30464,110354898,1,neurotiko,n,1,0
30465,110355142,1,neutral,n,1,0
30466,110355306,1,neutralista,n,1,0
30467,110355449,1,hasiberri,n,1,0
30468,110355449,2,sarberri,n,1,0
30469,110355942,1,Ingalaterra Berriko,n,1,0
30470,110355942,2,yankee,n,2,0
30471,110356066,1,ezkonberri,n,1,0
30472,110356213,1,egunkari-saltzaile,n,2,0
30473,110356344,1,aurkezle,n,4,0
30474,110357613,1,iloba,n,5,0
30475,110357907,1,gautar,n,1,0
30476,110357907,2,gautxori,n,2,0
30477,110357907,3,gauzale,n,1,0
30478,110358322,1,gauzain,n,1,0
30479,110358420,1,nihilista,n,2,0
30480,110358794,1,babo,n,3,0
30481,110358794,2,ergel,n,6,0
30482,110358794,3,inozo,n,5,0
30483,110358794,4,memelo,n,2,0
30484,110358794,5,tentel,n,1,0
30485,110358794,6,tonto,n,2,0
30486,110358794,7,tuntun,n,3,0
30487,110359759,1,nomada,n,1,0
30488,110360747,1,ofizialorde,n,1,0
30489,110362682,1,iparraldetar,n,1,0
30490,110362682,2,ipartar,n,1,0
30491,110362917,1,alproja,n,3,0
30492,110362917,2,iruzurti,n,8,0
30493,110362917,3,lapur,n,5,0
30494,110362917,4,litxar,n,1,0
30495,110362917,5,litxarrero,n,1,0
30496,110362917,6,tunante,n,1,0
30497,110363149,1,eskribau,n,2,0
30498,110363149,2,notario,n,1,0
30499,110363573,1,eleberrigile,n,1,0
30500,110363573,2,nobelista,n,1,0
30501,110363913,1,aprendiz,n,1,0
30502,110363913,2,hasiberri,n,2,0
30503,110365399,1,biluzi,n,2,0
30504,110365399,2,biluzik,n,1,0
30505,110365399,3,larru bizirik,n,1,0
30506,110365399,4,larru gorritan,n,1,0
30507,110365701,1,naturista,n,2,0
30508,110365701,2,nudista,n,1,0
30509,110366779,1,numismatikari,n,1,0
30510,110366966,1,erizain,n,3,0
30511,110368009,1,lekaime,n,1,0
30512,110368009,2,moja,n,1,0
30513,110368113,1,nuntzio,n,1,0
30514,110368291,1,bularreko haur,n,1,0
30515,110368291,2,bularreko ume,n,1,0
30516,110368528,1,huri,n,1,0
